    time    temp    dens
   9.16220047176885E-02   9.26012128368941E-01   5.13707109753609E+05
     nin     zin       y       x
  1    0     8.20174269054121E-01   8.20174269054121E-01
  0    1     8.36225576194884E-14   8.36225576194884E-14
  1    1     2.43058398098373E-12   4.86116796196747E-12
  2    1     1.41644572377571E-08   4.24933717132713E-08
  1    2     1.88456961748869E-25   5.65370885246608E-25
  2    2     1.85429992224240E-05   7.41719968896961E-05
  4    2     2.50055843108045E-07   1.50033505864827E-06
  3    3     1.32694771698736E-21   7.96168630192417E-21
  4    3     6.70445562187457E-15   4.69311893531220E-14
  5    3     8.11969417224762E-15   6.49575533779810E-14
  6    3     4.77500920848451E-07   4.29750828763606E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.90510885299560E-14   2.61459796769604E-13
  6    4     6.49949526902394E-12   6.49949526902394E-11
  7    4     1.98578735606224E-13   2.18436609166847E-12
  8    4     2.44457352459763E-06   2.93348822951715E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.17254173915031E-16   6.78979591306535E-15
  7    5     6.14045986629678E-14   7.36855183955614E-13
  8    5     2.68691270329207E-07   3.49298651427969E-06
  9    5     1.69621509511883E-06   2.37470113316636E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.24558997254789E-19   2.69470796705747E-18
  7    6     2.21681422543485E-15   2.88185849306530E-14
  8    6     8.34101790550416E-14   1.16774250677058E-12
  9    6     5.10344194869046E-13   7.65516292303569E-12
 10    6     3.43049851140058E-06   5.48879761824093E-05
 11    6     3.61968799866487E-06   6.15346959773028E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     5.73304539562764E-24   8.02626355387870E-23
  8    7     3.36131125632518E-15   5.04196688448777E-14
  9    7     1.81710393454366E-14   2.90736629526985E-13
 10    7     1.43952514592866E-13   2.44719274807872E-12
 11    7     1.29690820946311E-13   2.33443477703360E-12
 12    7     1.03242747254705E-12   1.96161219783940E-11
 13    7     7.09201049415191E-07   1.41840209883038E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.27167644540647E-22   6.83468231265035E-21
  9    8     1.52724229282467E-24   2.59631189780193E-23
 10    8     1.67419996278082E-19   3.01355993300548E-18
 11    8     1.98966423160228E-16   3.78036204004433E-15
 12    8     7.59441731385990E-15   1.51888346277198E-13
 13    8     5.32480081433392E-13   1.11820817101012E-11
 14    8     9.06389015846625E-08   1.99405583486257E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.21014199587806E-23   2.29926979216831E-22
 11    9     1.44880915662508E-23   2.89761831325015E-22
 12    9     2.92328569914498E-20   6.13889996820445E-19
 13    9     3.72109748304231E-16   8.18641446269309E-15
 14    9     2.07195924162473E-17   4.76550625573689E-16
 15    9     6.07774969853717E-17   1.45865992764892E-15
 16    9     3.32313257842194E-11   8.30783144605486E-10
 17    9     2.26015663058852E-10   5.87640723953014E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     2.83059659494311E-25   6.22731250887485E-24
 13   10     8.28442784674076E-23   1.90541840475037E-21
 14   10     3.63776305425279E-20   8.73063133020669E-19
 15   10     2.01957206565042E-15   5.04893016412604E-14
 16   10     2.77824989188756E-15   7.22344971890766E-14
 17   10     6.43945625374213E-16   1.73865318851038E-14
 18   10     3.94838700231050E-15   1.10554836064694E-13
 19   10     2.83688729577322E-16   8.22697315774234E-15
 20   10     1.87839132124340E-15   5.63517396373021E-14
 21   10     8.39064557808877E-16   2.60110012920752E-14
 22   10     2.20397127841000E-09   7.05270809091201E-08
 23   10     1.27752495387375E-21   4.21583234778336E-20
 24   10     3.99982621589384E-19   1.35994091340390E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     2.96374122629383E-25   7.70572718836397E-24
 16   11     1.56897959262511E-23   4.23624490008780E-22
 17   11     2.02443252177085E-21   5.66841106095839E-20
