    time    temp    dens
   3.19735526989013E+00   2.08786444102479E-01   1.20876607184072E+01
     nin     zin       y       x
  1    0     3.32026310898685E-10   3.32026310898685E-10
  0    1     2.13202368792281E-13   2.13202368792281E-13
  1    1     1.73194389843608E-15   3.46388779687216E-15
  2    1     1.78373023863904E-08   5.35119071591713E-08
  1    2     6.66132036736883E-16   1.99839611021065E-15
  2    2     2.68962526862194E-04   1.07585010744878E-03
  4    2     1.68355342311463E-08   1.01013205386878E-07
  3    3     1.17947579239494E-08   7.07685475436966E-08
  4    3     2.69899394598394E-09   1.88929576218876E-08
  5    3     4.17163386643737E-13   3.33730709314989E-12
  6    3     3.05242012234044E-08   2.74717811010639E-07
  3    4     3.38185956120527E-18   2.36730169284369E-17
  5    4     1.11916005074752E-06   1.00724404567277E-05
  6    4     7.61591098973118E-07   7.61591098973118E-06
  7    4     6.50151626283156E-13   7.15166788911472E-12
  8    4     2.85494540798956E-20   3.42593448958748E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.52789254135908E-14   6.52789254135908E-13
  6    5     2.29913865554807E-08   2.52905252110288E-07
  7    5     2.43041208855219E-14   2.91649450626263E-13
  8    5     1.07100732432805E-17   1.39230952162646E-16
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77248952926746E-07   5.72698743512095E-06
  7    6     1.65647606086046E-08   2.15341887911860E-07
  8    6     1.15239314463777E-08   1.61335040249288E-07
  9    6     3.23297181082152E-11   4.84945771623228E-10
 10    6     1.06729968319214E-06   1.70767949310743E-05
 11    6     4.79985230988493E-13   8.15974892680439E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.09460288228913E-20   9.22298374697587E-19
  7    7     1.87235175150876E-11   2.62129245211226E-10
  8    7     6.28530071826346E-06   9.42795107739519E-05
  9    7     9.80861720638373E-08   1.56937875302140E-06
 10    7     2.59914415469163E-08   4.41854506297578E-07
 11    7     1.99029626426520E-09   3.58253327567736E-08
 12    7     5.39027211394330E-11   1.02415170164923E-09
 13    7     4.34709308403012E-11   8.69418616806024E-10
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.19560969517569E-24   4.79341454276353E-23
  8    8     2.73524020044538E-08   4.37638432071260E-07
  9    8     1.47192637195406E-09   2.50227483232190E-08
 10    8     1.65200740823448E-08   2.97361333482206E-07
 11    8     5.46118131450691E-07   1.03762444975631E-05
 12    8     9.62799785273931E-07   1.92559957054786E-05
 13    8     1.53143907753313E-07   3.21602206281957E-06
 14    8     4.50729927009918E-06   9.91605839421819E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.42660652125440E-24   1.43252310861325E-22
  9    9     1.28023485598227E-22   2.30442274076808E-21
 10    9     2.56869052416248E-08   4.88051199590871E-07
 11    9     9.03515254991721E-08   1.80703050998344E-06
 12    9     7.15724782071734E-08   1.50302204235064E-06
 13    9     3.41327221384479E-06   7.50919887045855E-05
 14    9     1.19018510389622E-09   2.73742573896131E-08
 15    9     7.62576247912019E-11   1.83018299498885E-09
 16    9     1.75962190375804E-15   4.39905475939510E-14
 17    9     4.22900693807753E-23   1.09954180390016E-21
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.51035242331133E-09   1.10207048466227E-07
 11   10     1.46605114350550E-08   3.07870740136155E-07
 12   10     7.00051667145342E-07   1.54011366771975E-05
 13   10     1.97770308373234E-09   4.54871709258439E-08
 14   10     2.12856307282044E-08   5.10855137476906E-07
 15   10     7.14866625676757E-09   1.78716656419189E-07
 16   10     3.12288414558766E-12   8.11949877852791E-11
 17   10     9.26309599804510E-20   2.50103591947218E-18
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.89764708481949E-21   1.07748235866029E-19
 12   11     5.19658480000123E-11   1.19521450400028E-09
 13   11     1.34444132220327E-10   3.22665917328784E-09
 14   11     5.73967977779802E-08   1.43491994444951E-06
 15   11     1.91278818774078E-09   4.97324928812604E-08
 16   11     3.29641978193615E-11   8.90033341122760E-10
 17   11     8.19824311530180E-17   2.29550807228450E-15
 18   11     1.96739186124758E-21   5.70543639761798E-20
 19   11     6.36792174046179E-23   1.91037652213854E-21
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.62070429000372E-15   3.88969029600893E-14
 13   12     8.64926869016231E-10   2.16231717254058E-08
 14   12     3.90913117924820E-09   1.01637410660453E-07
 15   12     2.20482578310176E-09   5.95302961437475E-08
 16   12     1.28351384876577E-09   3.59383877654415E-08
