    time    temp    dens
   1.31099233071559E+01   5.17206530867109E-02   1.75353522060252E-01
     nin     zin       y       x
  1    0     2.18659631109516E-10   2.18659631109516E-10
  0    1     2.53440083701320E-12   2.53440083701320E-12
  1    1     2.35725872765105E-16   4.71451745530209E-16
  2    1     2.50146165094695E-08   7.50438495284085E-08
  1    2     9.26839335038719E-16   2.78051800511616E-15
  2    2     2.68979295564281E-04   1.07591718225712E-03
  4    2     3.76078070072921E-12   2.25646842043752E-11
  3    3     1.72332450943566E-08   1.03399470566139E-07
  4    3     2.74843858886553E-09   1.92390701220587E-08
  5    3     1.34937139602783E-15   1.07949711682226E-14
  6    3     3.87287553317996E-16   3.48558797986196E-15
  3    4     1.95164096366138E-20   1.36614867456297E-19
  5    4     1.14965387729474E-06   1.03468848956526E-05
  6    4     7.61595556285735E-07   7.61595556285735E-06
  7    4     1.31582951792414E-12   1.44741246971656E-11
  8    4     5.61659587084407E-22   6.73991504501289E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.84836992972365E-15   8.84836992972365E-14
  6    5     2.30416629709666E-08   2.53458292680633E-07
  7    5     9.07674367881249E-17   1.08920924145750E-15
  8    5     1.44645282724127E-25   1.88038867541365E-24
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77249862747054E-07   5.72699835296465E-06
  7    6     1.65673003775020E-08   2.15374904907526E-07
  8    6     1.17670547298745E-08   1.64738766218243E-07
  9    6     1.99706114544572E-12   2.99559171816858E-11
 10    6     1.31517188504999E-10   2.10427501607998E-09
 11    6     4.09459598798749E-20   6.96081317957874E-19
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.11647297074017E-20   6.65141486196222E-19
  7    7     1.86996095230763E-11   2.61794533323068E-10
  8    7     7.34181642484611E-06   1.10127246372692E-04
  9    7     4.20646236360847E-08   6.73033978177355E-07
 10    7     5.03584571247203E-09   8.56093771120245E-08
 11    7     4.06535654610627E-14   7.31764178299129E-13
 12    7     1.80308047281134E-19   3.42585289834154E-18
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.65196922461552E-24   2.47795383692328E-23
  8    8     1.13984742236435E-07   1.82375587578296E-06
  9    8     2.63829630409829E-09   4.48510371696709E-08
 10    8     1.81506977774523E-08   3.26712559994141E-07
 11    8     4.23054493871026E-07   8.03803538354950E-06
 12    8     5.79191202084413E-07   1.15838240416883E-05
 13    8     2.07382136314734E-08   4.35502486260942E-07
 14    8     2.17430240251888E-07   4.78346528554154E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.79123571626071E-24   4.74510071764321E-23
  9    9     1.61588698060098E-23   2.90859656508177E-22
 10    9     1.48645989528923E-07   2.82427380104953E-06
 11    9     3.26976578102174E-07   6.53953156204348E-06
 12    9     6.34722457505465E-08   1.33291716076148E-06
 13    9     2.12169061800537E-06   4.66771935961182E-05
 14    9     5.59227753058832E-11   1.28622383203531E-09
 15    9     3.76986514659112E-18   9.04767635181868E-17
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.52382611769523E-07   3.04765223539047E-06
 11   10     1.55431188421560E-07   3.26405495685277E-06
 12   10     6.28146767898966E-06   1.38192288937772E-04
 13   10     2.69483728686135E-09   6.19812575978111E-08
 14   10     2.06467469653819E-08   4.95521927169166E-07
 15   10     1.06849397356341E-13   2.67123493390852E-12
 16   10     8.16215922727322E-23   2.12216139909104E-21
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.41868236633400E-21   5.32110120593481E-20
 12   11     5.33866025824632E-10   1.22789185939665E-08
 13   11     8.44702423100328E-10   2.02728581544079E-08
 14   11     5.74830736121033E-08   1.43707684030258E-06
 15   11     4.94535180146445E-12   1.28579146838076E-10
 16   11     4.28808052661243E-17   1.15778174218536E-15
 17   11     1.54023452816960E-24   4.31265667887489E-23
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     6.43639407441740E-14   1.54473457786017E-12
 13   12     7.87320226322328E-09   1.96830056580582E-07
 14   12     5.87363749268117E-09   1.52714574809710E-07
 15   12     2.20783979740438E-09   5.96116745299181E-08
 16   12     1.28726476062637E-09   3.60434132975384E-08
 17   12     1.51987578166264E-12   4.40763976682167E-11
 18   12     8.83329080276089E-18   2.64998724082827E-16
 19   12     4.43829090193991E-24   1.37587017960137E-22
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.03828077741240E-23   1.82995300212722E-21
 14   13     3.08650086593200E-11   8.33355233801640E-10
 15   13     2.28585461491376E-13   6.40039292175853E-12
 16   13     7.68221774827384E-10   2.22784314699941E-08
 17   13     2.25923114264875E-10   6.77769342794624E-09
 18   13     1.93451756927644E-14   5.99700446475696E-13
 19   13     3.27795665029503E-21   1.04894612809441E-19
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     9.27034391554658E-15   2.59569629635304E-13
 15   14     1.36052988705604E-11   3.94553667246252E-10
 16   14     1.74345768928083E-09   5.23037306784250E-08
 17   14     2.47434329296118E-09   7.67046420817965E-08
 18   14     1.03046552089045E-08   3.29748966684945E-07
 19   14     3.07160924174688E-09   1.01363104977647E-07
 20   14     1.08369491988395E-09   3.68456272760544E-08
 21   14     4.22382640151450E-13   1.47833924053008E-11
 22   14     9.70958588073570E-17   3.49545091706485E-15
 23   14     5.51677358407197E-24   2.04120622610663E-22
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.95323245085216E-12   6.05502059764171E-11
 17   15     1.23644668673112E-15   3.95662939753959E-14
 18   15     8.57576252188383E-09   2.83000163222166E-07
 19   15     1.21791472911568E-08   4.14091007899330E-07
 20   15     1.28975156527589E-08   4.51413047846560E-07
 21   15     1.16253067955575E-09   4.18511044640070E-08
 22   15     3.56077268725329E-10   1.31748589428372E-08
 23   15     3.45939550186972E-14   1.31457029071049E-12
 24   15     4.27051499720234E-19   1.66550084890891E-17
 25   15     2.93336085305617E-25   1.17334434122247E-23
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
