    time    temp    dens
   1.71858362185624E+03   1.00000000000000E-02   7.78400203226903E-08
     nin     zin       y       x
  1    0     4.67053671691243E-10   4.67053671691243E-10
  0    1     1.40291676558120E-09   1.40291676558120E-09
  1    1     3.87558995142737E-16   7.75117990285473E-16
  2    1     2.58377956967786E-08   7.75133870903357E-08
  1    2     7.90688974385979E-14   2.37206692315794E-13
  2    2     2.85413404047316E-04   1.14165361618926E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64078089927394E-08   9.84468539564366E-08
  4    3     2.74852568064743E-09   1.92396797645320E-08
  5    3     7.87716519348362E-22   6.30173215478690E-21
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.22839271759722E-21   4.35987490231806E-20
  5    4     1.14965352323850E-06   1.03468817091465E-05
  6    4     7.61595811055641E-07   7.61595811055641E-06
  7    4     2.50066399299239E-19   2.75073039229162E-18
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.59817849228219E-15   7.59817849228219E-14
  6    5     2.30430237084735E-08   2.53473260793209E-07
  7    5     1.77990613136785E-23   2.13588735764142E-22
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250287410679E-07   5.72700344892815E-06
  7    6     1.65673900330261E-08   2.15376070429340E-07
  8    6     1.17670891163547E-08   1.64739247628965E-07
  9    6     2.88190160220047E-23   4.32285240330070E-22
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.97213242591782E-21   9.06377215369317E-20
  7    7     1.86978198994308E-11   2.61769478592031E-10
  8    7     7.34194843881866E-06   1.10129226582280E-04
  9    7     8.15455074774925E-20   1.30472811963988E-18
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.60839429334124E-07   2.57343086934599E-06
  9    8     2.88505068409888E-09   4.90458616296810E-08
 10    8     1.81507309590859E-08   3.26713157263546E-07
 11    8     1.24564481078868E-21   2.36672514049848E-20
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.18689920351874E-23   2.13641856633372E-22
 10    9     5.71699231840605E-07   1.08622854049715E-05
 11    9     4.38131507918155E-21   8.76263015836310E-20
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05850418654429E-06   2.11700837308858E-05
 11   10     2.39681931843718E-07   5.03332056871808E-06
 12   10     8.62057013879659E-06   1.89652543053525E-04
 13   10     1.43826542038025E-16   3.30801046687458E-15
 14   10     6.49887198720519E-11   1.55972927692925E-09
 15   10     1.01725734140958E-25   2.54314335352395E-24
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.17959260062453E-21   4.79510372137397E-20
 12   11     3.30965829165307E-09   7.61221407080205E-08
 13   11     2.10372781243994E-08   5.04894674985585E-07
