    time    temp    dens
   1.23047383135264E+00   5.28154126806536E-01   2.12079065344218E+02
     nin     zin       y       x
  1    0     1.63860832635608E-07   1.63860832635608E-07
  0    1     4.92458666666545E-13   4.92458666666545E-13
  1    1     2.48850934111577E-13   4.97701868223154E-13
  2    1     4.07536149380069E-09   1.22260844814021E-08
  1    2     8.47911561480237E-20   2.54373468444071E-19
  2    2     2.69213935744323E-04   1.07685574297729E-03
  4    2     9.18952875741130E-08   5.51371725444678E-07
  3    3     9.46180619166468E-12   5.67708371499881E-11
  4    3     1.11663193109296E-09   7.81642351765072E-09
  5    3     3.83058044174963E-13   3.06446435339970E-12
  6    3     1.29176243354917E-06   1.16258619019425E-05
  3    4     5.09911199298833E-20   3.56937839509183E-19
  5    4     2.00554226119688E-07   1.80498803507719E-06
  6    4     7.60990003329705E-07   7.60990003329705E-06
  7    4     5.23719061987222E-16   5.76090968185945E-15
  8    4     7.36865559897015E-11   8.84238671876418E-10
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.04490345492006E-16   2.04490345492006E-15
  6    5     4.09721125547568E-09   4.50693238102325E-08
  7    5     5.17873743448125E-10   6.21448492137751E-09
  8    5     9.43647453401344E-11   1.22674168942175E-09
  9    5     9.45269378486867E-16   1.32337712988161E-14
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.54008564214806E-07   1.84810277057768E-06
  7    6     1.40208289342081E-08   1.82270776144706E-07
  8    6     9.16860196978320E-09   1.28360427576965E-07
  9    6     4.54023083397232E-11   6.81034625095848E-10
 10    6     6.58376534982062E-06   1.05340245597130E-04
 11    6     1.37733989434028E-12   2.34147782037847E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.14453070866941E-19   1.48788992127023E-18
  7    7     4.33650960683137E-12   6.07111344956391E-11
  8    7     8.27911951425816E-07   1.24186792713872E-05
  9    7     5.57388789558944E-08   8.91822063294310E-07
 10    7     3.59483558400364E-08   6.11122049280619E-07
 11    7     1.77907734567513E-08   3.20233922221523E-07
 12    7     3.03035278280560E-09   5.75767028733064E-08
 13    7     8.31456562957836E-07   1.66291312591567E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.49811010686215E-24   2.24716516029323E-23
  8    8     1.18274111929524E-09   1.89238579087238E-08
  9    8     3.77226549372427E-11   6.41285133933126E-10
 10    8     2.52404505503047E-09   4.54328109905485E-08
 11    8     2.35271791448547E-07   4.47016403752239E-06
 12    8     5.65455222403207E-07   1.13091044480641E-05
 13    8     2.27033771057233E-07   4.76770919220188E-06
 14    8     8.25655463220224E-06   1.81644201908449E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.27623421748964E-24   2.16959816973239E-23
  9    9     2.51859534036996E-21   4.53347161266592E-20
 10    9     1.76683867372857E-10   3.35699348008428E-09
 11    9     1.13526626489383E-09   2.27053252978765E-08
 12    9     7.72470692575206E-09   1.62218845440793E-07
 13    9     3.60586640558610E-07   7.93290609228942E-06
 14    9     2.05588476649287E-09   4.72853496293361E-08
 15    9     2.45653768691203E-09   5.89569044858888E-08
 16    9     2.74345359123641E-08   6.85863397809102E-07
 17    9     6.21606256287338E-13   1.61617626634708E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.52865036583629E-12   5.05730073167259E-11
 11   10     4.75675767736741E-11   9.98919112247157E-10
 12   10     3.89908943375216E-09   8.57799675425475E-08
 13   10     4.46904506282681E-10   1.02788036445017E-08
 14   10     1.29313013074198E-08   3.10351231378074E-07
 15   10     4.38381673581239E-08   1.09595418395310E-06
 16   10     2.84663173048387E-09   7.40124249925807E-08
 17   10     2.98051542588018E-11   8.04739164987650E-10
 18   10     1.72586417462792E-11   4.83241968895819E-10
 19   10     3.19646184679287E-13   9.26973935569932E-12
 20   10     6.93489828973716E-15   2.08046948692115E-13
 21   10     2.15876768071585E-18   6.69217981021915E-17
 22   10     3.86301167101543E-20   1.23616373472494E-18
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     5.71100457336648E-23   1.25642100614063E-21
 12   11     2.85107254840481E-13   6.55746686133106E-12
 13   11     1.68364761107910E-12   4.04075426658984E-11
 14   11     2.72744412716089E-09   6.81861031790222E-08
 15   11     1.36324783738572E-09   3.54444437720288E-08
 16   11     1.61083912386697E-09   4.34926563444082E-08
 17   11     1.39484122746900E-10   3.90555543691320E-09
 18   11     2.58163459483860E-10   7.48674032503195E-09
 19   11     3.98183312806942E-11   1.19454993842083E-09
 20   11     1.62845496988137E-11   5.04821040663226E-10
 21   11     2.24518093600676E-11   7.18457899522162E-10
 22   11     7.10054617367860E-17   2.34318023731394E-15
 23   11     6.12797791857076E-21   2.08351249231406E-19
 24   11     2.18945385704481E-24   7.66308849965683E-23
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.54351181430456E-19   1.09044283543310E-17
 13   12     4.78094013644806E-13   1.19523503411202E-11
 14   12     4.44216088465078E-11   1.15496183000920E-09
 15   12     1.47131385595566E-10   3.97254741108029E-09
 16   12     8.25700748429201E-10   2.31196209560176E-08
 17   12     6.04272959772920E-10   1.75239158334147E-08
 18   12     1.88387203076358E-09   5.65161609229075E-08
 19   12     1.23488647481982E-09   3.82814807194145E-08
 20   12     6.21382837752869E-09   1.98842508080918E-07
 21   12     1.00033359340447E-09   3.30110085823476E-08
 22   12     5.39141852403305E-10   1.83308229817124E-08
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     7.31396028108909E-25   2.63302570119207E-23
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     8.34011095804110E-25   2.16842884909069E-23
 14   13     3.61031896340740E-15   9.74786120119997E-14
 15   13     1.48838127190501E-15   4.16746756133403E-14
 16   13     1.45021237276480E-11   4.20561588101791E-10
 17   13     1.88069062631044E-10   5.64207187893133E-09
 18   13     8.41473280742630E-10   2.60856717030215E-08
 19   13     1.84083052060746E-09   5.89065766594387E-08
 20   13     3.57415539132206E-09   1.17947127913628E-07
 21   13     2.14016759102069E-09   7.27656980947034E-08
 22   13     3.99849450929826E-09   1.39947307825439E-07
 23   13     4.07234818397933E-10   1.46604534623256E-08
 24   13     1.62221636846196E-11   6.00220056330926E-10
 25   13     1.28793571042961E-15   4.89415569963253E-14
 26   13     8.47057176824334E-14   3.30352298961490E-12
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.70498068175923E-19   4.77394590892585E-18
 15   14     4.46750890753453E-16   1.29557758318501E-14
 16   14     1.22938855294644E-12   3.68816565883931E-11
 17   14     3.89846542080095E-11   1.20852428044829E-09
 18   14     2.97044490769903E-09   9.50542370463690E-08
 19   14     7.39132824527945E-09   2.43913832094222E-07
 20   14     1.60275383771651E-08   5.44936304823613E-07
 21   14     1.09601129659221E-08   3.83603953807272E-07
 22   14     3.90444010504718E-09   1.40559843781699E-07
 23   14     2.61857494267824E-09   9.68872728790949E-08
 24   14     1.11482254781712E-08   4.23632568170505E-07
 25   14     2.55602210793858E-10   9.96848622096047E-09
 26   14     8.59685404017860E-11   3.43874161607144E-09
 27   14     7.79636238629394E-12   3.19650857838052E-10
 28   14     2.42642880017629E-11   1.01910009607404E-09
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     6.69821087943071E-17   2.07644537262352E-15
 17   15     7.40884878564435E-18   2.37083161140619E-16
 18   15     2.51577023058858E-11   8.30204176094232E-10
 19   15     1.23462745259604E-10   4.19773333882654E-09
 20   15     8.25337156793653E-10   2.88868004877779E-08
 21   15     4.64749199050159E-10   1.67309711658057E-08
 22   15     4.71463464164207E-09   1.74441481740757E-07
 23   15     2.09448663386199E-09   7.95904920867557E-08
 24   15     2.49644604536041E-09   9.73613957690560E-08
 25   15     1.07791655906713E-09   4.31166623626852E-08
 26   15     5.55126793903893E-09   2.27601985500596E-07
 27   15     1.08152415119714E-09   4.54240143502801E-08
 28   15     1.10836951647408E-08   4.76598892083855E-07
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.03133973443600E-19   4.64102880496201E-18
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     4.42749783261764E-21   2.08092398133029E-19
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.02978502980453E-20   3.39829059835494E-19
 18   16     2.27244941351551E-13   7.72632800595273E-12
 19   16     2.50575307900586E-13   8.77013577652050E-12
 20   16     2.84318986320209E-12   1.02354835075275E-10
 21   16     6.99145255634315E-11   2.58683744584697E-09
 22   16     2.07517348016012E-10   7.88565922460846E-09
 23   16     2.66739069788980E-10   1.04028237217702E-08
 24   16     2.12739089165860E-09   8.50956356663439E-08
 25   16     4.61257622671241E-09   1.89115625295209E-07
 26   16     8.73337155150059E-08   3.66801605163025E-06
 27   16     1.66376125099196E-08   7.15417337926541E-07
 28   16     6.92405821758013E-09   3.04658561573526E-07
 29   16     2.68914065976740E-10   1.21011329689533E-08
 30   16     1.54805464065933E-08   7.12105134703290E-07
 31   16     4.03299356630066E-17   1.89550697616131E-15
 32   16     4.23551498291815E-13   2.03304719180071E-11
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
