    time    temp    dens
   2.14460135641961E-03   3.42379027637511E-01   2.56740175198631E+10
     nin     zin       y       x
  1    0     8.77829588552150E-01   8.77829588552150E-01
  0    1     1.39613924414074E-18   1.39613924414074E-18
  1    1     9.78468308942319E-17   1.95693661788464E-16
  2    1     8.96065976039933E-11   2.68819792811980E-10
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.44058048836528E-10   1.37623219534611E-09
  4    2     2.70309461127940E-07   1.62185676676764E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     2.27077154283253E-22   1.58954007998277E-21
  5    3     4.45327894735569E-22   3.56262315788455E-21
  6    3     6.97169783587393E-11   6.27452805228653E-10
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     7.10979442238607E-18   6.39881498014746E-17
  6    4     2.58046859673853E-17   2.58046859673853E-16
  7    4     3.10288328904052E-17   3.41317161794458E-16
  8    4     2.70667473930565E-07   3.24800968716678E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.17542354441798E-22   6.79296589885978E-21
  7    5     1.72037555492485E-19   2.06445066590982E-18
  8    5     2.25453635628375E-17   2.93089726316888E-16
  9    5     4.80069382602999E-09   6.72097135644199E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     9.38442153109815E-21   1.31381901435374E-19
  9    6     6.54256908477585E-20   9.81385362716377E-19
 10    6     9.43202677378634E-20   1.50912428380581E-18
 11    6     1.00715205295287E-10   1.71215849001988E-09
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.36213375326953E-23   2.17941400523125E-22
 10    7     1.61087026508357E-22   2.73847945064207E-21
 11    7     1.45127803077109E-22   2.61230045538796E-21
 12    7     3.04390022369218E-23   5.78341042501514E-22
 13    7     1.03332429339742E-13   2.06664858679483E-12
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     3.92249554246638E-24   8.23724063917939E-23
 14    8     1.21663645819772E-16   2.67660020803499E-15
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     7.22885386698437E-21   1.87950200541594E-19
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
