    time    temp    dens
   7.50956352443368E-01   6.56797198870722E-01   9.32976834212852E+02
     nin     zin       y       x
  1    0     3.65974102651083E-01   3.65974102651083E-01
  0    1     4.36107910976434E-11   4.36107910976434E-11
  1    1     1.28779050963407E-09   2.57558101926814E-09
  2    1     1.84776286926439E-07   5.54328860779316E-07
  1    2     3.57408714499143E-20   1.07222614349743E-19
  2    2     2.35002583093110E-04   9.40010332372440E-04
  4    2     1.39120899492156E-07   8.34725396952936E-07
  3    3     1.19220822324712E-18   7.15324933948272E-18
  4    3     1.29929694465478E-12   9.09507861258345E-12
  5    3     1.92698259539120E-12   1.54158607631296E-11
  6    3     2.70568192141660E-06   2.43511372927494E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     7.39652516814009E-12   6.65687265132608E-11
  6    4     6.78894405019128E-08   6.78894405019128E-07
  7    4     3.77558334285898E-11   4.15314167714488E-10
  8    4     1.49731917605540E-07   1.79678301126648E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.04171524035878E-14   6.64588676439466E-13
  7    5     5.05347395697430E-12   6.06416874836916E-11
  8    5     4.82973880301541E-08   6.27866044392003E-07
  9    5     6.00284391200400E-08   8.40398147680560E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.19643056771437E-16   7.43571668125724E-15
  7    6     7.12047260323055E-13   9.25661438419971E-12
  8    6     7.10134649047545E-12   9.94188508666563E-11
  9    6     4.48653535138228E-11   6.72980302707341E-10
 10    6     8.83535039429651E-06   1.41365606308744E-04
 11    6     5.52892880755727E-07   9.39917897284735E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.04255992591788E-21   1.45958389628503E-20
  8    7     1.50025685500695E-11   2.25038528251043E-10
  9    7     3.72525568389576E-11   5.96040909423321E-10
 10    7     1.56035815018162E-10   2.65260885530875E-09
 11    7     1.40562787285471E-10   2.53013017113847E-09
 12    7     2.96571378612491E-11   5.63485619363734E-10
 13    7     2.19728509112251E-06   4.39457018224502E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     7.89470791291592E-18   1.26315326606655E-16
  9    8     5.60694127949187E-20   9.53180017513618E-19
 10    8     1.56571447295381E-16   2.81828605131686E-15
 11    8     6.52196875516935E-13   1.23917406348218E-11
 12    8     4.09315103705699E-11   8.18630207411398E-10
 13    8     2.86495447958432E-09   6.01640440712708E-08
 14    8     6.16139314788553E-06   1.35550649253482E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     7.89686218724697E-21   1.50040381557692E-19
 11    9     3.29472238356139E-20   6.58944476712277E-19
 12    9     1.83930015198705E-14   3.86253031917281E-13
 13    9     4.33042472655857E-11   9.52693439842885E-10
 14    9     2.41121241818937E-12   5.54578856183555E-11
 15    9     7.07262371508634E-12   1.69742969162072E-10
 16    9     1.21352941933959E-08   3.03382354834898E-07
 17    9     2.43068525264916E-08   6.31978165688781E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     4.10271837214574E-23   8.61570858150606E-22
 12   10     1.46561990635803E-18   3.22436379398767E-17
 13   10     2.01046045135305E-17   4.62405903811201E-16
 14   10     2.19903678114748E-14   5.27768827475395E-13
 15   10     1.73988439024805E-12   4.34971097562012E-11
 16   10     1.42019666053064E-11   3.69251131737967E-10
 17   10     2.01357966051197E-12   5.43666508338231E-11
 18   10     1.34897075744528E-11   3.77711812084678E-10
 19   10     9.24105454852510E-13   2.67990581907228E-11
 20   10     6.61834508513053E-12   1.98550352553916E-10
 21   10     2.63244734809545E-12   8.16058677909591E-11
 22   10     9.26280209729201E-09   2.96409667113344E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     3.57274787478274E-25   1.21473427742613E-23
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     8.41827665479854E-25   2.02038639715165E-23
 14   11     6.26663672530270E-20   1.56665918132568E-18
 15   11     1.26824111384995E-18   3.29742689600986E-17
 16   11     6.02187408514858E-17   1.62590600299012E-15
 17   11     4.62909060303565E-17   1.29614536884998E-15
 18   11     9.40998160536240E-16   2.72889466555510E-14
 19   11     4.68364405226274E-15   1.40509321567882E-13
 20   11     1.70504424571404E-12   5.28563716171351E-11
 21   11     9.38419612396901E-11   3.00294275967008E-09
 22   11     4.16015913453888E-11   1.37285251439783E-09
 23   11     1.54578952726781E-12   5.25568439271057E-11
 24   11     3.93928353922387E-09   1.37874923872836E-07
 25   11     6.38676542069717E-25   2.29923555145098E-23
 26   11     1.27735327334775E-24   4.72620711138666E-23
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.62093713960162E-24   4.37653027692438E-23
 16   12     4.33711777379010E-22   1.21439297666123E-20
 17   12     2.87949826014828E-20   8.35054495443000E-19
 18   12     2.15459485039195E-16   6.46378455117585E-15
 19   12     1.65738267339530E-16   5.13788628752543E-15
 20   12     6.67950791694339E-15   2.13744253342189E-13
 21   12     5.61484940114115E-14   1.85290030237658E-12
 22   12     5.04352029982788E-08   1.71479690194148E-06
 23   12     9.16440695494779E-16   3.20754243423173E-14
 24   12     6.42885768573437E-12   2.31438876686437E-10
 25   12     5.47534371518820E-21   2.02587717461963E-19
 26   12     1.55285226017009E-17   5.90083858864633E-16
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     2.03270827017251E-22   8.13083308069003E-21
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
