    time    temp    dens
   1.91447957357633E-02   1.94023237461889E-01   5.63070449169074E+07
     nin     zin       y       x
  1    0     8.70815921304359E-01   8.70815921304359E-01
  0    1     5.74366899195299E-16   5.74366899195299E-16
  1    1     6.02846237362149E-14   1.20569247472430E-13
  2    1     4.01961018443495E-09   1.20588305533049E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     6.52355530801041E-07   2.60942212320416E-06
  4    2     2.66362138091451E-07   1.59817282854871E-06
  3    3     2.78594031686747E-23   1.67156419012048E-22
  4    3     1.06740465752976E-18   7.47183260270829E-18
  5    3     2.10863846571543E-18   1.68691077257234E-17
  6    3     2.53096110877734E-09   2.27786499789960E-08
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.20544788450531E-15   2.88490309605478E-14
  6    4     9.58519541519127E-15   9.58519541519128E-14
  7    4     1.15259071289614E-14   1.26784978418575E-13
  8    4     3.11632360155382E-06   3.73958832186458E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.32871123897855E-18   2.56158236287641E-17
  7    5     1.10273898048373E-15   1.32328677658047E-14
  8    5     2.13344963682627E-13   2.77348452787415E-12
  9    5     7.52367875393004E-07   1.05331502555021E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.16276953099475E-25   6.19532343719370E-24
  7    6     1.30741744862879E-22   1.69964268321743E-21
  8    6     1.16256799661974E-15   1.62759519526764E-14
  9    6     8.31695863705918E-15   1.24754379555888E-13
 10    6     1.19817894706356E-14   1.91708631530169E-13
 11    6     2.89671212924127E-07   4.92441061971015E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     5.68037542875586E-25   8.52056314313378E-24
  9    7     2.79998143669968E-17   4.47997029871949E-16
 10    7     3.75784782233587E-16   6.38834129797097E-15
 11    7     3.38554979519691E-16   6.09398963135443E-15
 12    7     7.10082793578029E-17   1.34915730779826E-15
 13    7     5.11096748765229E-09   1.02219349753046E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     5.93670726288287E-21   1.12797437994774E-19
 12    8     2.24432109719962E-18   4.48864219439923E-17
 13    8     1.57360764227638E-16   3.30457604878040E-15
 14    8     1.01863656955224E-10   2.24100045301493E-09
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.68293523979988E-20   3.70245752755973E-19
 14    9     9.37081066651466E-22   2.15528645329837E-20
 15    9     2.74877259284791E-21   6.59705422283499E-20
 16    9     1.73161297881826E-21   4.32903244704564E-20
 17    9     8.41078172863969E-14   2.18680324944632E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     8.89787225171808E-23   2.22446806292952E-21
 16   10     1.08735249100295E-21   2.82711647660767E-20
 17   10     2.68122373042811E-23   7.23930407215589E-22
 18   10     2.40588378581248E-22   6.73647460027493E-21
 19   10     1.35515912013867E-23   3.92996144840214E-22
 20   10     1.41006229533317E-22   4.23018688599952E-21
 21   10     3.35484494370237E-23   1.04000193254773E-21
 22   10     1.12037772897460E-14   3.58520873271871E-13
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     6.16236552723273E-22   2.09520427925913E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     9.12760938950717E-24   2.82955891074722E-22
 21   11     8.58943326311329E-23   2.74861864419625E-21
 22   11     2.24209755594721E-22   7.39892193462580E-21
 23   11     1.14002594794767E-23   3.87608822302208E-22
 24   11     2.68347557771582E-15   9.39216452200537E-14
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.28949649795923E-25   4.77113704244914E-24
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
