    time    temp    dens
   1.60011988230929E+00   4.12233983467194E-01   9.64400399989967E+01
     nin     zin       y       x
  1    0     7.68175411007629E-09   7.68175411007629E-09
  0    1     1.01305321524002E-13   1.01305321524002E-13
  1    1     2.76956825755319E-14   5.53913651510637E-14
  2    1     7.05767316498488E-09   2.11730194949546E-08
  1    2     6.81235055306035E-18   2.04370516591810E-17
  2    2     2.68962444606260E-04   1.07584977842504E-03
  4    2     6.67570785458861E-08   4.00542471275317E-07
  3    3     3.78052744213759E-10   2.26831646528255E-09
  4    3     2.06305412297660E-09   1.44413788608362E-08
  5    3     3.67294895381445E-13   2.93835916305156E-12
  6    3     6.36684088741550E-07   5.73015679867395E-06
  3    4     1.78095597062383E-18   1.24666917943668E-17
  5    4     5.66001558475296E-07   5.09401402627767E-06
  6    4     7.61443906687615E-07   7.61443906687615E-06
  7    4     3.65549956428873E-16   4.02104952071760E-15
  8    4     7.17204474999786E-16   8.60645369999743E-15
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.85114080840200E-14   3.85114080840200E-13
  6    5     1.59911233460286E-08   1.75902356806315E-07
  7    5     9.79794330818569E-12   1.17575319698228E-10
  8    5     9.86236768547818E-13   1.28210779911216E-11
  9    5     4.19388953270628E-19   5.87144534578880E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.32558971477208E-24   1.45814868624929E-23
  6    6     4.30490244825779E-07   5.16588293790935E-06
  7    6     1.64035648694673E-08   2.13246343303075E-07
  8    6     1.03023595732870E-08   1.44233034026019E-07
  9    6     4.86882142288481E-11   7.30323213432722E-10
 10    6     4.67362882488133E-06   7.47780611981013E-05
 11    6     2.71114330465544E-12   4.60894361791424E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.34384949292338E-19   3.04700434080040E-18
  7    7     1.76272538396437E-11   2.46781553755011E-10
  8    7     2.71546653228423E-06   4.07319979842634E-05
  9    7     7.58317065157009E-08   1.21330730425121E-06
 10    7     3.38671697980884E-08   5.75741886567502E-07
 11    7     1.17782274690527E-08   2.12008094442949E-07
 12    7     1.41673283943824E-09   2.69179239493266E-08
 13    7     1.27616714722597E-07   2.55233429445193E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     8.02413602299215E-24   1.20362040344882E-22
  8    8     5.61025657978632E-09   8.97641052765811E-08
  9    8     4.11982110358847E-10   7.00369587610040E-09
 10    8     8.04343058095741E-09   1.44781750457233E-07
 11    8     5.15457179137254E-07   9.79368640360783E-06
 12    8     9.69326949266010E-07   1.93865389853202E-05
 13    8     2.11566800748010E-07   4.44290281570820E-06
 14    8     7.36815630937638E-06   1.62099438806280E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.58514365366975E-24   9.49474421123858E-23
  9    9     2.00253376214550E-20   3.60456077186190E-19
 10    9     3.46885975565526E-09   6.59083353574500E-08
 11    9     1.49863482051120E-08   2.99726964102240E-07
 12    9     2.55656400419381E-08   5.36878440880700E-07
 13    9     1.20067048016076E-06   2.64147505635366E-05
 14    9     1.93729268169898E-09   4.45577316790766E-08
 15    9     1.27823153419029E-09   3.06775568205669E-08
 16    9     1.14709344267981E-09   2.86773360669952E-08
 17    9     4.88302703750655E-15   1.26958702975170E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.70325532080456E-10   3.40651064160911E-09
 11   10     1.00755147644792E-09   2.11585810054063E-08
 12   10     5.18923816495627E-08   1.14163239629038E-06
 13   10     1.03701837079481E-09   2.38514225282807E-08
 14   10     2.00087898706965E-08   4.80210956896716E-07
 15   10     4.35831118295384E-08   1.08957779573846E-06
 16   10     7.95610165139785E-10   2.06858642936344E-08
 17   10     2.39456979923708E-14   6.46533845794012E-13
 18   10     4.16501424393235E-17   1.16620398830106E-15
 19   10     2.41947888915894E-20   7.01648877856094E-19
 20   10     2.98172715392386E-24   8.94518146177159E-23
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.41522072905753E-21   3.11348560392657E-20
 12   11     4.97787287184827E-12   1.14491076052510E-10
 13   11     2.13144041431840E-11   5.11545699436416E-10
 14   11     2.14750958979569E-08   5.36877397448923E-07
 15   11     3.78693334253284E-09   9.84602669058540E-08
 16   11     1.07938066148937E-09   2.91432778602129E-08
 17   11     5.64289554620654E-13   1.58001075293783E-11
 18   11     9.75027820849468E-13   2.82758068046346E-11
 19   11     2.01868560693411E-13   6.05605682080232E-12
 20   11     2.30557534428729E-16   7.14728356729060E-15
 21   11     2.38481036355488E-19   7.63139316337562E-18
 22   11     1.53201868739543E-24   5.05566166840490E-23
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.44800398916712E-17   1.06752095740011E-15
 13   12     4.16008961785779E-11   1.04002240446445E-09
 14   12     7.49763775010262E-10   1.94938581502668E-08
 15   12     1.14349305360240E-09   3.08743124472648E-08
 16   12     1.22209290525281E-09   3.42186013470787E-08
 17   12     6.52281170090954E-10   1.89161539326377E-08
 18   12     9.50227171855788E-10   2.85068151556736E-08
 19   12     3.88087625010354E-10   1.20307163753210E-08
 20   12     3.32088502166646E-10   1.06268320693327E-08
 21   12     5.99784461889581E-11   1.97928872423562E-09
 22   12     2.26239718061973E-14   7.69215041410709E-13
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     5.19549675570572E-23   1.35082915648349E-21
 14   13     2.60229862569491E-13   7.02620628937625E-12
 15   13     3.34945914790605E-14   9.37848561413694E-13
 16   13     1.36281765808155E-10   3.95217120843651E-09
 17   13     1.01350861330711E-09   3.04052583992134E-08
 18   13     1.53422746417619E-09   4.75610513894620E-08
 19   13     1.98346579670206E-10   6.34709054944658E-09
 20   13     5.85436326115638E-11   1.93193987618161E-09
 21   13     6.22195754189049E-12   2.11546556424277E-10
 22   13     5.36870809483725E-12   1.87904783319304E-10
 23   13     2.32255700366109E-11   8.36120521317992E-10
 24   13     1.10526127826605E-14   4.08946672958439E-13
 25   13     1.74350489916101E-20   6.62531861681184E-19
 26   13     5.76048796256545E-24   2.24659030540053E-22
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     2.90150916319670E-17   8.12422565695076E-16
 15   14     4.00241528430914E-14   1.16070043244965E-12
 16   14     4.35623922167061E-11   1.30687176650118E-09
 17   14     5.39307764308031E-10   1.67185406935490E-08
 18   14     9.80006566163813E-09   3.13602101172420E-07
 19   14     1.12417997564194E-08   3.70979391961839E-07
 20   14     1.88890923232014E-08   6.42229138988849E-07
 21   14     9.69828161376229E-09   3.39439856481680E-07
 22   14     2.71900342669571E-09   9.78841233610455E-08
 23   14     1.58186320197275E-10   5.85289384729917E-09
 24   14     2.44089879683933E-09   9.27541542798946E-08
 25   14     1.64347670076006E-12   6.40955913296424E-11
 26   14     4.76430046915870E-14   1.90572018766348E-12
 27   14     7.13517632637885E-17   2.92542229381533E-15
 28   14     1.44177097487820E-19   6.05543809448843E-18
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     6.88052333066590E-15   2.13296223250643E-13
 17   15     2.79354359655610E-16   8.93933950897952E-15
 18   15     3.93181086350414E-10   1.29749758495637E-08
 19   15     1.51122027856126E-09   5.13814894710828E-08
 20   15     4.94697514796207E-09   1.73144130178672E-07
 21   15     2.17176900500666E-09   7.81836841802397E-08
 22   15     9.66326641907788E-09   3.57540857505882E-07
 23   15     4.75408110582543E-09   1.80655082021366E-07
 24   15     1.68489530589456E-09   6.57109169298878E-08
 25   15     1.95003923706211E-10   7.80015694824844E-09
 26   15     4.41329214850348E-10   1.80944978088643E-08
 27   15     6.06371862412540E-12   2.54676182213267E-10
 28   15     1.07507145068581E-11   4.62280723794898E-10
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.97395231553843E-23   6.31664740972298E-22
