    time    temp    dens
   1.09767747851677E+00   5.81468185443710E-01   2.98738148790128E+02
     nin     zin       y       x
  1    0     7.47537575338984E-04   7.47537575338984E-04
  0    1     1.27232752852809E-10   1.27232752852809E-10
  1    1     1.69445777314546E-09   3.38891554629093E-09
  2    1     2.98447495219980E-09   8.95342485659939E-09
  1    2     2.55865368664311E-17   7.67596105992934E-17
  2    2     2.69356101095860E-04   1.07742440438344E-03
  4    2     1.03083493745649E-07   6.18500962473896E-07
  3    3     1.53078837806964E-15   9.18473026841786E-15
  4    3     2.92114255346802E-11   2.04479978742762E-10
  5    3     1.38474875503877E-11   1.10779900403102E-10
  6    3     1.66791203750567E-06   1.50112083375511E-05
  3    4     1.76997679212162E-23   1.23898375448513E-22
  5    4     4.71342539385249E-09   4.24208285446724E-08
  6    4     7.44304041780760E-07   7.44304041780760E-06
  7    4     1.03151143182324E-12   1.13466257500556E-11
  8    4     5.14300737653106E-09   6.17160885183727E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.08644334163447E-22   3.08644334163447E-21
  6    5     2.84217458334285E-11   3.12639204167713E-10
  7    5     2.43015950074970E-10   2.91619140089964E-09
  8    5     9.86784269546523E-09   1.28281955041048E-07
  9    5     1.10198378709155E-10   1.54277730192817E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     7.29342921179756E-11   8.75211505415707E-10
  7    6     2.64148434911126E-10   3.43392965384463E-09
  8    6     1.20385003824801E-09   1.68539005354722E-08
  9    6     1.74164900284984E-09   2.61247350427477E-08
 10    6     7.44467463141592E-06   1.19114794102655E-04
 11    6     1.97296292494332E-09   3.35403697240364E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.67403900185707E-24   7.37625070241419E-23
  7    7     9.03078164196120E-17   1.26430942987457E-15
  8    7     1.30069293000244E-08   1.95103939500366E-07
  9    7     1.71585606262114E-08   2.74536970019382E-07
 10    7     3.12206131616555E-08   5.30750423748143E-07
 11    7     1.93972753038288E-08   3.49150955468919E-07
 12    7     3.76780110030289E-09   7.15882209057549E-08
 13    7     1.63226840554206E-06   3.26453681108412E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.68460477524349E-12   4.29536764038959E-11
  9    8     2.19706983338619E-14   3.73501871675653E-13
 10    8     2.42978639143809E-11   4.37361550458856E-10
 11    8     6.59655534728315E-10   1.25334551598380E-08
 12    8     2.49593853849658E-08   4.99187707699316E-07
 13    8     2.08600057973547E-07   4.38060121744449E-06
 14    8     8.59999383114318E-06   1.89199864285150E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     5.61369968854039E-16   1.06660294082267E-14
 11    9     2.08079339519878E-14   4.16158679039757E-13
 12    9     3.69254217248898E-10   7.75433856222687E-09
 13    9     2.26994054516712E-08   4.99386919936766E-07
 14    9     1.11112166903723E-09   2.55557983878562E-08
 15    9     2.62888441776939E-09   6.30932260264655E-08
 16    9     8.39059921820614E-08   2.09764980455153E-06
 17    9     1.57007250491110E-09   4.08218851276887E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.17285627715288E-19   2.34571255430577E-18
 11   10     1.22289964781975E-15   2.56808926042148E-14
 12   10     1.14082439512050E-12   2.50981366926510E-11
 13   10     7.55365700625107E-12   1.73734111143775E-10
 14   10     1.94798960545152E-10   4.67517505308364E-09
 15   10     2.85496429492037E-09   7.13741073730092E-08
 16   10     3.26140001745347E-09   8.47964004537902E-08
 17   10     3.60552557781594E-10   9.73491906010304E-09
 18   10     1.81719088357738E-09   5.08813447401667E-08
 19   10     1.18683825138333E-10   3.44183092901166E-09
 20   10     6.73300449523337E-10   2.01990134857001E-08
 21   10     2.03736613972028E-10   6.31583503313287E-09
 22   10     2.29222406374122E-09   7.33511700397192E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     2.08417520574712E-18   4.79360297321838E-17
 13   11     1.24369768535858E-17   2.98487444486060E-16
 14   11     1.40376367553974E-13   3.50940918884935E-12
 15   11     5.05877231820428E-13   1.31528080273311E-11
 16   11     1.44439744608518E-11   3.89987310442999E-10
 17   11     9.24215146581989E-12   2.58780241042957E-10
 18   11     1.23386247036203E-10   3.57820116404990E-09
 19   11     2.30147533725696E-11   6.90442601177088E-10
 20   11     7.01477498492074E-10   2.17458024532543E-08
 21   11     1.85502756247451E-08   5.93608819991843E-07
