    time    temp    dens
   5.00000000000000E-05   8.89200000000000E+00   6.30959999999999E+12
     nin     zin       y       x
  1    0     8.78727260445315E-01   8.78727260445315E-01
  0    1     1.88413809195975E-18   1.88413809195975E-18
  1    1     1.54348191648563E-15   3.08696383297125E-15
  2    1     7.04896009031704E-11   2.11468802709511E-10
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.31479611027111E-16   9.25918444108443E-16
  4    2     1.70298161136766E-13   1.02178896682060E-12
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.38647663627133E-23   9.70533645389930E-23
  5    3     3.12423828777944E-21   2.49939063022355E-20
  6    3     5.15375020096282E-18   4.63837518086654E-17
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     6.24373262587319E-24   6.24373262587319E-23
  7    4     5.85919941017191E-22   6.44511935118910E-21
  8    4     1.11157361786446E-19   1.33388834143736E-18
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     8.24169812886412E-25   1.15383773804098E-23
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     3.34324882321335E-24   5.68352299946269E-23
 12    6     1.51125311343305E-21   2.72025560417950E-20
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.21639180724931E-25   2.43278361449862E-24
 14    7     2.20214430594006E-22   4.62450304247412E-21
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.38700188750673E-25   3.05140415251480E-24
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.98724601476134E-25   5.16683963837948E-24
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     6.71766639861984E-24   2.01529991958595E-22
 21   10     2.85951793000185E-22   8.86450558300574E-21
 22   10     6.62493677931269E-21   2.11997976938006E-19
 23   10     1.40383207945299E-19   4.63264586219487E-18
 24   10     1.81433386102443E-18   6.16873512748307E-17
 25   10     1.56198662282503E-16   5.46695317988759E-15
 26   10     4.98674326003045E-16   1.79522757361096E-14
 27   10     1.14361510939351E-15   4.23137590475597E-14
 28   10     7.06763013630298E-14   2.68569945179513E-12
 29   10     1.27629840303593E-15   4.97756377184014E-14
 30   10     6.96423189472117E-15   2.78569275788847E-13
 31   10     3.54389344889853E-15   1.45299631404840E-13
  8   11     1.00000000000000E-99   1.00000000000000E-99
