    time    temp    dens
   9.58270032174750E-04   1.24388098249047E+00   1.94834544370558E+11
     nin     zin       y       x
  1    0     8.78542548415729E-01   8.78542548415729E-01
  0    1     2.26840694584384E-19   2.26840694584384E-19
  1    1     5.10517998816525E-18   1.02103599763305E-17
  2    1     1.81391277535164E-11   5.44173832605493E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.37049073332880E-11   9.48196293331522E-11
  4    2     2.29027194757196E-07   1.37416316854318E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     2.79051449339111E-23   1.95336014537378E-22
  5    3     3.14032485312443E-23   2.51225988249954E-22
  6    3     8.21034536510229E-12   7.38931082859206E-11
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.08989904593830E-20   2.78090914134447E-19
  6    4     2.05793316942273E-19   2.05793316942273E-18
  7    4     2.47197144382467E-19   2.71916858820714E-18
  8    4     8.87250897458832E-10   1.06470107695060E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.87152078639984E-25   6.45867286503982E-24
  7    5     4.74200101364903E-23   5.69040121637884E-22
  8    5     4.68896548291084E-17   6.09565512778409E-16
  9    5     3.46540007844585E-12   4.85156010982420E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     2.86232114301309E-25   4.00724960021833E-24
  9    6     1.71917745224885E-24   2.57876617837327E-23
 10    6     1.37227232633220E-18   2.19563572213151E-17
 11    6     3.58579357114125E-14   6.09584907094013E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     3.39565993343347E-17   6.79131986686695E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.57436583324924E-20   3.46360483314834E-19
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.32482514133313E-21   4.23944045226603E-20
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00330591768211E-20   3.41124012011918E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
