    time    temp    dens
   1.09620815217341E+00   5.81934283057946E-01   2.99941020092417E+02
     nin     zin       y       x
  1    0     1.22391179219360E-03   1.22391179219360E-03
  0    1     1.29087790956938E-10   1.29087790956938E-10
  1    1     1.92771338087835E-09   3.85542676175671E-09
  2    1     3.67555289543098E-09   1.10266586862929E-08
  1    2     2.02492279920574E-17   6.07476839761721E-17
  2    2     2.69354871746177E-04   1.07741948698471E-03
  4    2     1.03214639213848E-07   6.19287835283087E-07
  3    3     9.28851512885711E-16   5.57310907731427E-15
  4    3     2.05085359854040E-11   1.43559751897828E-10
  5    3     1.32483203732456E-11   1.05986562985965E-10
  6    3     1.67262641244778E-06   1.50536377120300E-05
  3    4     7.48522715844010E-24   5.23965901090807E-23
  5    4     3.39681169788808E-09   3.05713052809927E-08
  6    4     7.41139246260915E-07   7.41139246260915E-06
  7    4     1.67286733903190E-12   1.84015407293509E-11
  8    4     5.39178882959368E-09   6.47014659551241E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.37331980966426E-22   1.37331980966426E-21
  6    5     1.84806071405854E-11   2.03286678546439E-10
  7    5     1.76755662687867E-10   2.12106795225441E-09
  8    5     1.01561067721400E-08   1.32029388037820E-07
  9    5     1.73519481491358E-10   2.42927274087901E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.80957979918668E-11   4.57149575902402E-10
  7    6     1.74403709363665E-10   2.26724822172764E-09
  8    6     8.65398000963984E-10   1.21155720134958E-08
  9    6     1.64273067328408E-09   2.46409600992611E-08
 10    6     7.45339389679025E-06   1.19254302348644E-04
 11    6     3.20392340241256E-09   5.44666978410135E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.84551562312185E-24   2.39917031005840E-23
  7    7     3.90365926104518E-17   5.46512296546325E-16
  8    7     9.54907804271053E-09   1.43236170640658E-07
  9    7     1.45626393420907E-08   2.33002229473451E-07
 10    7     2.92669035974184E-08   4.97537361156113E-07
 11    7     1.87840661400187E-08   3.38113190520337E-07
 12    7     3.67109212659839E-09   6.97507504053693E-08
 13    7     1.64313002586649E-06   3.28626005173299E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.59450678654607E-12   2.55121085847372E-11
  9    8     1.29917780089074E-14   2.20860226151426E-13
 10    8     1.64512319031834E-11   2.96122174257301E-10
 11    8     4.16603738458038E-10   7.91547103070272E-09
 12    8     1.95032164471371E-08   3.90064328942741E-07
 13    8     2.02947339955456E-07   4.26189413906458E-06
 14    8     8.60301818367439E-06   1.89266400040837E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.66544302400155E-16   5.06434174560294E-15
 11    9     9.93212411193593E-15   1.98642482238719E-13
 12    9     3.18001363344487E-10   6.67802863023423E-09
 13    9     1.98105120060514E-08   4.35831264133131E-07
 14    9     1.00598209666099E-09   2.31375882232029E-08
 15    9     2.47378703628867E-09   5.93708888709281E-08
 16    9     8.35275608428620E-08   2.08818902107155E-06
 17    9     2.47281204629971E-09   6.42931132037924E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.53055224484708E-20   7.06110448969416E-19
 11   10     6.43485479866556E-16   1.35131950771977E-14
 12   10     6.40562511501834E-13   1.40923752530404E-11
 13   10     5.18667341999742E-12   1.19293488659941E-10
 14   10     1.34524239542595E-10   3.22858174902229E-09
 15   10     2.31082975900812E-09   5.77707439752029E-08
 16   10     3.05128067206715E-09   7.93332974737459E-08
 17   10     3.43512710606320E-10   9.27484318637065E-09
 18   10     1.80781708146815E-09   5.06188782811083E-08
 19   10     1.18768920521393E-10   3.44429869512039E-09
 20   10     7.03651738944544E-10   2.11095521683363E-08
 21   10     2.24284062807119E-10   6.95280594702068E-09
 22   10     2.83538632280128E-09   9.07323623296409E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     8.74087770787597E-19   2.01040187281147E-17
 13   11     5.25311953862403E-18   1.26074868926977E-16
 14   11     6.98702706541664E-14   1.74675676635416E-12
 15   11     2.82076921877151E-13   7.33399996880592E-12
 16   11     8.94237752586335E-12   2.41444193198311E-10
 17   11     5.73417150467840E-12   1.60556802130995E-10
 18   11     8.75850427780525E-11   2.53996624056352E-09
 19   11     1.59866531769587E-11   4.79599595308762E-10
 20   11     5.77500986291293E-10   1.79025305750301E-08
 21   11     1.91598541504111E-08   6.13115332813154E-07
 22   11     9.59945928927944E-11   3.16782156546221E-09
 23   11     3.63090959656333E-12   1.23450926283153E-10
 24   11     4.31382499508764E-11   1.50983874828067E-09
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     2.06450230162785E-21   5.16125575406962E-20
 14   12     1.73037533819880E-17   4.49897587931689E-16
 15   12     2.14117831765194E-16   5.78118145766024E-15
 16   12     3.32194295132309E-14   9.30144026370466E-13
 17   12     6.78203998799069E-14   1.96679159651730E-12
 18   12     3.84274189843137E-11   1.15282256952941E-09
 19   12     2.31438604328812E-11   7.17459673419317E-10
 20   12     7.38140887657703E-10   2.36205084050465E-08
 21   12     2.63912604278028E-10   8.70911594117492E-09
 22   12     4.54535927919598E-08   1.54542215492663E-06
 23   12     1.49463576297113E-17   5.23122517039896E-16
 24   12     6.02108191528859E-15   2.16758948950389E-13
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.13678345994648E-22   4.31977714779662E-21
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.22261063055952E-24   3.30104870251070E-23
 15   13     3.04577324247775E-24   8.52816507893770E-23
 16   13     6.74898931729568E-19   1.95720690201575E-17
 17   13     9.48379577071252E-16   2.84513873121376E-14
 18   13     3.59639878701062E-14   1.11488362397329E-12
 19   13     1.18666070825075E-13   3.79731426640240E-12
 20   13     1.60662765743846E-10   5.30187126954692E-09
 21   13     4.33701403826013E-11   1.47458477300844E-09
 22   13     1.51199101052432E-09   5.29196853683514E-08
 23   13     1.12150840178101E-10   4.03743024641163E-09
 24   13     7.58062957236137E-09   2.80483294177371E-07
 25   13     3.86208270645686E-11   1.46759142845361E-09
 26   13     1.20758073198048E-08   4.70956485472389E-07
 27   13     5.59483674258936E-19   2.23793469703574E-17
 28   13     9.99185528976793E-16   4.09666066880485E-14
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     3.59374064229691E-21   1.07812219268907E-19
 17   14     5.10707753386032E-19   1.58319403549670E-17
 18   14     1.19346784769468E-14   3.81909711262298E-13
 19   14     1.15055056660718E-13   3.79681686980370E-12
 20   14     6.00696119866846E-12   2.04236680754728E-10
 21   14     4.92789216343278E-12   1.72476225720147E-10
 22   14     3.78475993247745E-11   1.36251357569188E-09
 23   14     1.07140825948353E-10   3.96421056008905E-09
 24   14     3.18871887703954E-09   1.21171317327502E-07
 25   14     3.29306642289823E-10   1.28429590493031E-08
 26   14     3.91183365274512E-10   1.56473346109805E-08
 27   14     1.69305484826336E-10   6.94152487787978E-09
 28   14     3.22285201452894E-08   1.35359784610215E-06
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.02781691713012E-19   3.39179582652940E-18
 19   15     9.16236373901522E-18   3.11520367126518E-16
 20   15     9.86126903119842E-16   3.45144416091945E-14
 21   15     2.22110834751595E-15   7.99599005105741E-14
 22   15     5.19798863517325E-13   1.92325579501410E-11
 23   15     2.38025485294311E-13   9.04496844118380E-12
 24   15     1.37856069130359E-12   5.37638669608401E-11
 25   15     2.55195155219823E-12   1.02078062087929E-10
 26   15     4.90206710769288E-10   2.00984751415408E-08
 27   15     1.06479713194424E-10   4.47214795416581E-09
 28   15     1.13083560810326E-07   4.86259311484401E-06
 29   15     1.92136151600343E-21   8.45399067041510E-20
 30   15     1.00729519771894E-16   4.53282838973525E-15
 31   15     6.65911619100790E-24   3.06319344786363E-22
 32   15     4.23779573557753E-18   1.99176399572144E-16
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
