    time    temp    dens
   1.91215777998114E-04   5.34610402888567E+00   3.10716049377961E+12
     nin     zin       y       x
  1    0     8.78600973375239E-01   8.78600973375239E-01
  0    1     7.75128688585714E-21   7.75128688585714E-21
  1    1     1.83029915858885E-19   3.66059831717770E-19
  2    1     1.31935803791036E-12   3.95807411373108E-12
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.91284218910074E-18   1.56513687564029E-17
  4    2     7.46793955211537E-15   4.48076373126922E-14
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     1.14569822074309E-23   9.16558576594475E-23
  6    3     7.62802372299179E-19   6.86522135069261E-18
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     1.00000000000000E-99   1.00000000000000E-99
  7    4     1.97996131557574E-25   2.17795744713332E-24
  8    4     7.81627888285531E-22   9.37953465942638E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     3.53862314008074E-25   4.95407239611303E-24
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
