    time    temp    dens
   5.65111048014476E+02   1.00000000000000E-02   2.18934171897767E-06
     nin     zin       y       x
  1    0     8.75110891649105E-10   8.75110891649105E-10
  0    1     4.51713512352803E-10   4.51713512352803E-10
  1    1     3.73757454807112E-16   7.47514909614223E-16
  2    1     2.58367399581407E-08   7.75102198744221E-08
  1    2     2.59750917801311E-14   7.79252753403932E-14
  2    2     2.77843263693427E-04   1.11137305477371E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64089178902655E-08   9.84535073415929E-08
  4    3     2.74852561884874E-09   1.92396793319412E-08
  5    3     4.16272729019466E-20   3.33018183215573E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.24030645938735E-21   4.36821452157115E-20
  5    4     1.14965352372319E-06   1.03468817135087E-05
  6    4     7.61595810732379E-07   7.61595810732379E-06
  7    4     1.38840891641553E-17   1.52724980805708E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.58601791303035E-15   7.58601791303035E-14
  6    5     2.30430235599151E-08   2.53473259159066E-07
  7    5     9.38064423025217E-22   1.12567730763026E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250287513862E-07   5.72700345016634E-06
  7    6     1.65673899239273E-08   2.15376069011055E-07
  8    6     1.17670891232266E-08   1.64739247725173E-07
  9    6     1.53124197436891E-21   2.29686296155336E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.63769780125186E-20   3.42900714162742E-19
  7    7     1.86977710050991E-11   2.61768794071387E-10
  8    7     7.34194843891415E-06   1.10129226583712E-04
  9    7     4.40616787930780E-18   7.04986860689248E-17
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.60839429249215E-07   2.57343086798744E-06
  9    8     2.88505070957649E-09   4.90458620628004E-08
 10    8     1.81507309573152E-08   3.26713157231673E-07
