    time    temp    dens
   1.24834118499665E+03   1.00000000000000E-02   2.03102397433701E-07
     nin     zin       y       x
  1    0     7.04410364710662E-10   7.04410364710662E-10
  0    1     1.09187687423955E-09   1.09187687423955E-09
  1    1     3.85656330324789E-16   7.71312660649578E-16
  2    1     2.58377299942090E-08   7.75131899826270E-08
  1    2     5.74206412697068E-14   1.72261923809120E-13
  2    2     2.83403057865353E-04   1.13361223146141E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64078963487505E-08   9.84473780925029E-08
  4    3     2.74852567578931E-09   1.92396797305252E-08
  5    3     3.10101259846033E-21   2.48081007876826E-20
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.22933046094581E-21   4.36053132266206E-20
  5    4     1.14965352327669E-06   1.03468817094902E-05
  6    4     7.61595811034748E-07   7.61595811034748E-06
  7    4     9.90795875329107E-19   1.08987546286202E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.59264838095115E-15   7.59264838095115E-14
  6    5     2.30430236970932E-08   2.53473260668025E-07
  7    5     7.00441774466240E-23   8.40530129359488E-22
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250287418808E-07   5.72700344902569E-06
  7    6     1.65673900244279E-08   2.15376070317562E-07
  8    6     1.17670891340871E-08   1.64739247877219E-07
  9    6     1.13535068206262E-22   1.70302602309392E-21
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.19845815066656E-20   1.55799559586653E-19
  7    7     1.86977988564778E-11   2.61769183990689E-10
  8    7     7.34194843882619E-06   1.10129226582393E-04
  9    7     3.21972599347487E-19   5.15156158955979E-18
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
