    time    temp    dens
   3.84467136799003E+00   1.73946302954780E-01   6.95244042821066E+00
     nin     zin       y       x
  1    0     2.48454728677308E-10   2.48454728677308E-10
  0    1     3.51958166008345E-13   3.51958166008345E-13
  1    1     1.28263879954438E-15   2.56527759908877E-15
  2    1     1.95982811760696E-08   5.87948435282089E-08
  1    2     9.42223900485315E-16   2.82667170145595E-15
  2    2     2.68967417331709E-04   1.07586966932684E-03
  4    2     9.65092839204802E-09   5.79055703522881E-08
  3    3     1.51462991576134E-08   9.08777949456806E-08
  4    3     2.72890707978591E-09   1.91023495585013E-08
  5    3     2.67362448560921E-13   2.13889958848737E-12
  6    3     8.99228871451625E-09   8.09305984306463E-08
  3    4     1.87021569981671E-18   1.30915098987169E-17
  5    4     1.14066681702015E-06   1.02660013531814E-05
  6    4     7.61592996078795E-07   7.61592996078795E-06
  7    4     1.15329143553451E-12   1.26862057908796E-11
  8    4     2.24463818769989E-20   2.69356582523987E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.24605860245750E-14   3.24605860245750E-13
  6    5     2.30322213951173E-08   2.53354435346290E-07
  7    5     1.09587288832360E-14   1.31504746598832E-13
  8    5     2.43608544779172E-19   3.16691108212923E-18
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77249931042549E-07   5.72699917251059E-06
  7    6     1.65659317324593E-08   2.15357112521970E-07
  8    6     1.16483779177141E-08   1.63077290847997E-07
  9    6     2.69430147977132E-11   4.04145221965698E-10
 10    6     5.87872535038172E-07   9.40596056061074E-06
 11    6     7.86574065124176E-14   1.33717591071110E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.43725575290859E-20   8.36843247878117E-19
  7    7     1.87139615590477E-11   2.61995461826668E-10
  8    7     6.75993363857533E-06   1.01399004578630E-04
  9    7     9.67421975769381E-08   1.54787516123101E-06
 10    7     2.33435845677043E-08   3.96840937650972E-07
 11    7     9.71211955470437E-10   1.74818151984679E-08
 12    7     1.44788665704504E-11   2.75098464838558E-10
 13    7     1.81593141556269E-12   3.63186283112538E-11
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.57092802284091E-24   3.85639203426136E-23
  8    8     3.60142568823483E-08   5.76228110117573E-07
  9    8     1.67310700640200E-09   2.84428191088340E-08
 10    8     1.73599562022585E-08   3.12479211640652E-07
 11    8     5.37091765273928E-07   1.02047435402046E-05
 12    8     9.31395837691058E-07   1.86279167538212E-05
 13    8     1.34342300821299E-07   2.82118831724729E-06
 14    8     3.69416964187522E-06   8.12717321212548E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     7.18484265675389E-24   1.22142325164816E-22
  9    9     5.61125116380057E-23   1.01002520948410E-21
 10    9     3.46939977950204E-08   6.59185958105387E-07
 11    9     1.17547169680477E-07   2.35094339360955E-06
 12    9     8.21101036774239E-08   1.72431217722590E-06
 13    9     3.83938254085906E-06   8.44664158988993E-05
 14    9     9.73941468897576E-10   2.24006537846443E-08
 15    9     2.45131574678866E-11   5.88315779229279E-10
 16    9     1.06880834728912E-17   2.67202086822281E-16
 17    9     1.11041421699774E-25   2.88707696419412E-24
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.73240590118799E-09   1.94648118023760E-07
 11   10     2.29887093159864E-08   4.82762895635715E-07
 12   10     1.08706547444914E-06   2.39154404378810E-05
 13   10     2.18323738818502E-09   5.02144599282554E-08
 14   10     2.12872345515247E-08   5.10893629236594E-07
 15   10     3.41498110012785E-09   8.53745275031963E-08
 16   10     3.40327528831784E-13   8.84851574962638E-12
 17   10     3.49391476831175E-21   9.43356987444172E-20
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.43607481212165E-21   9.75936458666764E-20
 12   11     7.71072154938653E-11   1.77346595635890E-09
 13   11     1.81425936693511E-10   4.35422248064427E-09
 14   11     6.06630641645159E-08   1.51657660411290E-06
 15   11     1.27570761611090E-09   3.31683980188834E-08
 16   11     7.87885985727834E-12   2.12729216146515E-10
 17   11     8.80799600599828E-18   2.46623888167952E-16
 18   11     8.32116509739921E-23   2.41313787824577E-21
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.93693409774767E-15   7.04864183459441E-14
 13   12     1.31397559424079E-09   3.28493898560197E-08
 14   12     4.56688712461846E-09   1.18739065240080E-07
 15   12     2.22730135548160E-09   6.01371365980032E-08
 16   12     1.28489038312000E-09   3.59769307273600E-08
 17   12     1.97873804495899E-10   5.73834033038107E-09
 18   12     9.73424393919837E-12   2.92027318175951E-10
 19   12     5.21526822954861E-13   1.61673315116007E-11
 20   12     2.40734972183913E-17   7.70351910988521E-16
 21   12     3.25088761523131E-18   1.07279291302633E-16
 22   12     2.62055986203484E-24   8.90990353091845E-23
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
