    time    temp    dens
   1.95945976586064E-02   1.95176726077953E-01   5.25177238598443E+07
     nin     zin       y       x
  1    0     8.70659118147544E-01   8.70659118147544E-01
  0    1     6.16406777627973E-16   6.16406777627973E-16
  1    1     6.44457627855546E-14   1.28891525571109E-13
  2    1     4.14430316193162E-09   1.24329094857949E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     6.94299655706944E-07   2.77719862282777E-06
  4    2     2.66258486999813E-07   1.59755092199888E-06
  3    3     2.98605800828056E-23   1.79163480496834E-22
  4    3     1.18992962975626E-18   8.32950740829381E-18
  5    3     2.35062737202503E-18   1.88050189762003E-17
  6    3     2.68430036265953E-09   2.41587032639358E-08
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.40513695605203E-15   3.06462326044683E-14
  6    4     1.02000884441300E-14   1.02000884441300E-13
  7    4     1.22653124473872E-14   1.34918436921259E-13
  8    4     3.16073779105514E-06   3.79288534926617E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.53897018372150E-18   2.79286720209365E-17
  7    5     1.19740889082754E-15   1.43689066899305E-14
  8    5     2.30668659177695E-13   2.99869256931004E-12
  9    5     7.78784575540801E-07   1.09029840575712E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.98866639684291E-25   7.18639967621150E-24
  7    6     1.50215310971330E-22   1.95279904262729E-21
  8    6     1.28303051022789E-15   1.79624271431905E-14
  9    6     9.17719959450699E-15   1.37657993917605E-13
 10    6     1.32211473579817E-14   2.11538357727708E-13
 11    6     3.08388208229733E-07   5.24259953990546E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     6.68255050530894E-25   1.00238257579634E-23
  9    7     3.18376091024660E-17   5.09401745639455E-16
 10    7     4.26473425682414E-16   7.25004823660104E-15
 11    7     3.84221789229372E-16   6.91599220612869E-15
 12    7     8.05864033180754E-17   1.53114166304343E-15
 13    7     5.58655596658406E-09   1.11731119331681E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     6.97108955247928E-21   1.32450701497106E-19
 12    8     2.61508848803254E-18   5.23017697606507E-17
 13    8     1.83357136851016E-16   3.85049987387134E-15
 14    8     1.14287100790130E-10   2.51431621738286E-09
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     2.01282371783337E-20   4.42821217923341E-19
 14    9     1.12076742528041E-21   2.57776507814494E-20
 15    9     3.28758619399851E-21   7.89020686559644E-20
 16    9     2.08506085420361E-21   5.21265213550902E-20
 17    9     9.63958441866417E-14   2.50629194885268E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.08709744965936E-22   2.71774362414840E-21
 16   10     1.32847278647489E-21   3.45402924483472E-20
 17   10     3.30382427681218E-23   8.92032554739288E-22
 18   10     2.96062582074290E-22   8.28975229808012E-21
 19   10     1.66938440481909E-23   4.84121477397536E-22
 20   10     1.73323266869116E-22   5.19969800607348E-21
 21   10     4.13609006902254E-23   1.28218792139699E-21
 22   10     1.30605294374000E-14   4.17936941996800E-13
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     5.73249998846913E-22   1.94904999607950E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.14365162506056E-23   3.54532003768773E-22
 21   11     1.07489484816262E-22   3.43966351412039E-21
 22   11     2.80984096696701E-22   9.27247519099112E-21
 23   11     1.42482421422819E-23   4.84440232837585E-22
 24   11     3.16654393123433E-15   1.10829037593201E-13
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.08352064503316E-25   4.00902638662271E-24
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
