    time    temp    dens
   3.26676256181857E+00   2.04393520625048E-01   1.13334527199505E+01
     nin     zin       y       x
  1    0     3.18345206008361E-10   3.18345206008361E-10
  0    1     2.27210174358717E-13   2.27210174358717E-13
  1    1     1.67605291044547E-15   3.35210582089095E-15
  2    1     1.80613872044557E-08   5.41841616133671E-08
  1    2     7.04954248573465E-16   2.11486274572039E-15
  2    2     2.68963211836647E-04   1.07585284734659E-03
  4    2     1.58598051524642E-08   9.51588309147854E-08
  3    3     1.22381572748620E-08   7.34289436491719E-08
  4    3     2.70384684402818E-09   1.89269279081972E-08
  5    3     3.98461963574804E-13   3.18769570859843E-12
  6    3     2.67699682974677E-08   2.40929714677209E-07
  3    4     3.20375895957420E-18   2.24263127170194E-17
  5    4     1.12290830381707E-06   1.01061747343536E-05
  6    4     7.61591401370758E-07   7.61591401370758E-06
  7    4     7.25148348092380E-13   7.97663182901618E-12
  8    4     2.88421803684153E-20   3.46106164420984E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.95743234525829E-14   5.95743234525829E-13
  6    5     2.30000984545736E-08   2.53001083000310E-07
  7    5     2.19712298102166E-14   2.63654757722599E-13
  8    5     7.02594843794423E-18   9.13373296932750E-17
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77249420656355E-07   5.72699304787626E-06
  7    6     1.65649500061394E-08   2.15344350079812E-07
  8    6     1.15419449847215E-08   1.61587229786101E-07
  9    6     3.17045976136273E-11   4.75568964204410E-10
 10    6     1.00114011149127E-06   1.60182417838604E-05
 11    6     3.93836508388563E-13   6.69522064260557E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.00377786646867E-20   9.10491122640928E-19
  7    7     1.87220737275596E-11   2.62109032185834E-10
  8    7     6.35079845820317E-06   9.52619768730475E-05
  9    7     9.80867820457696E-08   1.56938851273231E-06
 10    7     2.56937195598081E-08   4.36793232516737E-07
 11    7     1.84279550989704E-09   3.31703191781467E-08
 12    7     4.68059560861841E-11   8.89313165637498E-10
 13    7     3.08859022619457E-11   6.17718045238914E-10
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.10419459337467E-24   4.65629189006200E-23
  8    8     2.82974339733052E-08   4.52758943572883E-07
  9    8     1.49685550863244E-09   2.54465436467515E-08
 10    8     1.66422183413868E-08   2.99559930144963E-07
 11    8     5.45146631413652E-07   1.03577859968594E-05
 12    8     9.59388468185034E-07   1.91877693637007E-05
 13    8     1.51007736884356E-07   3.17116247457148E-06
 14    8     4.41214814681765E-06   9.70672592299883E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.32159785947482E-24   1.41467163611072E-22
  9    9     1.13060333563662E-22   2.03508600414592E-21
 10    9     2.66590909266408E-08   5.06522727606174E-07
 11    9     9.33699036534191E-08   1.86739807306838E-06
 12    9     7.28813205414759E-08   1.53050773137099E-06
 13    9     3.46921840678337E-06   7.63228049492342E-05
 14    9     1.16487298471918E-09   2.67920786485412E-08
 15    9     6.75089362235980E-11   1.62021446936635E-09
 16    9     1.00050919186030E-15   2.50127297965074E-14
 17    9     2.16517970740564E-23   5.62946723925468E-22
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.90980056866428E-09   1.18196011373286E-07
 11   10     1.54965815160242E-08   3.25428211836509E-07
 12   10     7.39255879202821E-07   1.62636293424621E-05
 13   10     2.00245403784146E-09   4.60564428703535E-08
 14   10     2.12888135166138E-08   5.10931524398730E-07
 15   10     6.60378208500730E-09   1.65094552125182E-07
 16   10     2.46064487811549E-12   6.39767668310026E-11
 17   10     6.39329685977182E-20   1.72619015213839E-18
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.86003777513033E-21   1.06920831052867E-19
 12   11     5.45382125735706E-11   1.25437888919212E-09
 13   11     1.39478740768806E-10   3.34748977845135E-09
 14   11     5.78921935563049E-08   1.44730483890762E-06
 15   11     1.83207735658259E-09   4.76340112711473E-08
 16   11     2.82567744062618E-11   7.62932908969068E-10
 17   11     6.34617643427414E-17   1.77692940159676E-15
 18   11     1.33377763652190E-21   3.86795514591350E-20
 19   11     2.55432822487506E-23   7.66298467462517E-22
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
