    time    temp    dens
   1.36044561116539E+03   1.00000000000000E-02   1.56917505199794E-07
     nin     zin       y       x
  1    0     6.48901865056943E-10   6.48901865056943E-10
  0    1     1.17764087188810E-09   1.17764087188810E-09
  1    1     3.86317675490152E-16   7.72635350980303E-16
  2    1     2.58377575976084E-08   7.75132727928253E-08
  1    2     6.25813579419784E-14   1.87744073825935E-13
  2    2     2.83948116270335E-04   1.13579246508134E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64078635826981E-08   9.84471814961886E-08
  4    3     2.74852567761181E-09   1.92396797432827E-08
  5    3     2.20677791605369E-21   1.76542233284296E-20
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.22897871040614E-21   4.36028509728430E-20
  5    4     1.14965352326236E-06   1.03468817093613E-05
  6    4     7.61595811043359E-07   7.61595811043359E-06
  7    4     7.03537950865710E-19   7.73891745952281E-18
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.59394798810436E-15   7.59394798810436E-14
  6    5     2.30430237013709E-08   2.53473260715080E-07
  7    5     4.98517452856619E-23   5.98220943427943E-22
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250287415758E-07   5.72700344898910E-06
  7    6     1.65673900276525E-08   2.15376070359483E-07
  8    6     1.17670891303486E-08   1.64739247824880E-07
  9    6     8.07752518697468E-23   1.21162877804620E-21
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.05322281213039E-20   1.36918965576950E-19
  7    7     1.86978038367163E-11   2.61769253714028E-10
  8    7     7.34194843882337E-06   1.10129226582351E-04
  9    7     2.28896437892916E-19   3.66234300628665E-18
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.60839429330010E-07   2.57343086928016E-06
  9    8     2.88505068535316E-09   4.90458616510037E-08
 10    8     1.81507309589987E-08   3.26713157261977E-07
 11    8     6.33987216295381E-21   1.20457571096122E-19
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.23244608560034E-23   2.21840295408061E-22
 10    9     5.71699231840743E-07   1.08622854049741E-05
 11    9     1.23146508644362E-20   2.46293017288723E-19
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05850418666926E-06   2.11700837333852E-05
 11   10     2.39681933109400E-07   5.03332059529740E-06
 12   10     8.62057013879589E-06   1.89652543053510E-04
 13   10     4.09076564797597E-16   9.40876099034474E-15
 14   10     2.15904560145210E-10   5.18170944348504E-09
 15   10     9.46692169457160E-25   2.36673042364290E-23
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.17961578143666E-21   4.79515471916066E-20
 12   11     3.30965668636672E-09   7.61221037864346E-08
 13   11     2.09830148216628E-08   5.03592355719908E-07
 14   11     1.25593032648664E-14   3.13982581621659E-13
 15   11     4.50713529361493E-25   1.17185517633988E-23
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.92770355375579E-10   7.02648852901390E-09
 13   12     6.53514611285374E-08   1.63378652821344E-06
 14   12     5.88384501961914E-09   1.52979970510098E-07
 15   12     4.27387293391517E-10   1.15394569215710E-08
 16   12     1.27172842639895E-09   3.56083959391707E-08
 17   12     1.29217085111633E-20   3.74729546823734E-19
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     6.98676766451213E-23   1.81655959277315E-21
 14   13     1.81094517983850E-09   4.88955198556396E-08
 15   13     2.26517989788339E-12   6.34250371407350E-11
 16   13     7.27019847334632E-11   2.10835755727043E-09
 17   13     1.11456501273138E-20   3.34369503819415E-19
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
