    time    temp    dens
   1.11297584917200E+00   5.75748308962491E-01   2.86587817385350E+02
     nin     zin       y       x
  1    0     1.62076297898806E-05   1.62076297898806E-05
  0    1     3.79874589685540E-11   3.79874589685540E-11
  1    1     1.53227372234316E-10   3.06454744468632E-10
  2    1     1.62637997241771E-09   4.87913991725314E-09
  1    2     9.51883977371334E-18   2.85565193211400E-17
  2    2     2.69355059193716E-04   1.07742023677486E-03
  4    2     1.01727903224367E-07   6.10367419346200E-07
  3    3     7.42799735023395E-14   4.45679841014037E-13
  4    3     2.35208748688993E-10   1.64646124082295E-09
  5    3     3.82082256070067E-12   3.05665804856053E-11
  6    3     1.61941167182021E-06   1.45747050463819E-05
  3    4     3.45213748534552E-21   2.41649623974186E-20
  5    4     3.63279274092970E-08   3.26951346683673E-07
  6    4     7.54881739852190E-07   7.54881739852190E-06
  7    4     2.44076957025234E-14   2.68484652727757E-13
  8    4     3.14431388136577E-09   3.77317665763892E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.53520784954029E-20   5.53520784954029E-19
  6    5     2.09978522409203E-10   2.30976374650123E-09
  7    5     1.44102710809797E-09   1.72923252971756E-08
  8    5     5.97721322387129E-09   7.77037719103267E-08
  9    5     1.49467937370435E-12   2.09255112318609E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.43622936587578E-09   5.32347523905093E-08
  7    6     3.48339549117568E-09   4.52841413852838E-08
  8    6     5.36588705374868E-09   7.51224187524815E-08
  9    6     5.53884292808817E-10   8.30826439213226E-09
 10    6     7.34190598778428E-06   1.17470495804549E-04
 11    6     4.74590801354906E-11   8.06804362303340E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.47420314129931E-21   5.81646408368910E-20
  7    7     1.50140987313368E-14   2.10197382238715E-13
  8    7     9.51153919693980E-08   1.42673087954097E-06
  9    7     3.22714264624061E-08   5.16342823398498E-07
 10    7     3.55934539915720E-08   6.05088717856724E-07
 11    7     2.01447831685177E-08   3.62606097033319E-07
 12    7     3.82659337990866E-09   7.27052742182645E-08
 13    7     1.51174251122702E-06   3.02348502245404E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     6.67268127936951E-11   1.06762900469912E-09
  9    8     6.88692828967631E-13   1.17077780924497E-11
 10    8     2.59214221257767E-10   4.66585598263980E-09
 11    8     1.69221005097362E-08   3.21519909684989E-07
 12    8     1.14077637228862E-07   2.28155274457724E-06
 13    8     2.23895307418348E-07   4.70180145578531E-06
 14    8     8.56077478203222E-06   1.88337045204709E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.90768402648014E-25   3.43383124766426E-24
 10    9     2.47639278111195E-13   4.70514628411271E-12
 11    9     4.22398965302480E-12   8.44797930604961E-11
 12    9     1.07773369347435E-09   2.26324075629614E-08
 13    9     6.10946186296351E-08   1.34408160985197E-06
 14    9     1.59681831442266E-09   3.67268212317212E-08
 15    9     2.92816056208550E-09   7.02758534900520E-08
 16    9     7.56089375575046E-08   1.89022343893762E-06
 17    9     3.46443204763282E-11   9.00752332384534E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.76224216073982E-16   1.15244843214796E-14
 11   10     1.50486890562310E-13   3.16022470180851E-12
 12   10     5.64505464763165E-11   1.24191202247896E-09
 13   10     5.82155517721454E-11   1.33895769075934E-09
 14   10     1.94803035982123E-09   4.67527286357094E-08
 15   10     1.06119177953839E-08   2.65297944884598E-07
 16   10     3.80206520343253E-09   9.88536952892457E-08
 17   10     3.20950228293517E-10   8.66565616392495E-09
 18   10     1.16882253621525E-09   3.27270310140269E-08
 19   10     6.75852555861178E-11   1.95997241199742E-09
 20   10     2.01258649473933E-10   6.03775948421800E-09
 21   10     1.90832130804774E-11   5.91579605494800E-10
 22   10     1.31495922521054E-10   4.20786952067374E-09
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.09596897983635E-25   4.61113175563998E-24
 12   11     6.90705765850069E-16   1.58862326145516E-14
 13   11     4.98481685640503E-15   1.19635604553721E-13
 14   11     1.94013324987222E-11   4.85033312468054E-10
 15   11     3.14233326660084E-11   8.17006649316220E-10
 16   11     2.65702434093164E-10   7.17396572051544E-09
 17   11     1.76088227408063E-10   4.93047036742577E-09
