    time    temp    dens
   3.52099366187766E-01   7.82427666110050E-01   9.05147209102469E+03
     nin     zin       y       x
  1    0     6.90884019615248E-01   6.90884019615248E-01
  0    1     4.63113458098774E-12   4.63113458098774E-12
  1    1     1.45320071202369E-10   2.90640142404737E-10
  2    1     9.86425379757445E-08   2.95927613927233E-07
  1    2     3.10675889016506E-22   9.32027667049518E-22
  2    2     1.17759134616527E-04   4.71036538466109E-04
  4    2     1.96394404500002E-07   1.17836642700001E-06
  3    3     7.90433163328039E-20   4.74259897996823E-19
  4    3     2.60645270943962E-13   1.82451689660774E-12
  5    3     3.44611286160368E-13   2.75689028928294E-12
  6    3     2.52088200453982E-06   2.26879380408584E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.70499049156665E-13   3.33449144240998E-12
  6    4     1.22401258014905E-09   1.22401258014905E-08
  7    4     2.30858861226172E-12   2.53944747348789E-11
  8    4     1.57578603654409E-07   1.89094324385290E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.67181839856634E-15   7.33900023842297E-14
  7    5     3.75032406046500E-13   4.50038887255800E-12
  8    5     7.89913109090267E-08   1.02688704181735E-06
  9    5     8.85594749646474E-08   1.23983264950506E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.26575694819781E-17   1.51890833783737E-16
  7    6     5.17717786243077E-14   6.73033122116000E-13
  8    6     5.32207494430981E-13   7.45090492203373E-12
  9    6     3.14208181154257E-12   4.71312271731386E-11
 10    6     1.02212279339341E-05   1.63539646942946E-04
 11    6     1.11836575414202E-06   1.90122178204144E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.22083468142349E-22   1.70916855399289E-21
  8    7     7.97299656231581E-13   1.19594948434737E-11
  9    7     2.08671266612919E-12   3.33874026580670E-11
 10    7     9.48253408297390E-12   1.61203079410556E-10
 11    7     8.54303413523900E-12   1.53774614434302E-10
 12    7     4.21704023100963E-12   8.01237643891829E-11
 13    7     2.27321123458496E-06   4.54642246916992E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.69392235530763E-20   5.91027576849221E-19
  9    8     1.84598129588635E-22   3.13816820300679E-21
 10    8     2.02154889434419E-18   3.63878800981954E-17
 11    8     3.99185471603261E-14   7.58452396046196E-13
 12    8     1.94086014681856E-12   3.88172029363712E-11
 13    8     1.36067056237829E-10   2.85740818099440E-09
 14    8     2.02619892574146E-06   4.45763763663122E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.21299196508462E-21   2.30468473366078E-20
 11    9     1.56829010728330E-21   3.13658021456660E-20
 12    9     4.37906180821567E-17   9.19602979725291E-16
 13    9     6.55764475378013E-13   1.44268184583163E-11
 14    9     3.65138341731398E-14   8.39818185982216E-13
 15    9     1.07107007863589E-13   2.57056818872614E-12
 16    9     4.82248834114123E-09   1.20562208528531E-07
 17    9     6.98272216353257E-09   1.81550776251847E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.11945471753465E-21   2.46280037857622E-20
 13   10     3.33657007736090E-20   7.67411117793008E-19
 14   10     4.00575148603630E-16   9.61380356648712E-15
 15   10     6.74039180859240E-14   1.68509795214810E-12
 16   10     2.46823800539365E-13   6.41741881402350E-12
 17   10     4.49621528246732E-14   1.21397812626618E-12
 18   10     2.88249325813276E-13   8.07098112277174E-12
 19   10     2.02285314477603E-14   5.86627411985050E-13
 20   10     1.39112672614401E-13   4.17338017843204E-12
 21   10     5.87480523574769E-14   1.82118962308179E-12
 22   10     3.48162974363193E-09   1.11412151796222E-07
 23   10     1.04489980668277E-24   3.44816936205313E-23
 24   10     1.74600877678029E-22   5.93642984105299E-21
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.53906680677336E-22   3.84766701693339E-21
 15   11     1.39167481920052E-21   3.61835452992134E-20
 16   11     7.23732684607970E-20   1.95407824844152E-18
 17   11     2.31301436048959E-19   6.47644020937086E-18
 18   11     8.73441646215100E-18   2.53298077402379E-16
 19   11     1.00455270811467E-16   3.01365812434400E-15
 20   11     3.72025593983998E-14   1.15327934135039E-12
 21   11     1.81797438074093E-12   5.81751801837097E-11
