    time    temp    dens
   2.33226270578294E-05   9.99740470154769E+00   7.49370154482559E+12
     nin     zin       y       x
  1    0     8.78699527871705E-01   8.78699527871705E-01
  0    1     5.93701127151907E-17   5.93701127151907E-17
  1    1     3.51490823496119E-14   7.02981646992239E-14
  2    1     6.48265635669775E-10   1.94479690700932E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.80132337401765E-15   1.52052934960706E-14
  4    2     2.41129985197905E-12   1.44677991118743E-11
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.46501635493341E-21   1.02551144845339E-20
  5    3     2.51755347253737E-19   2.01404277802990E-18
  6    3     2.20519173847344E-16   1.98467256462610E-15
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     4.81847768550139E-22   4.81847768550139E-21
  7    4     4.47188257035149E-20   4.91907082738664E-19
  8    4     5.01123577123827E-18   6.01348292548592E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     2.21061264107886E-24   2.87379643340252E-23
  9    5     1.00408282678620E-22   1.40571595750068E-21
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.75638483913925E-24   2.81021574262280E-23
 11    6     2.85341331361156E-22   4.85080263313966E-21
 12    6     7.02622462700351E-20   1.26472043286063E-18
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.17575142766672E-23   2.35150285533344E-22
 14    7     1.09416829012197E-20   2.29775340925614E-19
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     7.44844067384742E-24   1.63865694824643E-22
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.18461288301915E-25   2.96153220754786E-24
 17    9     1.39505078548060E-23   3.62713204224956E-22
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.14280959114712E-24   3.31414781432665E-23
 20   10     3.04326950428644E-22   9.12980851285933E-21
 21   10     1.08179593082259E-20   3.35356738555002E-19
 22   10     2.02855022387870E-19   6.49136071641185E-18
 23   10     4.73619728892765E-18   1.56294510534612E-16
 24   10     5.77368517804282E-17   1.96305296053456E-15
 25   10     4.35864240193801E-15   1.52552484067830E-13
 26   10     1.53240303941695E-14   5.51665094190103E-13
 27   10     5.06132503608793E-14   1.87269026335253E-12
 28   10     2.06905399066502E-12   7.86240516452707E-11
 29   10     8.91689838992157E-14   3.47759037206941E-12
 30   10     6.81230069260809E-13   2.72492027704324E-11
 31   10     4.30205713286723E-13   1.76384342447556E-11
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     3.48656031910830E-25   1.11569930211466E-23
 22   11     4.28601649191487E-23   1.41438544233191E-21
 23   11     4.30437175646946E-22   1.46348639719962E-20
 24   11     2.27840397023840E-20   7.97441389583440E-19
 25   11     3.50132062124685E-19   1.26047542364887E-17
 26   11     5.40415409670737E-18   1.99953701578173E-16
 27   11     8.43846767238488E-16   3.20661771550626E-14
 28   11     2.73388928167236E-14   1.06621681985222E-12
 29   11     9.51731649682045E-15   3.80692659872818E-13
 30   11     3.29266220398655E-14   1.34999150363449E-12
 31   11     4.08118683088101E-14   1.71409846897002E-12
 32   11     2.77498815007799E-14   1.19324490453353E-12
 33   11     6.10689886357945E-14   2.68703549997496E-12
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.50303319340260E-24   5.26061617690911E-23
