    time    temp    dens
   1.13488665745947E+00   5.66886860875617E-01   2.70307114227225E+02
     nin     zin       y       x
  1    0     2.90225065197718E-06   2.90225065197718E-06
  0    1     6.51723127622592E-12   6.51723127622592E-12
  1    1     4.18446583989389E-12   8.36893167978779E-12
  2    1     2.68534163442124E-09   8.05602490326372E-09
  1    2     4.31511361279788E-20   1.29453408383936E-19
  2    2     2.69337983987677E-04   1.07735193595071E-03
  4    2     9.98174671774346E-08   5.98904803064608E-07
  3    3     4.30636344866077E-13   2.58381806919646E-12
  4    3     4.14117842524079E-10   2.89882489766856E-09
  5    3     1.36146813158558E-12   1.08917450526846E-11
  6    3     1.55242451201345E-06   1.39718206081211E-05
  3    4     2.88101572324190E-21   2.01671100626933E-20
  5    4     7.93588843851542E-08   7.14229959466387E-07
  6    4     7.58501978766828E-07   7.58501978766828E-06
  7    4     4.96981845495929E-15   5.46680030045522E-14
  8    4     1.55601245678955E-09   1.86721494814746E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.08898703431089E-19   8.08898703431089E-18
  6    5     5.59311675873694E-10   6.15242843461063E-09
  7    5     1.90041516598124E-09   2.28049819917749E-08
  8    5     2.65307378184630E-09   3.44899591640018E-08
  9    5     1.48357055871768E-13   2.07699878220476E-12
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.29291684271869E-08   2.75150021126242E-07
  7    6     7.68411926367526E-09   9.98935504277784E-08
  8    6     7.39686290247716E-09   1.03556080634680E-07
  9    6     1.58454502673272E-10   2.37681754009909E-09
 10    6     7.19420037673049E-06   1.15107206027688E-04
 11    6     1.01321001402429E-11   1.72245702384130E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.01321165950419E-20   2.61717515735544E-19
  7    7     1.35974411472953E-13   1.90364176062134E-12
  8    7     2.32901877001272E-07   3.49352815501908E-06
  9    7     4.12337720119693E-08   6.59740352191509E-07
 10    7     3.61389322342078E-08   6.14361847981533E-07
 11    7     1.97525673266442E-08   3.55546211879595E-07
 12    7     3.67758848127745E-09   6.98741811442715E-08
 13    7     1.35223434889529E-06   2.70446869779059E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.27533507764265E-10   3.64053612422823E-09
  9    8     3.04576512387330E-12   5.17780071058461E-11
 10    8     6.80332400173362E-10   1.22459832031205E-08
 11    8     5.58857626451770E-08   1.06182949025836E-06
 12    8     2.30006232258808E-07   4.60012464517616E-06
 13    8     2.27474432569566E-07   4.77696308396090E-06
 14    8     8.50326293564425E-06   1.87071784584174E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.85625757466900E-25   4.85563787693729E-24
  9    9     8.06105075611702E-24   1.45098913610106E-22
 10    9     3.84881361495039E-12   7.31274586840574E-11
 11    9     4.36352862050365E-11   8.72705724100730E-10
 12    9     2.24580633202793E-09   4.71619329725866E-08
 13    9     1.17984071421465E-07   2.59564957127223E-06
 14    9     1.82889703914740E-09   4.20646319003903E-08
