    time    temp    dens
   2.04983178035448E+02   1.00000000000000E-02   4.58733313768119E-05
     nin     zin       y       x
  1    0     7.24994611116445E-10   7.24994611116445E-10
  0    1     1.30107516478764E-10   1.30107516478764E-10
  1    1     3.45486687254689E-16   6.90973374509377E-16
  2    1     2.58293762495059E-08   7.74881287485177E-08
  1    2     9.42479753064787E-15   2.82743925919436E-14
  2    2     2.71955163051229E-04   1.08782065220491E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64162985838327E-08   9.84977915029960E-08
  4    3     2.74852519686813E-09   1.92396763780769E-08
  5    3     7.31827159850938E-19   5.85461727880751E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.32016103503993E-21   4.42411272452795E-20
  5    4     1.14965352694838E-06   1.03468817425355E-05
  6    4     7.61595808493168E-07   7.61595808493168E-06
  7    4     4.48244596620525E-16   4.93069056282578E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.59326418851609E-15   7.59326418851609E-14
  6    5     2.30430222383966E-08   2.53473244622362E-07
  7    5     1.62884924476936E-20   1.95461909372323E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250288200430E-07   5.72700345840516E-06
  7    6     1.65673891980800E-08   2.15376059575039E-07
  8    6     1.17670888374657E-08   1.64739243724520E-07
  9    6     2.76274535911829E-20   4.14411803867743E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.00223508421105E-20   5.20290560947436E-19
  7    7     1.86977771421303E-11   2.61768879989824E-10
  8    7     7.34194843954972E-06   1.10129226593246E-04
  9    7     7.77526357027722E-16   1.24404217124436E-14
 10    7     5.42482390119863E-22   9.22220063203768E-21
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.33048161022447E-25   7.99572241533671E-24
