    time    temp    dens
   1.08130311668280E-03   9.02440484225128E-01   1.42166112090622E+11
     nin     zin       y       x
  1    0     8.78478292135288E-01   8.78478292135288E-01
  0    1     3.01132122358114E-19   3.01132122358114E-19
  1    1     9.04739731883329E-18   1.80947946376666E-17
  2    1     2.39559847906743E-11   7.18679543720228E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     8.46396031519760E-11   3.38558412607904E-10
  4    2     2.67304648181288E-07   1.60382788908773E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     9.55960373960786E-23   6.69172261772550E-22
  5    3     1.17513788527041E-22   9.40110308216326E-22
  6    3     1.72032386800679E-11   1.54829148120611E-10
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.80148683732158E-19   6.12133815358942E-18
  6    4     3.82025285090814E-18   3.82025285090814E-17
  7    4     4.59088413331972E-18   5.04997254665169E-17
  8    4     1.23522866018758E-08   1.48227439222509E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     9.74082555743455E-24   1.07149081131780E-22
  7    5     9.71454616584094E-22   1.16574553990091E-20
  8    5     8.17827333791147E-18   1.06317553392849E-16
  9    5     2.18256889567651E-11   3.05559645394712E-10
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     3.24256477435788E-24   4.53959068410103E-23
  9    6     2.04650962803223E-23   3.06976444204834E-22
 10    6     2.37944918233293E-19   3.80711869173269E-18
 11    6     9.84104127771466E-14   1.67297701721149E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     5.96983211258047E-17   1.19396642251609E-15
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     3.80099653293765E-20   8.36219237246283E-19
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
