    time    temp    dens
   1.06845097928286E+00   5.89101037799335E-01   3.23929978517422E+02
     nin     zin       y       x
  1    0     2.17515120025937E-02   2.17515120025937E-02
  0    1     1.22977557075666E-10   1.22977557075666E-10
  1    1     2.76017755933647E-09   5.52035511867294E-09
  2    1     2.79241976874597E-08   8.37725930623790E-08
  1    2     2.37651782436387E-18   7.12955347309161E-18
  2    2     2.69183673655200E-04   1.07673469462080E-03
  4    2     1.05723520436917E-07   6.34341122621501E-07
  3    3     4.86172659104974E-17   2.91703595462984E-16
  4    3     3.74136752332090E-12   2.61895726632463E-11
  5    3     5.52171138762232E-12   4.41736911009786E-11
  6    3     1.76214927203070E-06   1.58593434482763E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.43949057229924E-10   2.19554151506932E-09
  6    4     6.56099531718669E-07   6.56099531718669E-06
  7    4     2.46920206990090E-11   2.71612227689099E-10
  8    4     1.24873305794392E-08   1.49847966953271E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.47324572150528E-25   5.47324572150528E-24
  6    5     6.82095508103189E-13   7.50305058913508E-12
  7    5     2.25050659984447E-11   2.70060791981336E-10
  8    5     1.42044356721329E-08   1.84657663737728E-07
  9    5     3.06402988422138E-09   4.28964183790994E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.24368990042634E-13   2.69242788051161E-12
  7    6     1.22731730424501E-11   1.59551249551852E-10
  8    6     6.14450787748049E-11   8.60231102847269E-10
  9    6     3.53735236297895E-10   5.30602854446843E-09
 10    6     7.58639416493925E-06   1.21382306639028E-04
 11    6     5.13370342300659E-08   8.72729581911121E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.70569621899582E-19   2.38797470659414E-18
  8    7     6.91705779399047E-10   1.03755866909857E-08
  9    7     1.59073593109655E-09   2.54517748975448E-08
 10    7     5.70293632151924E-09   9.69499174658271E-08
 11    7     4.98882249546388E-09   8.97988049183498E-08
 12    7     1.03988483372891E-09   1.97578118408492E-08
 13    7     1.75080813720645E-06   3.50161627441291E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.56674551106982E-14   2.50679281771172E-13
  9    8     1.34484162210215E-16   2.28623075757366E-15
 10    8     2.83858593030635E-13   5.10945467455142E-12
 11    8     2.39376736563039E-11   4.54815799469774E-10
 12    8     1.74800544551262E-09   3.49601089102525E-08
 13    8     8.81748012711533E-08   1.85167082669422E-06
 14    8     8.56847145924603E-06   1.88506372103413E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.61501808612551E-18   3.06853436363846E-17
 11    9     4.72689766003501E-17   9.45379532007002E-16
 12    9     2.74148537156542E-11   5.75711928028738E-10
 13    9     3.10447272208965E-09   6.82983998859722E-08
 14    9     1.72353523819872E-10   3.96413104785706E-09
 15    9     5.01152272327911E-10   1.20276545358699E-08
 16    9     5.21191556930469E-08   1.30297889232617E-06
 17    9     2.11759965797240E-08   5.50575911072823E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.05913130848195E-24   1.81182626169639E-22
 11   10     2.90888037534025E-18   6.10864878821452E-17
 12   10     5.53103114618079E-15   1.21682685215977E-13
 13   10     7.08174157647598E-14   1.62880056258948E-12
 14   10     5.15299263925259E-12   1.23671823342062E-10
 15   10     1.88166720515679E-10   4.70416801289198E-09
 16   10     7.98945430651778E-10   2.07725811969462E-08
 17   10     9.66665722161355E-11   2.60999744983566E-09
 18   10     6.50067550679036E-10   1.82018914190130E-08
 19   10     4.37769585675212E-11   1.26953179845811E-09
 20   10     3.15360159676610E-10   9.46080479029831E-09
 21   10     1.18903635040628E-10   3.68601268625947E-09
 22   10     9.68164178473380E-09   3.09812537111482E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
