    time    temp    dens
   1.52338785383705E+01   4.45923816840566E-02   1.11759250559881E-01
     nin     zin       y       x
  1    0     2.25042708967186E-10   2.25042708967186E-10
  0    1     3.06950873223728E-12   3.06950873223728E-12
  1    1     2.36931629836581E-16   4.73863259673163E-16
  2    1     2.51964315018494E-08   7.55892945055483E-08
  1    2     9.83655248711585E-16   2.95096574613475E-15
  2    2     2.68981871546210E-04   1.07592748618484E-03
  4    2     6.43938453957807E-13   3.86363072374684E-12
  3    3     1.70510703218143E-08   1.02306421930886E-07
  4    3     2.74845396944636E-09   1.92391777861245E-08
  5    3     7.52822488114757E-16   6.02257990491806E-15
  6    3     9.27434659128077E-18   8.34691193215269E-17
  3    4     1.55753323823982E-20   1.09027326676787E-19
  5    4     1.14965380096147E-06   1.03468842086532E-05
  6    4     7.61595611731004E-07   7.61595611731004E-06
  7    4     1.20309340965226E-12   1.32340275061748E-11
  8    4     3.36526518931293E-22   4.03831822717551E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.55993646001059E-15   8.55993646001059E-14
  6    5     2.30417884352922E-08   2.53459672788214E-07
  7    5     4.18588479644324E-17   5.02306175573188E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77249938819520E-07   5.72699926583424E-06
  7    6     1.65673222313615E-08   2.15375189007699E-07
  8    6     1.17670651706723E-08   1.64738912389413E-07
  9    6     1.10403774568619E-12   1.65605661852928E-11
 10    6     1.99282403843230E-11   3.18851846149168E-10
 11    6     3.44081438804397E-21   5.84938445967475E-20
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.07655015851607E-20   6.59951520607089E-19
  7    7     1.86992459472331E-11   2.61789443261263E-10
  8    7     7.34192773186959E-06   1.10128915978044E-04
  9    7     3.42513372566555E-08   5.48021396106488E-07
 10    7     3.54789303219689E-09   6.03141815473472E-08
 11    7     4.26804426843074E-15   7.68247968317534E-14
 12    7     3.32501903661564E-21   6.31753616956971E-20
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.61658700847193E-24   2.42488051270789E-23
  8    8     1.23214146710464E-07   1.97142634736742E-06
  9    8     2.71120929819144E-09   4.60905580692544E-08
 10    8     1.81507271238790E-08   3.26713088229822E-07
 11    8     4.00550375692856E-07   7.61045713816427E-06
 12    8     5.19491936739406E-07   1.03898387347881E-05
 13    8     1.35405582850121E-08   2.84351723985253E-07
 14    8     1.14109910278668E-07   2.51041802613069E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.65154136707128E-24   4.50762032402118E-23
  9    9     1.56959617866730E-23   2.82527312160114E-22
 10    9     1.71149417592157E-07   3.25183893425097E-06
 11    9     3.42151593214049E-07   6.84303186428099E-06
 12    9     5.06373164920176E-08   1.06338364633237E-06
 13    9     1.58726960321681E-06   3.49199312707699E-05
 14    9     2.91829605684446E-11   6.71208093074227E-10
 15    9     2.02327721869255E-19   4.85586532486213E-18
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.96895805179417E-07   3.93791610358833E-06
 11   10     1.75474479285924E-07   3.68496406500441E-06
 12   10     6.91920585556514E-06   1.52222528822433E-04
 13   10     2.62062092165514E-09   6.02742811980683E-08
 14   10     2.04975772337555E-08   4.91941853610133E-07
 15   10     1.06256073851631E-14   2.65640184629078E-13
 16   10     4.47258894744200E-24   1.16287312633492E-22
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.36556928423660E-21   5.20425242532053E-20
 12   11     6.38987983093120E-10   1.46967236111417E-08
 13   11     9.93854018503109E-10   2.38524964440746E-08
 14   11     5.60687650856776E-08   1.40171912714194E-06
 15   11     1.81152152622661E-12   4.70995596818920E-11
 16   11     9.99120116725339E-18   2.69762431515842E-16
 17   11     2.46476085824517E-25   6.90133040308647E-24
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     8.95206889384275E-14   2.14849653452226E-12
 13   12     9.28650625016848E-09   2.32162656254212E-07
 14   12     5.87790595808003E-09   1.52825554910081E-07
 15   12     2.20203654334402E-09   5.94549866702885E-08
 16   12     1.28731467993639E-09   3.60448110382188E-08
 17   12     5.07090474557421E-13   1.47056237621652E-11
 18   12     1.91278353800011E-18   5.73835061400034E-17
 19   12     1.82992299332904E-25   5.67276127932002E-24
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.02284411967975E-23   1.82593947111674E-21
 14   13     3.65881476317752E-11   9.87879986057931E-10
 15   13     2.52700348010453E-13   7.07560974429268E-12
 16   13     7.66354633313561E-10   2.22242843660933E-08
 17   13     1.51004136385272E-10   4.53012409155815E-09
 18   13     4.50950395584213E-15   1.39794622631106E-13
 19   13     5.21581594334659E-22   1.66906110187091E-20
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.19207900861177E-14   3.33782122411296E-13
 15   14     1.64721444227120E-11   4.77692188258649E-10
 16   14     1.81811698475090E-09   5.45435095425270E-08
 17   14     2.47413350212934E-09   7.66981385660096E-08
 18   14     1.03047077800726E-08   3.29750648962323E-07
 19   14     2.41713250404962E-09   7.97653726336374E-08
 20   14     6.41006146336070E-10   2.17942089754264E-08
 21   14     6.92768339776080E-14   2.42468918921628E-12
 22   14     4.69387720913024E-18   1.68979579528689E-16
 23   14     1.88067747090297E-25   6.95850664234099E-24
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     2.33909931877477E-12   7.25120788820177E-11
 17   15     1.24362137786341E-15   3.97958840916291E-14
 18   15     9.22986611212349E-09   3.04585581700075E-07
 19   15     1.12330265033682E-08   3.81922901114518E-07
 20   15     1.25036366799564E-08   4.37627283798474E-07
 21   15     8.95195141949824E-10   3.22270251101937E-08
 22   15     1.90010784899252E-10   7.03039904127232E-09
 23   15     4.20759659833713E-15   1.59888670736811E-13
 24   15     3.32791736987967E-20   1.29788777425307E-18
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     8.66353562940295E-21   2.77233140140894E-19
 17   16     2.50889178778289E-14   8.27934289968354E-13
 18   16     8.49128799023842E-09   2.88703791668106E-07
 19   16     2.60337834243653E-09   9.11182419852786E-08
 20   16     3.77999304625547E-09   1.36079749665197E-07
 21   16     1.21732167844471E-08   4.50409021024541E-07
 22   16     7.95348158174839E-09   3.02232300106439E-07
 23   16     1.37701358114069E-09   5.37035296644868E-08
 24   16     1.71518215798245E-09   6.86072863192979E-08
 25   16     6.93601601903569E-11   2.84376656780463E-09
 26   16     9.26185189885838E-12   3.88997779752052E-10
 27   16     9.81357057080507E-19   4.21983534544618E-17
 28   16     1.00000000000000E-99   1.00000000000000E-99
 29   16     1.00000000000000E-99   1.00000000000000E-99
 30   16     1.00000000000000E-99   1.00000000000000E-99
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.61069749533233E-15   5.63744123366317E-14
 19   17     1.12093561161018E-18   4.03536820179664E-17
 20   17     3.07350148219925E-10   1.13719554841372E-08
 21   17     7.13745170832523E-12   2.71223164916359E-10
 22   17     1.73025420104909E-09   6.74799138409146E-08
 23   17     3.09894363973391E-09   1.23957745589356E-07
 24   17     6.82196537538936E-09   2.79700580390964E-07
 25   17     2.78049145718097E-08   1.16780641201601E-06
 26   17     1.21723789008180E-09   5.23412292735172E-08
 27   17     4.71088713312738E-15   2.07279033857605E-13
 28   17     1.01673646529478E-17   4.57531409382649E-16
 29   17     2.15202850076739E-24   9.89933110353000E-23
 30   17     1.00000000000000E-99   1.00000000000000E-99
 31   17     1.00000000000000E-99   1.00000000000000E-99
 32   17     1.00000000000000E-99   1.00000000000000E-99
 33   17     1.00000000000000E-99   1.00000000000000E-99
 34   17     1.00000000000000E-99   1.00000000000000E-99
 35   17     1.00000000000000E-99   1.00000000000000E-99
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     1.46945942491394E-14   5.58394581467296E-13
 21   18     2.74511829866122E-12   1.07059613647787E-10
 22   18     2.20583019725374E-10   8.82332078901496E-09
 23   18     1.50522976728732E-09   6.17144204587801E-08
 24   18     7.03037509750891E-08   2.95275754095374E-06
 25   18     2.33785233543473E-08   1.00527650423693E-06
 26   18     2.35188094668176E-08   1.03482761653998E-06
 27   18     3.31178342618883E-08   1.49030254178497E-06
 28   18     1.13055644286770E-08   5.20055963719140E-07
 29   18     3.50310522973974E-12   1.64645945797768E-10
 30   18     4.40716504493172E-17   2.11543922156722E-15
 31   18     1.69937754575706E-24   8.32694997420959E-23
 32   18     1.00000000000000E-99   1.00000000000000E-99
 33   18     1.00000000000000E-99   1.00000000000000E-99
 34   18     1.00000000000000E-99   1.00000000000000E-99
 35   18     1.00000000000000E-99   1.00000000000000E-99
 36   18     1.00000000000000E-99   1.00000000000000E-99
 37   18     1.00000000000000E-99   1.00000000000000E-99
 38   18     1.00000000000000E-99   1.00000000000000E-99
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.00000000000000E-99   1.00000000000000E-99
 12   19     1.00000000000000E-99   1.00000000000000E-99
 13   19     1.00000000000000E-99   1.00000000000000E-99
 14   19     1.00000000000000E-99   1.00000000000000E-99
 15   19     1.00000000000000E-99   1.00000000000000E-99
 16   19     1.00000000000000E-99   1.00000000000000E-99
 17   19     1.00000000000000E-99   1.00000000000000E-99
 18   19     1.00000000000000E-99   1.00000000000000E-99
 19   19     1.00000000000000E-99   1.00000000000000E-99
 20   19     1.08178085493683E-21   4.21894533425364E-20
 21   19     1.00000000000000E-99   1.00000000000000E-99
 22   19     9.63798415693921E-13   3.95157350434508E-11
