    time    temp    dens
   1.34363464225900E+00   4.86703196340870E-01   1.62881353308769E+02
     nin     zin       y       x
  1    0     3.72811835800675E-08   3.72811835800675E-08
  0    1     2.23100905009495E-13   2.23100905009495E-13
  1    1     1.07633723194003E-13   2.15267446388007E-13
  2    1     4.71607837728200E-09   1.41482351318460E-08
  1    2     7.15393323399746E-19   2.14617997019924E-18
  2    2     2.69089220850160E-04   1.07635688340064E-03
  4    2     8.33276104390792E-08   4.99965662634475E-07
  3    3     5.24135212088520E-11   3.14481127253112E-10
  4    3     1.57130855127035E-09   1.09991598588924E-08
  5    3     2.62774372499547E-13   2.10219497999638E-12
  6    3     1.03982217587973E-06   9.35839958291757E-06
  3    4     3.90197721284960E-19   2.73138404899472E-18
  5    4     3.14237558951231E-07   2.82813803056108E-06
  6    4     7.61226118691519E-07   7.61226118691519E-06
  7    4     2.65934908060685E-16   2.92528398866753E-15
  8    4     2.06413672011972E-12   2.47696406414366E-11
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.17473188862030E-15   3.17473188862030E-14
  6    5     8.60665123031878E-09   9.46731635335066E-08
  7    5     1.07002737974869E-10   1.28403285569843E-09
  8    5     1.09885888303521E-11   1.42851654794577E-10
  9    5     4.44343713155034E-17   6.22081198417047E-16
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.10668397429441E-25   5.61735237172385E-24
  6    6     2.86658813454540E-07   3.43990576145448E-06
  7    6     1.56395755230607E-08   2.03314481799790E-07
  8    6     9.69693639078352E-09   1.35757109470969E-07
  9    6     4.52633599861062E-11   6.78950399791593E-10
 10    6     5.92787764468949E-06   9.48460423150318E-05
 11    6     9.69164542977698E-13   1.64757972306209E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.40932455084214E-19   3.13212191609478E-18
  7    7     1.13716884061636E-11   1.59203637686291E-10
  8    7     1.47499498719935E-06   2.21249248079903E-05
  9    7     6.38282044997546E-08   1.02125127199607E-06
 10    7     3.53239232425329E-08   6.00506695123060E-07
 11    7     1.56819452794748E-08   2.82275015030546E-07
 12    7     2.40117983208510E-09   4.56224168096169E-08
 13    7     4.67926973493931E-07   9.35853946987861E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.46214376290352E-24   8.19321564435528E-23
  8    8     2.46679034881900E-09   3.94686455811040E-08
  9    8     1.30719850832726E-10   2.22223746415634E-09
 10    8     4.48271231671169E-09   8.06888217008104E-08
 11    8     3.78524075469799E-07   7.19195743392619E-06
 12    8     7.80522708197981E-07   1.56104541639596E-05
 13    8     2.22567638051513E-07   4.67392039908178E-06
 14    8     7.97373366037482E-06   1.75422140528246E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.19863223802463E-24   5.43767480464187E-23
  9    9     1.40868297082008E-20   2.53562934747615E-19
 10    9     8.29136830495419E-10   1.57535997794130E-08
 11    9     4.27593486160811E-09   8.55186972321621E-08
 12    9     1.37641105820609E-08   2.89046322223279E-07
 13    9     6.34054177977967E-07   1.39491919155153E-05
 14    9     2.05549792168765E-09   4.72764521988159E-08
 15    9     2.01290875911630E-09   4.83098102187911E-08
 16    9     1.03472933142829E-08   2.58682332857071E-07
 17    9     1.75525294401061E-13   4.56365765442759E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.03611577176983E-11   4.07223154353966E-10
 11   10     2.14361320293004E-10   4.50158772615309E-09
 12   10     1.30723022884168E-08   2.87590650345169E-07
 13   10     6.82455721918007E-10   1.56964816041142E-08
 14   10     1.72314467163836E-08   4.13554721193207E-07
 15   10     5.07048955148825E-08   1.26762238787206E-06
 16   10     1.93951191271314E-09   5.04273097305417E-08
 17   10     2.84487341921700E-12   7.68115823188591E-11
 18   10     3.04036964320807E-13   8.51303500098260E-12
 19   10     1.93512207777454E-15   5.61185402554617E-14
 20   10     2.40980937702790E-18   7.22942813108370E-17
 21   10     9.73931633908628E-23   3.01918806511675E-21
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     3.41863314229071E-22   7.52099291303956E-21
 12   11     1.20259371410889E-12   2.76596554245045E-11
 13   11     6.28876661165531E-12   1.50930398679727E-10
 14   11     8.17183399659867E-09   2.04295849914967E-07
 15   11     2.58365735416820E-09   6.71750912083733E-08
 16   11     1.61917847577979E-09   4.37178188460543E-08
 17   11     1.85880723880472E-11   5.20466026865321E-10
 18   11     4.72139668110872E-11   1.36920503752153E-09
 19   11     7.75296763576620E-12   2.32589029072986E-10
 20   11     2.56015845727665E-13   7.93649121755763E-12
 21   11     7.16667370754726E-14   2.29333558641512E-12
 22   11     2.18557013167961E-19   7.21238143454272E-18
 23   11     2.94261687690269E-24   1.00048973814691E-22
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.61210961685211E-18   1.10690630804451E-16
 13   12     4.77158973339399E-12   1.19289743334850E-10
 14   12     1.91966174754785E-10   4.99112054362440E-09
 15   12     4.60119531805958E-10   1.24232273587609E-08
 16   12     1.09087828627252E-09   3.05445920156305E-08
 17   12     7.16002973204226E-10   2.07640862229226E-08
 18   12     1.57417637394760E-09   4.72252912184279E-08
 19   12     8.47446526474853E-10   2.62708423207204E-08
 20   12     2.54379132217375E-09   8.14013223095599E-08
 21   12     4.26092335924786E-10   1.40610470855179E-08
 22   12     1.29143283809789E-11   4.39087164953282E-10
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
