    time    temp    dens
   6.64872402344818E-01   6.75278965075653E-01   1.34431185003623E+03
     nin     zin       y       x
  1    0     4.49145293924640E-01   4.49145293924640E-01
  0    1     3.04171496185404E-11   3.04171496185404E-11
  1    1     9.26860613930124E-10   1.85372122786025E-09
  2    1     1.82583969400916E-07   5.47751908202747E-07
  1    2     1.56695779248395E-20   4.70087337745185E-20
  2    2     2.15633115541485E-04   8.62532462165939E-04
  4    2     1.49866396997213E-07   8.99198381983277E-07
  3    3     7.08165919943091E-19   4.24899551965854E-18
  4    3     1.01624079485596E-12   7.11368556399170E-12
  5    3     1.48029221881919E-12   1.18423377505535E-11
  6    3     2.87192237932107E-06   2.58473014138896E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.38949529474600E-12   3.95054576527140E-11
  6    4     3.28299768845618E-08   3.28299768845618E-07
  7    4     2.42630000282294E-11   2.66893000310524E-10
  8    4     1.65914505901168E-07   1.99097407081401E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.04574705765175E-14   4.45032176341692E-13
  7    5     3.19362569298917E-12   3.83235083158700E-11
  8    5     5.21915561938371E-08   6.78490230519883E-07
  9    5     6.89179505472684E-08   9.64851307661758E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.87909309863003E-16   3.45491171835604E-15
  7    6     4.19719560600881E-13   5.45635428781145E-12
  8    6     4.40538619961147E-12   6.16754067945606E-11
  9    6     2.76782782259563E-11   4.15174173389344E-10
 10    6     9.13189404642651E-06   1.46110304742824E-04
 11    6     6.79236579635846E-07   1.15470218538094E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     6.07841125541461E-22   8.50977575758045E-21
  8    7     8.53222894581188E-12   1.27983434187178E-10
  9    7     2.14747769261874E-11   3.43596430818998E-10
 10    7     9.19720420864657E-11   1.56352471546992E-09
 11    7     8.28556434512539E-11   1.49140158212257E-09
 12    7     1.76399617247719E-11   3.35159272770665E-10
 13    7     2.27110681377006E-06   4.54221362754013E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.58674224182814E-18   4.13878758692502E-17
  9    8     1.75426291496558E-20   2.98224695544149E-19
 10    8     5.45094394435697E-17   9.81169909984255E-16
 11    8     3.86201426229213E-13   7.33782709835505E-12
 12    8     2.32698142762164E-11   4.65396285524329E-10
 13    8     1.63002187297727E-09   3.42304593325228E-08
 14    8     5.33620915550348E-06   1.17396601421076E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.94637458911659E-21   9.39811171932152E-20
 11    9     1.37504497226512E-20   2.75008994453024E-19
 12    9     5.76962452491373E-15   1.21162115023188E-13
 13    9     2.06380900457005E-11   4.54037981005410E-10
 14    9     1.14914976475747E-12   2.64304445894217E-11
 15    9     3.37076951922101E-12   8.08984684613043E-11
 16    9     1.03163336110265E-08   2.57908340275662E-07
 17    9     2.11071154286744E-08   5.48785001145534E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     7.31941557950452E-24   1.53707727169595E-22
 12   10     3.87469400674570E-19   8.52432681484054E-18
 13   10     5.42740364429275E-18   1.24830283818733E-16
 14   10     1.02790560146564E-14   2.46697344351753E-13
 15   10     8.47535958022543E-13   2.11883989505636E-11
 16   10     6.80565486627027E-12   1.76947026523027E-10
 17   10     1.00405242733695E-12   2.71094155380977E-11
 18   10     6.68092620076098E-12   1.87065933621307E-10
 19   10     4.59442345963880E-13   1.33238280329525E-11
 20   10     3.26913858857867E-12   9.80741576573600E-11
 21   10     1.31303742971003E-12   4.07041603210109E-11
 22   10     8.06657772448436E-09   2.58130487183500E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.62043201749678E-24   5.50946885948906E-23
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     2.28220950369171E-25   5.47730280886010E-24
 14   11     1.75526597912029E-20   4.38816494780072E-19
 15   11     3.48965311392940E-19   9.07309809621643E-18
 16   11     1.68928470835495E-17   4.56106871255837E-16
 17   11     1.31434235019358E-17   3.68015858054203E-16
 18   11     2.69743103481626E-16   7.82255000096715E-15
 19   11     2.29722858137168E-15   6.89168574411505E-14
 20   11     8.47483791338970E-13   2.62719975315081E-11
 21   11     4.28871886328812E-11   1.37239003625220E-09
 22   11     2.07177826462739E-11   6.83686827327039E-10
 23   11     7.69528483911172E-13   2.61639684529798E-11
 24   11     3.43629444166956E-09   1.20270305458435E-07
 25   11     1.62112606818705E-24   5.83605384547338E-23
 26   11     3.35400973240865E-24   1.24098360099120E-22
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     2.60246114149579E-25   7.02664508203862E-24
