    time    temp    dens
   1.26308738041625E-01   9.72212185006453E-01   1.96071629550214E+05
     nin     zin       y       x
  1    0     7.98908831631853E-01   7.98908831631853E-01
  0    1     2.20429593145489E-13   2.20429593145489E-13
  1    1     6.09889875451280E-12   1.21977975090256E-11
  2    1     2.19360137298888E-08   6.58080411896663E-08
  1    2     1.26456959564504E-24   3.79370878693512E-24
  2    2     3.14888231465125E-05   1.25955292586050E-04
  4    2     2.41241682984769E-07   1.44745009790861E-06
  3    3     3.34744728554924E-21   2.00846837132954E-20
  4    3     1.95673150747568E-14   1.36971205523298E-13
  5    3     2.31349424895691E-14   1.85079539916553E-13
  6    3     8.42058620172682E-07   7.57852758155414E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.27124832542468E-14   2.94412349288221E-13
  6    4     2.87121450747893E-11   2.87121450747893E-10
  7    4     2.28873849112083E-13   2.51761234023291E-12
  8    4     1.17802814601943E-06   1.41363377522332E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.04073050727091E-15   1.14480355799800E-14
  7    5     9.03528117141112E-14   1.08423374056933E-12
  8    5     6.19198115425350E-07   8.04957550052955E-06
  9    5     7.58625645443874E-07   1.06207590362142E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.29295828976581E-19   6.35154994771897E-18
  7    6     1.31926163220594E-14   1.71504012186772E-13
  8    6     1.55629470724256E-13   2.17881259013958E-12
  9    6     8.34449050496265E-13   1.25167357574440E-11
 10    6     7.68012377555444E-06   1.22881980408871E-04
 11    6     1.80775894028380E-06   3.07319019848245E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.33777562735975E-23   3.27288587830366E-22
  8    7     1.92838748312736E-14   2.89258122469104E-13
  9    7     5.92959866467728E-14   9.48735786348364E-13
 10    7     3.16068881270757E-13   5.37317098160286E-12
 11    7     2.84755148061510E-13   5.12559266510719E-12
 12    7     1.31354622696989E-11   2.49573783124279E-10
 13    7     1.06346488188959E-06   2.12692976377918E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     6.50005689763870E-21   1.04000910362219E-19
  9    8     2.27936718424515E-23   3.87492421321675E-22
 10    8     7.38870436388694E-19   1.32996678549965E-17
 11    8     8.19272413951301E-16   1.55661758650747E-14
 12    8     2.91762937625113E-14   5.83525875250226E-13
 13    8     2.04567146743512E-12   4.29591008161374E-11
 14    8     2.04817139194169E-07   4.50597706227173E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.22934325441854E-22   2.33575218339522E-21
 11    9     1.45973069315538E-22   2.91946138631075E-21
 12    9     2.77017875762331E-19   5.81737539100896E-18
 13    9     2.16555556839499E-15   4.76422225046899E-14
 14    9     1.20581199808963E-16   2.77336759560614E-15
 15    9     3.53704955688818E-16   8.48891893653164E-15
 16    9     3.92763277204963E-10   9.81908193012406E-09
 17    9     4.96334077730533E-10   1.29046860209939E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     3.65464707786472E-24   8.04022357130239E-23
 13   10     9.97708152493070E-22   2.29472875073406E-20
 14   10     1.06793755558519E-18   2.56305013340445E-17
 15   10     1.38278733359130E-14   3.45696833397825E-13
 16   10     1.89451678880723E-14   4.92574365089879E-13
 17   10     4.70709237371125E-15   1.27091494090204E-13
 18   10     2.84862606109800E-14   7.97615297107439E-13
 19   10     2.06053460566488E-15   5.97555035642815E-14
 20   10     1.35079016775986E-14   4.05237050327957E-13
 21   10     6.12686384842095E-15   1.89932779301049E-13
 22   10     8.04324913533259E-09   2.57383972330643E-07
 23   10     4.10064910753082E-21   1.35321420548517E-19
 24   10     1.85189673573218E-19   6.29644890148943E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.51510058885959E-24   3.78775147214897E-23
 15   11     5.60105251669873E-24   1.45627365434167E-22
 16   11     3.06681482390786E-22   8.28040002455123E-21
 17   11     8.17871096742267E-20   2.29003907087835E-18
 18   11     3.25308391832213E-18   9.43394336313417E-17
 19   11     1.03651647401789E-17   3.10954942205366E-16
 20   11     3.70642781037399E-15   1.14899262121594E-13
 21   11     1.44938913607683E-13   4.63804523544585E-12
 22   11     9.46655312941338E-14   3.12396253270642E-12
 23   11     2.52467802070673E-14   8.58390527040287E-13
 24   11     3.36249429694233E-09   1.17687300392982E-07
 25   11     8.33372490729554E-20   3.00014096662639E-18
 26   11     1.08616536040805E-19   4.01881183350978E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     3.55506302462391E-25   9.95417646894694E-24
 17   12     7.00158458801767E-25   2.03045953052512E-23
 18   12     7.59210464869096E-22   2.27763139460729E-20
 19   12     7.22384390627580E-22   2.23939161094550E-20
 20   12     2.79925885783511E-20   8.95762834507237E-19
 21   12     1.08523383853162E-16   3.58127166715434E-15
 22   12     2.19576529279238E-08   7.46560199549410E-07
 23   12     1.85620544659841E-16   6.49671906309444E-15
 24   12     3.25346615703361E-10   1.17124781653210E-08
 25   12     4.60794768241575E-16   1.70494064249383E-14
 26   12     1.43735955867202E-10   5.46196632295367E-09
 27   12     6.84292856343860E-17   2.66874213974105E-15
 28   12     4.61225937315498E-10   1.84490374926199E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.26817851881498E-22   5.57998548278589E-21
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     2.37019669459649E-16   7.82164909216842E-15
 21   13     6.37931251065169E-17   2.16896625362158E-15
 22   13     2.79349877678294E-15   9.77724571874029E-14
 23   13     2.21114158459150E-16   7.96010970452941E-15
 24   13     4.43347418832655E-14   1.64038544968082E-12
 25   13     2.76271947873124E-16   1.04983340191787E-14
 26   13     4.19317606709063E-11   1.63533866616534E-09
 27   13     2.74204482026006E-16   1.09681792810403E-14
 28   13     3.76928242015488E-09   1.54540579226350E-07
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     4.85235626918095E-25   1.60127756882972E-23
 20   14     2.95140154687237E-23   1.00347652593661E-21
 21   14     3.52394433354984E-23   1.23338051674244E-21
 22   14     5.01658710414587E-22   1.80597135749251E-20
 23   14     1.75937555548023E-19   6.50968955527685E-18
 24   14     2.60154011535236E-17   9.88585243833897E-16
 25   14     5.28175832299025E-17   2.05988574596620E-15
 26   14     6.07053766061281E-16   2.42821506424512E-14
 27   14     3.55714369391476E-16   1.45842891450505E-14
 28   14     6.78185568854264E-09   2.84837938918791E-07
 29   14     1.85998832312506E-21   7.99794978943777E-20
 30   14     3.16923966077062E-19   1.39446545073907E-17
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     3.58606821881355E-17   1.64959138065423E-15
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.34318755278089E-24   5.23843145584546E-23
 25   15     5.24100249911563E-24   2.09640099964625E-22
 26   15     2.58611004668804E-16   1.06030511914209E-14
 27   15     6.79688834661322E-17   2.85469310557755E-15
 28   15     2.46339564431283E-09   1.05926012705452E-07
