    time    temp    dens
   8.55608270705945E-03   1.73946424564170E-01   6.30797588719541E+08
     nin     zin       y       x
  1    0     8.74686753060296E-01   8.74686753060296E-01
  0    1     5.03844449592841E-17   5.03844449592841E-17
  1    1     5.67216064966686E-15   1.13443212993337E-14
  2    1     1.21118055549669E-09   3.63354166649008E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     5.30645658661860E-08   2.12258263464744E-07
  4    2     2.68813912985531E-07   1.61288347791319E-06
  3    3     2.50192474541919E-24   1.50115484725152E-23
  4    3     2.55058308941471E-20   1.78540816259030E-19
  5    3     5.04237242890239E-20   4.03389794312191E-19
  6    3     3.97521956508903E-10   3.57769760858013E-09
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.45986435828151E-16   3.11387792245336E-15
  6    4     1.00300896882367E-15   1.00300896882367E-14
  7    4     1.20605566079805E-15   1.32666122687786E-14
  8    4     1.63402147370705E-06   1.96082576844846E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.04377237529864E-19   1.14814961282851E-18
  7    5     5.28744734607026E-17   6.34493681528431E-16
  8    5     1.10892480354812E-14   1.44160224461256E-13
  9    5     1.81837977167271E-07   2.54573168034179E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     7.12329690512620E-25   9.26028597666407E-24
  8    6     2.77792820379288E-17   3.88909948531003E-16
  9    6     1.99278617785461E-16   2.98917926678191E-15
 10    6     2.87064730586909E-16   4.59303568939054E-15
 11    6     2.68416161973693E-08   4.56307475355278E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     2.47650128345588E-19   3.96240205352941E-18
 10    7     3.45180603457184E-18   5.86807025877212E-17
 11    7     3.10982843546808E-18   5.59769118384255E-17
 12    7     6.52253202123736E-19   1.23928108403510E-17
 13    7     1.88931422104232E-10   3.77862844208464E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.89586701807700E-23   3.60214733434630E-22
 12    8     8.22412893052510E-21   1.64482578610502E-19
 13    8     5.76636381274986E-19   1.21093640067747E-17
 14    8     1.51236447914187E-12   3.32720185411212E-11
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     2.47689889216587E-23   5.44917756276492E-22
 14    9     1.37917076160917E-24   3.17209275170108E-23
 15    9     4.04556982768488E-24   9.70936758644372E-23
 16    9     2.25165209562192E-24   5.62913023905480E-23
 17    9     5.63176994494024E-16   1.46426018568446E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     7.21743290615666E-25   1.87653255560073E-23
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.39790165146611E-25   3.91412462410512E-24
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     3.79371574549366E-17   1.21398903855797E-15
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     3.40338273203071E-21   1.15715012889044E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     5.31286447043226E-18   1.85950256465129E-16
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     8.06277484338447E-24   2.98322669205225E-22
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     3.28148587495261E-24   1.27977949123152E-22
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.72530975753874E-18   5.86605317563171E-17
 23   12     1.00000000000000E-99   1.00000000000000E-99
