    time    temp    dens
   8.93051189419389E-04   1.39118364996289E+00   2.32927220372290E+11
     nin     zin       y       x
  1    0     8.78573218001359E-01   8.78573218001359E-01
  0    1     1.90625483121149E-19   1.90625483121149E-19
  1    1     3.89094978663149E-18   7.78189957326299E-18
  2    1     1.57552721559932E-11   4.72658164679797E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.01571022821853E-11   4.06284091287412E-11
  4    2     1.97551671508299E-07   1.18531002904980E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.15299902269393E-23   8.07099315885748E-23
  5    3     1.30445021742073E-23   1.04356017393659E-22
  6    3     6.23813277214531E-12   5.61431949493078E-11
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     5.04616025961302E-21   4.54154423365172E-20
  6    4     3.57790186383816E-20   3.57790186383816E-19
  7    4     4.33319175063347E-20   4.76651092569682E-19
  8    4     3.82274830929987E-10   4.58729797115984E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.17952085226407E-25   2.39747293749048E-24
  7    5     1.67576593084068E-23   2.01091911700882E-22
  8    5     7.64939030493172E-17   9.94420739641123E-16
  9    5     2.19334538366934E-12   3.07068353713707E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.37781487478395E-25   1.92894082469752E-24
  9    6     8.12067240040972E-25   1.21810086006146E-23
 10    6     2.02127844445678E-18   3.23404551113085E-17
 11    6     2.58193371786764E-14   4.38928732037500E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     3.24670289483128E-25   6.16873550017943E-24
 13    7     2.65851052176583E-17   5.31702104353167E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     9.49828893155303E-21   2.08962356494167E-19
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     5.23083198817866E-22   1.67386623621717E-20
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     7.56859131835941E-21   2.57332104824220E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
