    time    temp    dens
   3.07973553594373E+02   1.00000000000000E-02   1.35261647818417E-05
     nin     zin       y       x
  1    0     7.33101728815871E-10   7.33101728815871E-10
  0    1     2.14389435716216E-10   2.14389435716216E-10
  1    1     3.58844029705268E-16   7.17688059410536E-16
  2    1     2.58339455962221E-08   7.75018367886663E-08
  1    2     1.41514749070642E-14   4.24544247211927E-14
  2    2     2.73877866826842E-04   1.09551146730737E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64117242407518E-08   9.84703454445107E-08
  4    3     2.74852546140158E-09   1.92396782298111E-08
  5    3     2.16535126382919E-19   1.73228101106335E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.27055492780254E-21   4.38938844946178E-20
  5    4     1.14965352494967E-06   1.03468817245470E-05
  6    4     7.61595809882298E-07   7.61595809882298E-06
  7    4     8.22685111405631E-17   9.04953622546194E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.58732363455557E-15   7.58732363455557E-14
  6    5     2.30430231511606E-08   2.53473254662766E-07
  7    5     4.85564101340165E-21   5.82676921608198E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250287774956E-07   5.72700345329947E-06
  7    6     1.65673896478973E-08   2.15376065422664E-07
  8    6     1.17670890200034E-08   1.64739246280047E-07
  9    6     8.04712461497311E-21   1.20706869224597E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.55187376236736E-20   4.61743589107756E-19
  7    7     1.86977678926487E-11   2.61768750497082E-10
  8    7     7.34194843915585E-06   1.10129226587338E-04
  9    7     2.40560986305280E-17   3.84897578088448E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.97748398682148E-25   4.46622598023221E-24
  8    8     1.60839429025649E-07   2.57343086441039E-06
  9    8     2.88505077404649E-09   4.90458631587904E-08
 10    8     1.81507309528344E-08   3.26713157151020E-07
 11    8     2.37979871818017E-10   4.52161756454232E-09
 12    8     2.40457050756380E-13   4.80914101512760E-12
 13    8     2.06495604018479E-25   4.33640768438806E-24
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.04630447096757E-25   1.77871760064486E-24
  9    9     1.37751402053077E-23   2.47952523695538E-22
 10    9     5.71461251979014E-07   1.08577637876013E-05
 11    9     1.06667314052028E-12   2.13334628104056E-11
 12    9     4.79374996035587E-20   1.00668749167473E-18
 13    9     1.63212377896798E-25   3.59067231372956E-24
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05850288837663E-06   2.11700577675327E-05
 11   10     2.39682022609023E-07   5.03332247478949E-06
 12   10     8.62057013874649E-06   1.89652543052423E-04
 13   10     1.22483473707848E-11   2.81711989528050E-10
 14   10     7.55948523931923E-09   1.81427645743662E-07
 15   10     3.24532835731155E-21   8.11332089327887E-20
