    time    temp    dens
   5.59369005522526E+00   1.20020813716406E-01   2.25745837345598E+00
     nin     zin       y       x
  1    0     2.02605719414887E-10   2.02605719414887E-10
  0    1     7.48850758526334E-13   7.48850758526334E-13
  1    1     6.00611407381791E-16   1.20122281476358E-15
  2    1     2.22802043897467E-08   6.68406131692400E-08
  1    2     1.02147629760760E-15   3.06442889282279E-15
  2    2     2.68972748711545E-04   1.07589099484618E-03
  4    2     2.15530268212832E-09   1.29318160927699E-08
  3    3     1.82693143171992E-08   1.09615885903195E-07
  4    3     2.74616852650307E-09   1.92231796855215E-08
  5    3     7.62835973937056E-14   6.10268779149645E-13
  6    3     3.37860276600737E-10   3.04074248940663E-09
  3    4     3.25759864591853E-19   2.28031905214297E-18
  5    4     1.14931715199051E-06   1.03438543679146E-05
  6    4     7.61594591889692E-07   7.61594591889692E-06
  7    4     1.53209144806425E-12   1.68530059287067E-11
  8    4     7.86388588036131E-21   9.43666305643357E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.50703722132257E-14   1.50703722132257E-13
  6    5     2.30410995697689E-08   2.53452095267458E-07
  7    5     2.91913217685425E-15   3.50295861222510E-14
  8    5     8.56550934881347E-23   1.11351621534575E-21
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77249607305426E-07   5.72699528766511E-06
  7    6     1.65668368519389E-08   2.15368879075205E-07
  8    6     1.17498016216907E-08   1.64497222703669E-07
  9    6     1.64595183819875E-11   2.46892775729813E-10
 10    6     1.17932917250605E-07   1.88692667600968E-06
 11    6     1.43331637957714E-15   2.43663784528114E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.66923919404030E-20   7.37001095225240E-19
  7    7     1.87053142780719E-11   2.61874399893006E-10
  8    7     7.22518031427775E-06   1.08377704714166E-04
  9    7     8.58576499899043E-08   1.37372239983847E-06
 10    7     1.74639306364745E-08   2.96886820820067E-07
 11    7     1.40767885680361E-10   2.53382194224650E-09
 12    7     4.25244782867061E-13   8.07965087447415E-12
 13    7     3.90360004942624E-16   7.80720009885248E-15
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.01902079550433E-24   3.02853119325649E-23
  8    8     5.71935075852216E-08   9.15096121363546E-07
  9    8     2.01942556138226E-09   3.43302345434985E-08
 10    8     1.80368169899947E-08   3.24662705819905E-07
 11    8     5.13407124719977E-07   9.75473536967957E-06
 12    8     8.51475291925135E-07   1.70295058385027E-05
 13    8     9.43213865845077E-08   1.98074911827466E-06
 14    8     2.15929539300394E-06   4.75044986460866E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.67343539696381E-24   7.94484017483847E-23
  9    9     2.64316083518157E-23   4.75768950332683E-22
 10    9     5.83268553056701E-08   1.10821025080773E-06
 11    9     1.80960152055984E-07   3.61920304111968E-06
 12    9     9.58333771951077E-08   2.01250092109726E-06
 13    9     4.19965751832943E-06   9.23924654032475E-05
 14    9     5.66686910250328E-10   1.30337989357575E-08
 15    9     1.16260002712840E-12   2.79024006510817E-11
 16    9     1.26235056186850E-20   3.15587640467126E-19
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.62054075343014E-08   5.24108150686029E-07
 11   10     4.93740137076478E-08   1.03685428786060E-06
 12   10     2.26165567194885E-06   4.97564247828746E-05
 13   10     2.53205678825012E-09   5.82373061297528E-08
 14   10     2.11823476483892E-08   5.08376343561342E-07
 15   10     4.67538665781708E-10   1.16884666445427E-08
 16   10     9.21314462364400E-16   2.39541760214744E-14
 17   10     1.66207902413533E-24   4.48761336516539E-23
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     3.39346113685678E-21   7.46561450108492E-20
 12   11     1.54615484974024E-10   3.55615615440255E-09
 13   11     3.08158312583557E-10   7.39579950200537E-09
 14   11     6.23213183836527E-08   1.55803295959132E-06
 15   11     4.23993925371120E-10   1.10238420596491E-08
 16   11     1.93755127308765E-13   5.23138843733666E-12
 17   11     6.40698183480566E-20   1.79395491374558E-18
 18   11     1.61889061016679E-25   4.69478276948368E-24
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
