    time    temp    dens
   6.72024118130914E-02   7.24036540823622E-01   1.30184826208106E+06
     nin     zin       y       x
  1    0     8.38226810961370E-01   8.38226810961370E-01
  0    1     3.17916689868783E-14   3.17916689868783E-14
  1    1     1.15838072557718E-12   2.31676145115435E-12
  2    1     1.02571838026370E-08   3.07715514079110E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.00897957841914E-05   4.03591831367658E-05
  4    2     2.55513117508575E-07   1.53307870505145E-06
  3    3     6.28210481531482E-22   3.76926288918889E-21
  4    3     1.65941000900414E-15   1.16158700630290E-14
  5    3     2.32555214975556E-15   1.86044171980445E-14
  6    3     1.76683579553049E-07   1.59015221597745E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.97191175274858E-14   2.67472057747372E-13
  6    4     4.16820396209591E-13   4.16820396209591E-12
  7    4     1.79809013712961E-13   1.97789915084257E-12
  8    4     3.75746155930127E-06   4.50895387116152E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.99293989764950E-16   3.29223388741445E-15
  7    5     3.68235508055913E-14   4.41882609667096E-13
  8    5     3.21659388664615E-09   4.18157205263999E-08
  9    5     2.25236873224333E-06   3.15331622514066E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.54331637570738E-20   6.65197965084886E-19
  7    6     1.30801908876353E-17   1.70042481539259E-16
  8    6     4.62235605784525E-14   6.47129848098336E-13
  9    6     3.00413363388519E-13   4.50620045082778E-12
 10    6     8.76032583282164E-08   1.40165213325146E-06
 11    6     4.52664789711656E-06   7.69530142509815E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.89573923113698E-25   2.65403492359177E-24
  8    7     4.22947070893942E-17   6.34420606340913E-16
  9    7     6.33328317016548E-15   1.01332530722648E-13
 10    7     7.10604192417670E-14   1.20802712711004E-12
 11    7     6.40203057359708E-14   1.15236550324747E-12
 12    7     1.36385513870175E-14   2.59132476353332E-13
 13    7     3.51687365494115E-07   7.03374730988231E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.05331987990039E-24   1.68531180784062E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     5.24328104469207E-21   9.43790588044573E-20
 11    8     3.41742153807950E-17   6.49310092235105E-16
 12    8     1.85947075809967E-15   3.71894151619935E-14
 13    8     1.30376576078825E-13   2.73790809765533E-12
 14    8     2.97687623678394E-08   6.54912772092467E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.25326129858901E-25   2.50652259717803E-24
 12    9     5.62873489728405E-22   1.18203432842965E-20
 13    9     5.95121998805864E-17   1.30926839737290E-15
 14    9     3.31372043421579E-18   7.62155699869632E-17
 15    9     9.72025122342830E-18   2.33286029362279E-16
 16    9     6.60813456600909E-14   1.65203364150227E-12
 17    9     6.54270112074805E-11   1.70110229139449E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     4.54459472893046E-25   1.04525678765401E-23
 14   10     4.56046174759372E-23   1.09451081942249E-21
 15   10     1.82016995339912E-17   4.55042488349780E-16
 16   10     3.35320844477309E-17   8.71834195641004E-16
 17   10     5.46675902175534E-18   1.47602493587394E-16
 18   10     3.57464341439812E-17   1.00090015603147E-15
 19   10     2.48217982890498E-18   7.19832150382445E-17
 20   10     1.73749163563938E-17   5.21247490691813E-16
 21   10     7.14947994005262E-18   2.21633878141631E-16
 22   10     3.64631682433348E-11   1.16682138378671E-09
 23   10     3.14137573161659E-25   1.03665399143347E-23
 24   10     2.48211172463573E-20   8.43917986376148E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00586211159419E-21   2.91700012362314E-20
 19   11     5.88487882969895E-21   1.76546364890969E-19
 20   11     2.17244687099379E-18   6.73458530008075E-17
 21   11     1.97717094629783E-17   6.32694702815305E-16
 22   11     5.30117251186194E-17   1.74938692891444E-15
 23   11     1.97683150132044E-18   6.72122710448951E-17
 24   11     1.08301066284089E-11   3.79053731994311E-10
 25   11     3.02705149764391E-23   1.08973853915181E-21
 26   11     3.06904642809353E-20   1.13554717839461E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.14520256547796E-24   3.66464820952947E-23
 21   12     4.67003652397143E-20   1.54111205291057E-18
 22   12     2.20723689564339E-11   7.50460544518754E-10
 23   12     2.51707335949838E-19   8.80975675824432E-18
 24   12     5.64819651252011E-13   2.03335074450724E-11
 25   12     1.44106434288709E-18   5.33193806868224E-17
 26   12     5.68737800756483E-13   2.16120364287463E-11
 27   12     2.74193126514702E-19   1.06935319340734E-17
 28   12     2.98315178571545E-12   1.19326071428618E-10
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     9.41714973258056E-21   4.14354588233544E-19
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     3.08289381007594E-20   1.01735495732506E-18
 21   13     8.02236781249102E-21   2.72760505624695E-19
 22   13     3.69669224416917E-19   1.29384228545921E-17
 23   13     3.01689677758204E-20   1.08608283992953E-18
 24   13     6.52482253792520E-18   2.41418433903232E-16
 25   13     3.86103861325462E-20   1.46719467303675E-18
 26   13     8.95432373817747E-15   3.49218625788921E-13
 27   13     4.20191123931481E-20   1.68076449572592E-18
