    time    temp    dens
   5.34862830030077E+00   1.25458807386783E-01   2.58218701481105E+00
     nin     zin       y       x
  1    0     2.03885788862671E-10   2.03885788862671E-10
  0    1     6.93100772830789E-13   6.93100772830789E-13
  1    1     6.60591196514928E-16   1.32118239302986E-15
  2    1     2.20149641443105E-08   6.60448924329314E-08
  1    2     1.03478547740761E-15   3.10435643222284E-15
  2    2     2.68972315842101E-04   1.07588926336841E-03
  4    2     2.65789673258396E-09   1.59473803955038E-08
  3    3     1.81316801685517E-08   1.08790081011310E-07
  4    3     2.74545824452039E-09   1.92182077116428E-08
  5    3     9.08547109589157E-14   7.26837687671326E-13
  6    3     5.33950326701739E-10   4.80555294031565E-09
  3    4     4.06029107474768E-19   2.84220375232338E-18
  5    4     1.14912116938950E-06   1.03420905245055E-05
  6    4     7.61594474703780E-07   7.61594474703780E-06
  7    4     1.51194971257050E-12   1.66314468382756E-11
  8    4     8.93937247786559E-21   1.07272469734387E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.60067886122834E-14   1.60067886122834E-13
  6    5     2.30409801324116E-08   2.53450781456528E-07
  7    5     3.39131434311717E-15   4.06957721174060E-14
  8    5     1.70344148153285E-22   2.21447392599271E-21
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77249619623941E-07   5.72699543548729E-06
  7    6     1.65667745584780E-08   2.15368069260214E-07
  8    6     1.17444721788345E-08   1.64422610503683E-07
  9    6     1.76358247164889E-11   2.64537370747333E-10
 10    6     1.47626361476881E-07   2.36202178363010E-06
 11    6     2.30056354380848E-15   3.91095802447442E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.73244169506302E-20   7.45217420358192E-19
  7    7     1.87059694770962E-11   2.61883572679346E-10
  8    7     7.19578289237985E-06   1.07936743385698E-04
  9    7     8.76246593972334E-08   1.40199455035573E-06
 10    7     1.81883321550289E-08   3.09201646635492E-07
 11    7     1.84379681310680E-10   3.31883426359224E-09
 12    7     6.95421061532130E-13   1.32130001691105E-11
 13    7     1.25718078087201E-15   2.51436156174402E-14
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.05886906069907E-24   3.08830359104860E-23
  8    8     5.44404306895651E-08   8.71046891033041E-07
  9    8     1.98087083283992E-09   3.36748041582787E-08
 10    8     1.80014665111146E-08   3.24026397200062E-07
 11    8     5.16660514087400E-07   9.81654976766059E-06
 12    8     8.62246674223876E-07   1.72449334844775E-05
 13    8     9.91108747882031E-08   2.08132837055227E-06
 14    8     2.32788994279403E-06   5.12135787414686E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.89637672586859E-24   8.32384043397661E-23
  9    9     2.79949749819507E-23   5.03909549675113E-22
 10    9     5.50780963915597E-08   1.04648383143964E-06
 11    9     1.72908412539528E-07   3.45816825079056E-06
 12    9     9.49319456769754E-08   1.99357085921648E-06
 13    9     4.19975268891168E-06   9.23945591560570E-05
 14    9     6.11330973179086E-10   1.40606123831190E-08
 15    9     1.77885922598362E-12   4.26926214236069E-11
 16    9     2.34981910176269E-20   5.87454775440672E-19
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.34906216390620E-08   4.69812432781241E-07
 11   10     4.54772002152591E-08   9.55021204520441E-07
 12   10     2.09296699819158E-06   4.60452739602149E-05
 13   10     2.49693265534786E-09   5.74294510730009E-08
 14   10     2.11995000248939E-08   5.08788000597454E-07
 15   10     6.17272624311123E-10   1.54318156077781E-08
 16   10     2.09022906983552E-15   5.43459558157236E-14
 17   10     4.55209243769343E-24   1.22906495817722E-22
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
