    time    temp    dens
   4.11089985723196E+00   1.62788769577793E-01   5.68727534085439E+00
     nin     zin       y       x
  1    0     2.31920584192471E-10   2.31920584192471E-10
  0    1     4.11863799997253E-13   4.11863799997253E-13
  1    1     1.13420622318422E-15   2.26841244636843E-15
  2    1     2.01577716851409E-08   6.04733150554227E-08
  1    2     1.00076438063567E-15   3.00229314190700E-15
  2    2     2.68968729253090E-04   1.07587491701236E-03
  4    2     7.67695079085541E-09   4.60617047451325E-08
  3    3     1.60702796180878E-08   9.64216777085270E-08
  4    3     2.73482014048379E-09   1.91437409833866E-08
  5    3     2.21171777937178E-13   1.76937422349743E-12
  6    3     5.44020888500572E-09   4.89618799650515E-08
  3    4     1.41848177303711E-18   9.92937241125978E-18
  5    4     1.14421684785351E-06   1.02979516306816E-05
  6    4     7.61593423729862E-07   7.61593423729862E-06
  7    4     1.26692798661835E-12   1.39362078528018E-11
  8    4     1.88419662489224E-20   2.26103594987069E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.67368977095543E-14   2.67368977095543E-13
  6    5     2.30365716581175E-08   2.53402288239293E-07
  7    5     8.47521332504779E-15   1.01702559900574E-13
  8    5     5.59658886675472E-20   7.27556552678114E-19
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77249836651360E-07   5.72699803981632E-06
  7    6     1.65661843699528E-08   2.15360396809386E-07
  8    6     1.16786807099089E-08   1.63501529938725E-07
  9    6     2.49951943903849E-11   3.74927915855773E-10
 10    6     4.60013235415710E-07   7.36021176665136E-06
 11    6     3.87741200968196E-14   6.59160041645934E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.25318306109883E-20   8.12913797942848E-19
  7    7     1.87116912881845E-11   2.61963678034583E-10
  8    7     6.88651514440268E-06   1.03297727166040E-04
  9    7     9.55340574128410E-08   1.52854491860546E-06
 10    7     2.23344105838588E-08   3.79684979925599E-07
 11    7     7.23056232385634E-10   1.30150121829414E-08
 12    7     8.43321478952944E-12   1.60231081001059E-10
 13    7     4.92250129427450E-13   9.84500258854900E-12
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.42110679457027E-24   3.63166019185541E-23
  8    8     3.94618317472181E-08   6.31389307955489E-07
  9    8     1.73994995368642E-09   2.95791492126691E-08
 10    8     1.75629894954082E-08   3.16133810917347E-07
 11    8     5.33416260248201E-07   1.01349089447158E-05
 12    8     9.18765046033993E-07   1.83753009206798E-05
 13    8     1.27296530791058E-07   2.67322714661222E-06
 14    8     3.40395263863483E-06   7.48869580499663E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.65286040072567E-24   1.13098626812336E-22
  9    9     4.60998138078195E-23   8.29796648540750E-22
 10    9     3.83583599591759E-08   7.28808839224341E-07
 11    9     1.28125654050223E-07   2.56251308100445E-06
 12    9     8.54535442730248E-08   1.79452442973352E-06
 13    9     3.95923091395055E-06   8.71030801069120E-05
 14    9     8.96819815945334E-10   2.06268557667427E-08
 15    9     1.53717127572475E-11   3.68921106173941E-10
 16    9     1.75540797353890E-18   4.38851993384726E-17
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.17801712038689E-08   2.35603424077377E-07
 11   10     2.67097645486802E-08   5.60905055522284E-07
 12   10     1.25743237212718E-06   2.76635121867980E-05
 13   10     2.25341744183527E-09   5.18286011622112E-08
 14   10     2.12764846407209E-08   5.10635631377302E-07
 15   10     2.52028563821837E-09   6.30071409554592E-08
 16   10     1.36838307194323E-13   3.55779598705240E-12
 17   10     9.93499375692128E-22   2.68244831436875E-20
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.23739359205121E-21   9.32226590251265E-20
 12   11     8.81130652987210E-11   2.02660050187058E-09
 13   11     2.00749296103796E-10   4.81798310649110E-09
 14   11     6.13626932451610E-08   1.53406733112902E-06
 15   11     1.07871221866032E-09   2.80465176851684E-08
 16   11     4.39017726646347E-12   1.18534786194514E-10
 17   11     3.81556832949114E-18   1.06835913225752E-16
 18   11     2.73165868845448E-23   7.92181019651800E-22
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.59169341329747E-15   8.62006419191394E-14
 13   12     1.50429504844226E-09   3.76073762110566E-08
 14   12     4.76875469006081E-09   1.23987621941581E-07
 15   12     2.22981742433554E-09   6.02050704570595E-08
 16   12     1.28523065744346E-09   3.59864584084168E-08
 17   12     1.71801860731231E-10   4.98225396120569E-09
 18   12     5.66781846062749E-12   1.70034553818825E-10
 19   12     2.39715364767595E-13   7.43117630779543E-12
 20   12     6.32975276561288E-18   2.02552088499612E-16
 21   12     4.65403948221505E-19   1.53583302913097E-17
 22   12     2.91978578140583E-25   9.92727165677982E-24
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
