    time    temp    dens
   1.25759503692998E+00   5.17692454813993E-01   1.98651798939572E+02
     nin     zin       y       x
  1    0     1.04367269818399E-07   1.04367269818399E-07
  0    1     3.77890223877690E-13   3.77890223877690E-13
  1    1     1.93112512864972E-13   3.86225025729943E-13
  2    1     4.20548945420175E-09   1.26164683626053E-08
  1    2     1.57835076689013E-19   4.73505230067038E-19
  2    2     2.69179629195052E-04   1.07671851678021E-03
  4    2     8.97645915805987E-08   5.38587549483592E-07
  3    3     1.57524297949557E-11   9.45145787697342E-11
  4    3     1.25411064815365E-09   8.77877453707555E-09
  5    3     3.28810124118546E-13   2.63048099294836E-12
  6    3     1.22624926029523E-06   1.10362433426571E-05
  3    4     9.57436833507823E-20   6.70205783455476E-19
  5    4     2.28296149945353E-07   2.05466534950818E-06
  6    4     7.61085682937377E-07   7.61085682937377E-06
  7    4     4.02840388417319E-16   4.43124427259051E-15
  8    4     3.11668924153778E-11   3.74002708984533E-10
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.80605717877593E-16   4.80605717877593E-15
  6    5     5.23294676741880E-09   5.75624144416068E-08
  7    5     3.36152739052378E-10   4.03383286862853E-09
  8    5     4.57477570779869E-11   5.94720842013830E-10
  9    5     3.75010975666585E-16   5.25015365933219E-15
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.90223278876217E-07   2.28267934651460E-06
  7    6     1.46179778316550E-08   1.90033711811515E-07
  8    6     9.33677299846516E-09   1.30714821978512E-07
  9    6     4.38110059153110E-11   6.57165088729665E-10
 10    6     6.42022154589792E-06   1.02723544734367E-04
 11    6     1.14448591381774E-12   1.94562605349016E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.48753602841466E-19   1.93379683693906E-18
  7    7     6.18454652726157E-12   8.65836513816619E-11
  8    7     9.88991682382306E-07   1.48348752357346E-05
  9    7     5.80305594493375E-08   9.28488951189400E-07
 10    7     3.58056636165045E-08   6.08696281480577E-07
 11    7     1.72615098286393E-08   3.10707176915508E-07
 12    7     2.86611731287270E-09   5.44562289445814E-08
 13    7     7.24373644270181E-07   1.44874728854036E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.36527832840737E-24   3.54791749261106E-23
  8    8     1.48164329586557E-09   2.37062927338491E-08
  9    8     5.56547669777863E-11   9.46131038622367E-10
 10    8     3.01746402100102E-09   5.43143523780184E-08
 11    8     2.76674057971860E-07   5.25680710146535E-06
 12    8     6.29947028549833E-07   1.25989405709967E-05
 13    8     2.26062785952185E-07   4.74731850499588E-06
 14    8     8.18786698933798E-06   1.80133073765436E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.70066143017122E-24   2.89112443129107E-23
  9    9     4.74827187980799E-21   8.54688938365438E-20
 10    9     2.89999790837595E-10   5.50999602591431E-09
 11    9     1.73362629555683E-09   3.46725259111366E-08
 12    9     9.23245065063167E-09   1.93881463663265E-07
 13    9     4.27487606944325E-07   9.40472735277516E-06
 14    9     2.06488950512994E-09   4.74924586179887E-08
 15    9     2.34264798756745E-09   5.62235517016188E-08
 16    9     2.17115882468673E-08   5.42789706171682E-07
 17    9     4.44232729054054E-13   1.15500509554054E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.85855867449554E-12   9.71711734899107E-11
 11   10     7.62145492135138E-11   1.60050553348379E-09
 12   10     5.62486135458684E-09   1.23746949800911E-07
 13   10     5.11877253673471E-10   1.17731768344898E-08
 14   10     1.43358653213514E-08   3.44060767712435E-07
 15   10     4.68334973298656E-08   1.17083743324664E-06
 16   10     2.60099689623993E-09   6.76259193022383E-08
 17   10     1.69173008370580E-11   4.56767122600566E-10
 18   10     6.52561056089432E-12   1.82717095705041E-10
 19   10     9.33609311826551E-14   2.70746700429700E-12
 20   10     8.10634264305499E-16   2.43190279291650E-14
 21   10     1.38131209712656E-19   4.28206750109233E-18
 22   10     3.61642060620619E-22   1.15725459398598E-20
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00101660609964E-22   2.20223653341921E-21
 12   11     4.50134154191771E-13   1.03530855464107E-11
 13   11     2.57262009778053E-12   6.17428823467328E-11
 14   11     3.88982411358715E-09   9.72456028396788E-08
 15   11     1.70239417222493E-09   4.42622484778482E-08
 16   11     1.66367598471131E-09   4.49192515872053E-08
