    time    temp    dens
   1.79412309415542E-03   4.21567869525875E-01   3.95515851530038E+10
     nin     zin       y       x
  1    0     8.78052606134381E-01   8.78052606134381E-01
  0    1     9.44304012170813E-19   9.44304012170813E-19
  1    1     5.58643717347974E-17   1.11728743469595E-16
  2    1     6.36870958722258E-11   1.91061287616677E-10
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.20120043085867E-10   8.80480172343469E-10
  4    2     2.70391430966440E-07   1.62234858579864E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.73466849527848E-22   1.21426794669493E-21
  5    3     3.28172165126527E-22   2.62537732101221E-21
  6    3     5.71268148101217E-11   5.14141333291095E-10
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.24585580143654E-18   3.82127022129288E-17
  6    4     1.67502346349833E-17   1.67502346349833E-16
  7    4     2.01396928480066E-17   2.21536621328072E-16
  8    4     1.86009873774524E-07   2.23211848529429E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.20282043738458E-22   3.52310248112304E-21
  7    5     7.06068419318437E-20   8.47282103182124E-19
  8    5     7.46957304760721E-18   9.71044496188937E-17
  9    5     2.27568328368968E-09   3.18595659716556E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     2.38044511527402E-21   3.33262316138363E-20
  9    6     1.63493017377940E-20   2.45239526066910E-19
 10    6     2.54371649254744E-20   4.06994638807590E-19
 11    6     3.28891302943280E-11   5.59115215003575E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     2.39611973722325E-24   3.83379157955719E-23
 10    7     2.77254579942138E-23   4.71332785901635E-22
 11    7     2.49786397801245E-23   4.49615516042241E-22
 12    7     5.23900214870480E-24   9.95410408253912E-23
 13    7     2.34447893310002E-14   4.68895786620004E-13
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     4.69065385040438E-25   9.85037308584919E-24
 14    8     1.94010183134825E-17   4.26822402896616E-16
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     8.28353194868480E-22   2.15371830665805E-20
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     6.24378307769517E-21   1.99801058486246E-19
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.01908040972753E-20   3.46487339307359E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.80419216378656E-21   6.31467257325297E-20
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.16745073059864E-22   4.31956770321496E-21
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     2.12676803935099E-22   8.29439535346884E-21
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     2.26067362364651E-22   7.68629032039813E-21
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     3.97603834048118E-25   1.43137380257323E-23
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.02433108540212E-24   3.89245812452807E-23
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     6.60172968221990E-21   2.64069187288796E-19
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.12389804458352E-18   4.94515139616749E-17
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     4.11211834442336E-23   1.93269562187898E-21
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     8.67848356992231E-20   3.55817826366815E-18
 29   13     7.62366389190433E-22   3.20193883459982E-20
 30   13     1.76972479377963E-24   7.60981661325240E-23
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.31480211443443E-17   5.91660951495494E-16
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     2.76449922984555E-24   1.35460462262432E-22
 37   13     1.94063002001090E-21   9.70315010005450E-20
 38   13     1.69191698092712E-21   8.62877660272834E-20
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     9.90260530950907E-21   4.15909422999381E-19
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.67650883995993E-18   7.37663889582369E-17
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     3.64451855906394E-15   1.67647853716941E-13
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     4.07086053290654E-21   1.95401305579514E-19
 35   14     1.86171956032430E-24   9.12242584558909E-23
 36   14     5.50515906919962E-22   2.75257953459981E-20
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     4.89403461367726E-19   2.54489799911217E-17
 39   14     4.29271614261213E-19   2.27513955558443E-17
 40   14     3.23154046950746E-20   1.74503185353403E-18
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
