    time    temp    dens
   7.33171723471857E-02   8.02020031761944E-01   1.00253103442856E+06
     nin     zin       y       x
  1    0     8.33070465364814E-01   8.33070465364814E-01
  0    1     4.19757634208661E-14   4.19757634208661E-14
  1    1     1.39310634019221E-12   2.78621268038441E-12
  2    1     1.10363120880105E-08   3.31089362640316E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.20854518351237E-05   4.83418073404947E-05
  4    2     2.54164524741950E-07   1.52498714845170E-06
  3    3     7.51321153237711E-22   4.50792691942626E-21
  4    3     2.61189301191822E-15   1.82832510834276E-14
  5    3     3.42535795894755E-15   2.74028636715804E-14
  6    3     2.50104311708421E-07   2.25093880537579E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.90340756311158E-14   2.61306680680042E-13
  6    4     1.06384083243203E-12   1.06384083243203E-11
  7    4     1.84671923068038E-13   2.03139115374842E-12
  8    4     3.42775905705893E-06   4.11331086847071E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.81640797218015E-16   4.19804876939817E-15
  7    5     4.28349016643191E-14   5.14018819971829E-13
  8    5     2.16486926144479E-08   2.81433003987822E-07
  9    5     2.19848306127278E-06   3.07787628578190E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     9.07555416581873E-20   1.08906649989825E-18
  7    6     1.03121007791661E-16   1.34057310129159E-15
  8    6     5.43174885695428E-14   7.60444839973600E-13
  9    6     3.48058948876301E-13   5.22088423314452E-12
 10    6     4.46944214968992E-07   7.15110743950388E-06
 11    6     4.82140249598666E-06   8.19638424317733E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     7.45504258407102E-25   1.04370596176994E-23
  8    7     2.54795371885311E-16   3.82193057827967E-15
  9    7     8.43507477354105E-15   1.34961196376657E-13
 10    7     9.09808537789540E-14   1.54667451424222E-12
 11    7     8.19671796191541E-14   1.47540923314477E-12
 12    7     2.43736615768622E-14   4.63099569960382E-13
 13    7     4.44104148434703E-07   8.88208296869405E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.88323189892275E-24   7.81317103827639E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.96226980827186E-20   3.53208565488935E-19
 11    8     5.90423420314515E-17   1.12180449859758E-15
 12    8     2.76984725167142E-15   5.53969450334285E-14
 13    8     1.94207399399948E-13   4.07835538739892E-12
 14    8     4.19267236252306E-08   9.22387919755073E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     6.00710338041986E-25   1.14134964227977E-23
 11    9     7.41479372370439E-25   1.48295874474088E-23
 12    9     2.10402650721341E-21   4.41845566514816E-20
 13    9     9.92506496492625E-17   2.18351429228378E-15
 14    9     5.52641255893787E-18   1.27107488855571E-16
 15    9     1.62108176938784E-17   3.89059624653082E-16
 16    9     7.61001342149694E-13   1.90250335537423E-11
 17    9     9.70989019626758E-11   2.52457145102957E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     3.14388180578703E-24   7.23092815331018E-23
 14   10     5.36842959079013E-22   1.28842310178963E-20
 15   10     1.08379170966589E-16   2.70947927416473E-15
 16   10     1.61558033068117E-16   4.20050885977105E-15
 17   10     3.04898642659418E-17   8.23226335180429E-16
 18   10     1.94205593379774E-16   5.43775661463368E-15
 19   10     1.36767752560350E-17   3.96626482425014E-16
 20   10     9.35054343294716E-17   2.80516302988415E-15
 21   10     3.98275396361336E-17   1.23465372872014E-15
 22   10     1.50134515150788E-10   4.80430448482521E-09
 23   10     1.02063598084681E-23   3.36809873679447E-22
 24   10     1.27764915338803E-19   4.34400712151929E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     3.81148537803677E-25   1.02910105206993E-23
 17   11     3.92482190835888E-24   1.09895013434049E-22
 18   11     8.61269641394673E-21   2.49768196004455E-19
 19   11     3.32928833017410E-20   9.98786499052231E-19
 20   11     1.21247440287559E-17   3.75867064891432E-16
 21   11     1.16060867517761E-16   3.71394776056834E-15
 22   11     2.94586362085114E-16   9.72134994880876E-15
 23   11     1.13457680744421E-17   3.85756114531032E-16
 24   11     4.32151581837036E-11   1.51253053642962E-09
 25   11     4.51289967083420E-22   1.62464388150031E-20
 26   11     5.91401768433659E-20   2.18818654320454E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.43474252836161E-25   4.30422758508484E-24
 19   12     1.98938248217582E-25   6.16708569474505E-24
 20   12     8.38670489588931E-24   2.68374556668458E-22
 21   12     2.49714712136117E-19   8.24058550049187E-18
 22   12     6.78772488597185E-11   2.30782646123043E-09
 23   12     1.20889024344944E-18   4.23111585207302E-17
 24   12     1.91785310537114E-12   6.90427117933610E-11
 25   12     6.72132029689135E-18   2.48688850984980E-16
 26   12     1.54637226532335E-12   5.87621460822872E-11
 27   12     1.26527865789060E-18   4.93458676577332E-17
 28   12     9.04303765995858E-12   3.61721506398343E-10
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     6.01768957999955E-21   2.64778341519980E-19
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.28419189525776E-19   4.23783325435062E-18
 21   13     3.37605526271580E-20   1.14785878932337E-18
 22   13     1.55078978508784E-18   5.42776424780744E-17
 23   13     1.27336935496285E-19   4.58412967786627E-18
 24   13     2.70169114552060E-17   9.99625723842621E-16
 25   13     1.64572437623879E-19   6.25375262970741E-18
 26   13     2.78972875513868E-14   1.08799421450408E-12
 27   13     1.78709349554297E-19   7.14837398217189E-18
 28   13     8.83533277207358E-12   3.62248643655017E-10
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.03764855834209E-22   4.66941851253940E-21
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.37767408109736E-23   5.09739410006025E-22
 24   14     3.25634725559608E-21   1.23741195712651E-19
 25   14     2.12075255093048E-20   8.27093494862888E-19
 26   14     2.47087912392511E-19   9.88351649570046E-18
 27   14     1.48190736103328E-19   6.07582018023643E-18
 28   14     8.47297187049712E-12   3.55864818560879E-10
 29   14     2.31782090780320E-24   9.96662990355375E-23
 30   14     1.56298937548079E-19   6.87715325211549E-18
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     2.55726607290435E-16   1.17634239353600E-14
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
