    time    temp    dens
   1.12496176474124E+00   5.70936631148119E-01   2.77524712192739E+02
     nin     zin       y       x
  1    0     5.45083582183239E-06   5.45083582183239E-06
  0    1     1.29928826561371E-11   1.29928826561371E-11
  1    1     1.68162838490204E-11   3.36325676980407E-11
  2    1     2.21781008077459E-09   6.65343024232378E-09
  1    2     3.39791502129376E-19   1.01937450638813E-18
  2    2     2.69347131545624E-04   1.07738852618250E-03
  4    2     1.00678331412404E-07   6.04069988474426E-07
  3    3     2.24932187267034E-13   1.34959312360220E-12
  4    3     3.34895843360280E-10   2.34427090352196E-09
  5    3     1.95559443107332E-12   1.56447554485866E-11
  6    3     1.58240730270037E-06   1.42416657243034E-05
  3    4     3.30654270209858E-21   2.31457989146901E-20
  5    4     6.10838263402414E-08   5.49754437062173E-07
  6    4     7.57337856366311E-07   7.57337856366311E-06
  7    4     8.79835646739509E-15   9.67819211413460E-14
  8    4     2.13946745064457E-09   2.56736094077349E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.65956388107876E-19   2.65956388107876E-18
  6    5     3.70255789335147E-10   4.07281368268661E-09
  7    5     1.84471580463136E-09   2.21365896555763E-08
  8    5     3.84275128650624E-09   4.99557667245811E-08
  9    5     3.61174559434043E-13   5.05644383207660E-12
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.31348504613885E-08   1.57618205536662E-07
  7    6     6.00425001081169E-09   7.80552501405520E-08
  8    6     6.74628593342475E-09   9.44480030679465E-08
  9    6     2.49937746668405E-10   3.74906620002608E-09
 10    6     7.26074361710467E-06   1.16171897873675E-04
 11    6     1.75346488088183E-11   2.98089029749910E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.27945562204470E-20   1.66329230865811E-19
  7    7     5.71558582414951E-14   8.00182015380932E-13
  8    7     1.69951562644319E-07   2.54927343966479E-06
  9    7     3.79221900046350E-08   6.06755040074161E-07
 10    7     3.60059539632469E-08   6.12101217375198E-07
 11    7     1.99478262209006E-08   3.59060871976210E-07
 12    7     3.74761312072559E-09   7.12046492937861E-08
 13    7     1.42230601367864E-06   2.84461202735727E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.48640874945611E-10   2.37825399912977E-09
  9    8     1.77127031003104E-12   3.01115952705276E-11
 10    8     4.86456303493250E-10   8.75621346287849E-09
 11    8     3.71077419061212E-08   7.05047096216303E-07
 12    8     1.80254850486729E-07   3.60509700973459E-06
 13    8     2.26437001085045E-07   4.75517702278594E-06
 14    8     8.52928270643223E-06   1.87644219541509E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.06911081792871E-25   3.51748839047880E-24
  9    9     1.92819684287415E-24   3.47075431717348E-23
 10    9     1.44947291913014E-12   2.75399854634727E-11
 11    9     1.90152476215344E-11   3.80304952430687E-10
 12    9     1.70347726261159E-09   3.57730225148434E-08
 13    9     9.22394347910021E-08   2.02926756540205E-06
 14    9     1.74813187681546E-09   4.02070331667557E-08
 15    9     2.90888232040793E-09   6.98131756897904E-08
 16    9     6.82224793785084E-08   1.70556198446271E-06
 17    9     1.21353542027225E-11   3.15519209270785E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.59497788700242E-15   1.11899557740048E-13
 11   10     6.53157867948742E-13   1.37163152269236E-11
 12   10     1.69535699834515E-10   3.72978539635932E-09
 13   10     1.05598715015246E-10   2.42877044535066E-09
 14   10     3.49857641709987E-09   8.39658340103970E-08
 15   10     1.62152877802789E-08   4.05382194506973E-07
 16   10     3.80151337813426E-09   9.88393478314907E-08
 17   10     2.58490803509520E-10   6.97925169475704E-09
 18   10     7.65937939870945E-10   2.14462623163865E-08
 19   10     3.95096619528522E-11   1.14578019663271E-09
 20   10     6.90139792405640E-11   2.07041937721692E-09
 21   10     2.45489766495848E-12   7.61018276137129E-11
 22   10     1.30245721705734E-11   4.16786309458350E-10
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     8.91293966065268E-25   1.96084672534359E-23
 12   11     3.52308049936760E-15   8.10308514854547E-14
 13   11     2.48617096689554E-14   5.96681032054930E-13
 14   11     7.62962485444027E-11   1.90740621361007E-09
 15   11     9.48465297006849E-11   2.46600977221781E-09
 16   11     5.14441706147560E-10   1.38899260659841E-08
 17   11     2.89937292344728E-10   8.11824418565239E-09
 18   11     7.74112390049400E-10   2.24492593114326E-08
 19   11     1.72767754935440E-10   5.18303264806319E-09
 20   11     8.64844085360723E-10   2.68101666461824E-08
 21   11     5.16664598494236E-09   1.65332671518155E-07
 22   11     1.52517815930318E-13   5.03308792570049E-12
 23   11     2.34886433928315E-15   7.98613875356271E-14
 24   11     2.51461730468356E-16   8.80116056639246E-15
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.49423545784128E-22   1.07861650988191E-20
 13   12     5.00418230249187E-16   1.25104557562297E-14
 14   12     3.90778749100358E-13   1.01602474766093E-11
 15   12     2.38537984373767E-12   6.44052557809172E-11
 16   12     7.75666043238313E-11   2.17186492106728E-09
 17   12     8.34956665566591E-11   2.42137433014311E-09
 18   12     1.22272068736917E-09   3.66816206210752E-08
 19   12     1.11595422397005E-09   3.45945809430717E-08
 20   12     9.54994780514826E-09   3.05598329764744E-07
 21   12     1.66250891013051E-09   5.48627940343069E-08
 22   12     1.89141663670143E-08   6.43081656478486E-07
 23   12     9.26076752401104E-23   3.24126863340387E-21
 24   12     3.95080777611810E-17   1.42229079940251E-15
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.15349091503130E-23   4.38326547711894E-22
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     2.76797274392995E-18   7.47352640861086E-17
 15   13     2.31782320147254E-18   6.48990496412312E-17
 16   13     1.28008072831135E-13   3.71223411210291E-12
 17   13     5.87918620666978E-12   1.76375586200093E-10
 18   13     7.37474494487220E-11   2.28617093291038E-09
 19   13     2.47593807624034E-10   7.92300184396908E-09
 20   13     4.71751395891958E-09   1.55677960644346E-07
 21   13     2.69670966544513E-09   9.16881286251343E-08
 22   13     1.30329850127352E-08   4.56154475445732E-07
 23   13     7.38261634260705E-10   2.65774188333854E-08
 24   13     2.70000368328625E-09   9.99001362815914E-08
 25   13     2.61506839155657E-12   9.93725988791497E-11
 26   13     9.85975438642306E-10   3.84530421070499E-08
 27   13     1.91247266847225E-22   7.64989067388900E-21
 28   13     4.61647919624189E-18   1.89275647045917E-16
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.95923885357179E-23   5.48586879000101E-22
 15   14     1.79323137987257E-19   5.20037100163047E-18
 16   14     3.12311002490895E-15   9.36933007472684E-14
 17   14     1.95650011370622E-13   6.06515035248929E-12
 18   14     6.71481645034926E-11   2.14874126411176E-09
 19   14     4.76373079284399E-10   1.57203116163852E-08
 20   14     2.46133619658709E-09   8.36854306839612E-08
 21   14     1.96393098825233E-09   6.87375845888317E-08
 22   14     1.70274845677839E-09   6.12989444440220E-08
 23   14     3.83315024567336E-09   1.41826559089914E-07
 24   14     1.49533161231470E-08   5.68226012679588E-07
 25   14     8.71198756569423E-10   3.39767515062075E-08
 26   14     6.25866990329120E-10   2.50346796131648E-08
 27   14     1.92338649963678E-10   7.88588464851078E-09
 28   14     7.46593037084491E-09   3.13569075575486E-07
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     2.07715775690217E-20   6.43918904639673E-19
 17   15     4.03073517073072E-21   1.28983525463383E-19
 18   15     8.02844573291521E-14   2.64938709186202E-12
 19   15     8.08116448981750E-13   2.74759592653795E-11
 20   15     1.66543415862590E-11   5.82901955519065E-10
 21   15     1.73453791582498E-11   6.24433649696992E-10
 22   15     4.81519756545259E-10   1.78162309921746E-08
 23   15     1.88503232646361E-10   7.16312284056171E-09
 24   15     5.29872381519745E-10   2.06650228792701E-08
 25   15     4.81278408972437E-10   1.92511363588975E-08
 26   15     7.73800989405800E-09   3.17258405656378E-07
 27   15     2.87433735973494E-09   1.20722169108868E-07
 28   15     7.73764828913888E-08   3.32718876432972E-06
 29   15     4.77116745043053E-24   2.09931367818943E-22
 30   15     2.27668096163318E-17   1.02450643273493E-15
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     9.61970017015677E-19   4.52125907997368E-17
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
