    time    temp    dens
   5.41191781777192E-01   7.17572329285331E-01   2.49265037416946E+03
     nin     zin       y       x
  1    0     5.52800223279072E-01   5.52800223279072E-01
  0    1     1.65784614121699E-11   1.65784614121699E-11
  1    1     5.14581413826990E-10   1.02916282765398E-09
  2    1     1.58581703932522E-07   4.75745111797565E-07
  1    2     4.26553241163531E-21   1.27965972349059E-20
  2    2     1.81616247607805E-04   7.26464990431219E-04
  4    2     1.66769886462402E-07   1.00061931877441E-06
  3    3     3.27261237307642E-19   1.96356742384585E-18
  4    3     6.83076354772061E-13   4.78153448340442E-12
  5    3     9.54588292360987E-13   7.63670633888789E-12
  6    3     2.96246116282187E-06   2.66621504653968E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.93910499322350E-12   1.74519449390115E-11
  6    4     1.23295016705382E-08   1.23295016705382E-07
  7    4     1.14109350647552E-11   1.25520285712307E-10
  8    4     1.73017407757479E-07   2.07620889308975E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.32728653383976E-14   2.56001518722374E-13
  7    5     1.52147571099087E-12   1.82577085318904E-11
  8    5     6.85930342864722E-08   8.91709445724139E-07
  9    5     7.07807479681261E-08   9.90930471553765E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00833847110246E-16   1.21000616532295E-15
  7    6     2.25104241980798E-13   2.92635514575037E-12
  8    6     2.11985222543158E-12   2.96779311560421E-11
  9    6     1.28812111095203E-11   1.93218166642804E-10
 10    6     9.71149261715101E-06   1.55383881874416E-04
 11    6     7.14800428713561E-07   1.21516072881305E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.92536544929557E-22   5.49551162901379E-21
  8    7     3.74487361403606E-12   5.61731042105409E-11
  9    7     9.41748426375798E-12   1.50679748220128E-10
 10    7     4.02412150839365E-11   6.84100656426921E-10
 11    7     3.62534825877639E-11   6.52562686579750E-10
 12    7     8.43707806743294E-12   1.60304483281226E-10
 13    7     2.32500181439086E-06   4.65000362878172E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.06527899463277E-19   8.10444639141243E-18
  9    8     3.08548894859489E-21   5.24533121261132E-20
 10    8     1.34141982969014E-17   2.41455569344225E-16
 11    8     1.78179034825922E-13   3.38540166169252E-12
 12    8     9.82350307275075E-12   1.96470061455015E-10
 13    8     6.88472300135857E-10   1.44579183028530E-08
 14    8     4.07026743985159E-06   8.95458836767349E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.36055771119664E-21   6.38505965127362E-20
 11    9     5.66081358882045E-21   1.13216271776409E-19
 12    9     1.01501888990768E-15   2.13153966880612E-14
 13    9     6.50016575169798E-12   1.43003646537356E-10
 14    9     3.61937020908187E-13   8.32455148088831E-12
 15    9     1.06167197274813E-12   2.54801273459552E-11
 16    9     1.07198630047993E-08   2.67996575119983E-07
 17    9     1.58188915956427E-08   4.11291181486709E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     5.72256430967225E-25   1.20173850503117E-23
 12   10     5.13542612918361E-20   1.12979374842039E-18
 13   10     7.80177629264420E-19   1.79440854730817E-17
 14   10     4.40360734073339E-15   1.05686576177601E-13
 15   10     3.34750452332461E-13   8.36876130831153E-12
 16   10     2.20125668502364E-12   5.72326738106148E-11
 17   10     3.54258271988615E-13   9.56497334369259E-12
 18   10     2.32172255141198E-12   6.50082314395355E-11
 19   10     1.61004582110432E-13   4.66913288120252E-12
 20   10     1.12946716690678E-12   3.38840150072034E-11
 21   10     4.63219222232867E-13   1.43597958892189E-11
 22   10     6.30480313227434E-09   2.01753700232779E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.28362489938399E-23   4.36432465790555E-22
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
