    time    temp    dens
   1.85799573257302E+01   3.66580017202475E-02   6.16000138824211E-02
     nin     zin       y       x
  1    0     2.36397530476343E-10   2.36397530476343E-10
  0    1     3.94600993153989E-12   3.94600993153989E-12
  1    1     2.42771793166501E-16   4.85543586333001E-16
  2    1     2.53720067923770E-08   7.61160203771311E-08
  1    2     1.09356168330931E-15   3.28068504992793E-15
  2    2     2.68987682930574E-04   1.07595073172230E-03
  4    2     4.07710734419276E-14   2.44626440651566E-13
  3    3     1.68743711977372E-08   1.01246227186423E-07
  4    3     2.74846889392761E-09   1.92392822574933E-08
  5    3     3.85046608482984E-16   3.08037286786387E-15
  6    3     2.83545277403462E-20   2.55190749663116E-19
  3    4     1.24226919667894E-20   8.69588437675255E-20
  5    4     1.14965372667446E-06   1.03468835400701E-05
  6    4     7.61595665315733E-07   7.61595665315733E-06
  7    4     1.03634625597398E-12   1.13998088157138E-11
  8    4     1.67658440971496E-22   2.01190129165795E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.28862068965585E-15   8.28862068965585E-14
  6    5     2.30419672376748E-08   2.53461639614423E-07
  7    5     1.48532166866452E-17   1.78238600239742E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250034959926E-07   5.72700041951911E-06
  7    6     1.65673422508881E-08   2.15375449261546E-07
  8    6     1.17670716681563E-08   1.64739003354188E-07
  9    6     4.35013838770548E-13   6.52520758155821E-12
 10    6     1.04378721449312E-12   1.67005954318899E-11
 11    6     8.38828100690609E-23   1.42600777117403E-21
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.03118592666263E-20   6.54054170466142E-19
  7    7     1.86988849816445E-11   2.61784389743023E-10
  8    7     7.34194704773382E-06   1.10129205716007E-04
  9    7     2.47855025132939E-08   3.96568040212702E-07
 10    7     2.04508699002859E-09   3.47664788304860E-08
 11    7     1.26970125346612E-16   2.28546225623901E-15
 12    7     6.83800688769169E-24   1.29922130866142E-22
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.57153126892149E-24   2.35729690338223E-23
  8    8     1.34109268607180E-07   2.14574829771488E-06
  9    8     2.78484716784036E-09   4.73424018532861E-08
 10    8     1.81507304697638E-08   3.26713148455748E-07
 11    8     3.67508755482059E-07   6.98266635415912E-06
 12    8     4.37710408768203E-07   8.75420817536407E-06
 13    8     6.92646444712468E-09   1.45455753389618E-07
 14    8     4.14417565494547E-08   9.11718644088004E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.48749525165574E-24   4.22874192781476E-23
  9    9     1.52633007731771E-23   2.74739413917188E-22
 10    9     2.04190651339574E-07   3.87962237545191E-06
 11    9     3.51179183357613E-07   7.02358366715226E-06
 12    9     3.40408169716082E-08   7.14857156403772E-07
 13    9     9.75124433246791E-07   2.14527375314294E-05
 14    9     1.05046641585277E-11   2.41607275646136E-10
 15    9     1.63363348444754E-20   3.92072036267411E-19
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.69638179677979E-07   5.39276359355958E-06
 11   10     1.98695949128479E-07   4.17261493169805E-06
 12   10     7.60401538817643E-06   1.67288338539882E-04
 13   10     2.48508301654624E-09   5.71569093805636E-08
 14   10     2.02647659830932E-08   4.86354383594237E-07
 15   10     3.39348119745295E-16   8.48370299363237E-15
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.31503008523638E-21   5.09306618752004E-20
 12   11     7.98005516061132E-10   1.83541268694060E-08
 13   11     1.22663782664494E-09   2.94393078394786E-08
 14   11     5.39115495716803E-08   1.34778873929201E-06
 15   11     5.79217974737382E-13   1.50596673431719E-11
 16   11     1.72378297082153E-18   4.65421402121813E-17
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
