    time    temp    dens
   6.02919876089969E-02   6.08467121941721E-01   1.80275265110260E+06
     nin     zin       y       x
  1    0     8.44499743762413E-01   8.44499743762413E-01
  0    1     2.22557021708906E-14   2.22557021708906E-14
  1    1     9.48784413616382E-13   1.89756882723276E-12
  2    1     9.62265833104921E-09   2.88679749931476E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     8.02598519923312E-06   3.21039407969325E-05
  4    2     2.57045296450877E-07   1.54227177870526E-06
  3    3     5.30326363058727E-22   3.18195817835236E-21
  4    3     8.56644183395582E-16   5.99650928376907E-15
  5    3     1.35158805354517E-15   1.08127044283614E-14
  6    3     1.07095640430327E-07   9.63860763872946E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.08570120676465E-14   2.77713108608819E-13
  6    4     1.73508828192343E-13   1.73508828192343E-12
  7    4     1.71956126156923E-13   1.89151738772615E-12
  8    4     4.07292378751389E-06   4.88750854501666E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.07455063005292E-16   2.28200569305822E-15
  7    5     3.03970531084567E-14   3.64764637301480E-13
  8    5     9.34935512618483E-11   1.21541616640403E-09
  9    5     2.23878391372107E-06   3.13429747920950E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.32526015063612E-20   2.79031218076335E-19
  7    6     3.45265080443712E-19   4.48844604576826E-18
  8    6     3.83419111241978E-14   5.36786755738769E-13
  9    6     2.54346981136732E-13   3.81520471705098E-12
 10    6     4.38730896304723E-09   7.01969434087557E-08
 11    6     3.85128203218855E-06   6.54717945472054E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.80372413944145E-18   2.70558620916217E-17
  9    7     4.51615482777867E-15   7.22584772444587E-14
 10    7     5.13247148543779E-14   8.72520152524424E-13
 11    7     4.62398621412298E-14   8.32317518542137E-13
 12    7     9.69862656991171E-15   1.84273904828322E-13
 13    7     2.57736907498912E-07   5.15473814997824E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.68606271235102E-25   9.09770033976163E-24
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     6.00321763570152E-22   1.08057917442627E-20
 11    8     1.65428396341743E-17   3.14313953049311E-16
 12    8     1.16230134964158E-15   2.32460269928315E-14
 13    8     8.14946770809684E-14   1.71138821870034E-12
 14    8     1.91369454276193E-08   4.21012799407625E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.48791714810073E-22   3.12462601101154E-21
 13    9     3.25275346404141E-17   7.15605762089109E-16
 14    9     1.81117719111620E-18   4.16570753956725E-17
 15    9     5.31278900949196E-18   1.27506936227807E-16
 16    9     9.09139257455988E-16   2.27284814363997E-14
 17    9     3.92168941798562E-11   1.01963924867626E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     9.74448755108453E-25   2.33867701226029E-23
 15   10     1.29979400108740E-18   3.24948500271849E-17
 16   10     6.38127809851889E-18   1.65913230561491E-16
 17   10     8.10986637583731E-19   2.18966392147607E-17
 18   10     5.53889875245874E-18   1.55089165068845E-16
 19   10     3.75431784311317E-19   1.08875217450282E-17
 20   10     2.74046619189589E-18   8.22139857568767E-17
 21   10     1.06153453472667E-18   3.29075705765268E-17
 22   10     1.07478834626337E-11   3.43932270804278E-10
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.49795057986963E-22   5.09303197155675E-21
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     2.94476766824088E-23   8.53982623789855E-22
 19   11     1.14407738595511E-21   3.43223215786533E-20
 20   11     4.31003085012421E-19   1.33610956353851E-17
 21   11     3.82349344279948E-18   1.22351790169583E-16
 22   11     1.05820097639286E-17   3.49206322209644E-16
 23   11     3.95204020271481E-19   1.34369366892303E-17
 24   11     3.72134266232808E-12   1.30246993181483E-10
 25   11     6.20810768386993E-25   2.23491876619317E-23
 26   11     2.35050336068512E-20   8.69686243453496E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.64833525720747E-25   5.27467282306389E-24
 21   12     1.10071456961292E-20   3.63235807972265E-19
 22   12     9.37618238728041E-12   3.18790201167534E-10
