    time    temp    dens
   8.95521646330304E-02   9.17395353358953E-01   5.50157050052333E+05
     nin     zin       y       x
  1    0     8.21552149767582E-01   8.21552149767582E-01
  0    1     7.79866426369160E-14   7.79866426369160E-14
  1    1     2.28665431574296E-12   4.57330863148592E-12
  2    1     1.37693717832581E-08   4.13081153497744E-08
  1    2     1.59999362792791E-25   4.79998088378373E-25
  2    2     1.77911881014848E-05   7.11647524059391E-05
  4    2     2.50536661421780E-07   1.50321996853068E-06
  3    3     1.24647454865272E-21   7.47884729191631E-21
  4    3     6.14722328368033E-15   4.30305629857623E-14
  5    3     7.47908899918293E-15   5.98327119934634E-14
  6    3     4.52925168493951E-07   4.07632651644555E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.89660738656126E-14   2.60694664790513E-13
  6    4     5.60886037044362E-12   5.60886037044362E-11
  7    4     1.97066369867536E-13   2.16773006854289E-12
  8    4     2.54744053011263E-06   3.05692863613516E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.91229157683602E-16   6.50352073451962E-15
  7    5     5.93495284381310E-14   7.12194341257572E-13
  8    5     2.29830700648561E-07   2.98779910843130E-06
  9    5     1.76929809587363E-06   2.47701733422308E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.07543770519366E-19   2.49052524623239E-18
  7    6     1.78204578954649E-15   2.31665952641044E-14
  8    6     7.98035187060530E-14   1.11724926188474E-12
  9    6     4.91621377438714E-13   7.37432066158071E-12
 10    6     3.04855137368039E-06   4.87768219788862E-05
 11    6     3.81599905021095E-06   6.48719838535861E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.92421886082049E-24   6.89390640514869E-23
  8    7     2.81048507986818E-15   4.21572761980227E-14
  9    7     1.67451469009648E-14   2.67922350415437E-13
 10    7     1.38088834262715E-13   2.34751018246615E-12
 11    7     1.24408069469466E-13   2.23934525045039E-12
 12    7     7.41617289005249E-13   1.40907284910997E-11
 13    7     6.82405874874008E-07   1.36481174974802E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.04995561598207E-22   4.87992898557132E-21
  9    8     1.09601205594315E-24   1.86322049510335E-23
 10    8     1.42108646303954E-19   2.55795563347118E-18
 11    8     1.77751327848803E-16   3.37727522912725E-15
 12    8     6.87585241090966E-15   1.37517048218193E-13
 13    8     4.82098294188445E-13   1.01240641779574E-11
 14    8     8.45267272714109E-08   1.85958799997104E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     9.53424854966438E-24   1.81150722443623E-22
 11    9     1.14343124088439E-23   2.28686248176877E-22
 12    9     2.34627418294993E-20   4.92717578419484E-19
 13    9     3.26231363324397E-16   7.17708999313675E-15
 14    9     1.81650188370473E-17   4.17795433252089E-16
 15    9     5.32840782136022E-17   1.27881787712645E-15
 16    9     2.51533923855741E-11   6.28834809639352E-10
 17    9     2.10434362316667E-10   5.47129342023334E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     2.16544530594033E-25   4.76397967306872E-24
 13   10     6.40280491202462E-23   1.47264512976566E-21
 14   10     2.60272377675666E-20   6.24653706421597E-19
 15   10     1.61868134436067E-15   4.04670336090168E-14
 16   10     2.23148803658129E-15   5.80186889511134E-14
 17   10     5.10353095654421E-16   1.37795335826694E-14
 18   10     3.13716597663795E-15   8.78406473458626E-14
 19   10     2.25106740429778E-16   6.52809547246356E-15
 20   10     1.49354069280918E-15   4.48062207842755E-14
 21   10     6.65119845682556E-16   2.06187152161592E-14
 22   10     1.82029622663186E-09   5.82494792522195E-08
 23   10     9.54225788178228E-22   3.14894510098815E-20
 24   10     3.86274818882838E-19   1.31333438420165E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     2.20573983252359E-25   5.73492356456133E-24
 16   11     1.16045063272246E-23   3.13321670835065E-22
 17   11     1.28642392963815E-21   3.60198700298682E-20
 18   11     2.18034366515006E-19   6.32299662893516E-18
 19   11     7.90177731581991E-19   2.37053319474597E-17
 20   11     2.84842217701791E-16   8.83010874875551E-15
 21   11     4.01026141521017E-15   1.28328365286726E-13
 22   11     6.89246511860719E-15   2.27451348914037E-13
 23   11     6.00103796105444E-16   2.04035290675851E-14
 24   11     6.34516859974991E-10   2.22080900991247E-08
 25   11     2.23373890090586E-20   8.04146004326111E-19
 26   11     1.93190689145649E-19   7.14805549838902E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     8.48063163407788E-24   2.54418949022336E-22
 19   12     1.05360544611152E-23   3.26617688294571E-22
