    time    temp    dens
   3.32988452819647E+02   1.00000000000000E-02   1.07010754439033E-05
     nin     zin       y       x
  1    0     7.47390435770488E-10   7.47390435770488E-10
  0    1     2.35405691367692E-10   2.35405691367692E-10
  1    1     3.61008376412176E-16   7.22016752824352E-16
  2    1     2.58344854549220E-08   7.75034563647659E-08
  1    2     1.53008542157050E-14   4.59025626471150E-14
  2    2     2.74319335322839E-04   1.09727734129136E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64111832008035E-08   9.84670992048208E-08
  4    3     2.74852549191304E-09   1.92396784433913E-08
  5    3     1.74455264710564E-19   1.39564211768451E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.26471234680621E-21   4.38529864276435E-20
  5    4     1.14965352471323E-06   1.03468817224191E-05
  6    4     7.61595810046470E-07   7.61595810046470E-06
  7    4     6.40242413915134E-17   7.04266655306648E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.58677588802966E-15   7.58677588802966E-14
  6    5     2.30430232348638E-08   2.53473255583502E-07
  7    5     3.91625845088350E-21   4.69951014106020E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250287724623E-07   5.72700345269547E-06
  7    6     1.65673897011090E-08   2.15376066114418E-07
  8    6     1.17670890410153E-08   1.64739246574214E-07
  9    6     6.46856611832279E-21   9.70284917748418E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.45043492846089E-20   4.48556540699916E-19
  7    7     1.86977673799371E-11   2.61768743319119E-10
  8    7     7.34194843910926E-06   1.10129226586639E-04
  9    7     1.91341519465212E-17   3.06146431144340E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.58510064042467E-25   3.87765096063701E-24
