    time    temp    dens
   2.07614083760417E+00   3.19883800048415E-01   4.41514034672624E+01
     nin     zin       y       x
  1    0     1.46589677000147E-09   1.46589677000147E-09
  0    1     6.67790282306333E-14   6.67790282306333E-14
  1    1     4.82739703626223E-15   9.65479407252446E-15
  2    1     1.18253321228501E-08   3.54759963685504E-08
  1    2     6.69751208885621E-17   2.00925362665686E-16
  2    2     2.68941611599166E-04   1.07576644639666E-03
  4    2     4.42530770520548E-08   2.65518462312329E-07
  3    3     2.69506323758652E-09   1.61703794255191E-08
  4    3     2.45217208480802E-09   1.71652045936562E-08
  5    3     6.47770133480237E-13   5.18216106784189E-12
  6    3     2.56745078694948E-07   2.31070570825453E-06
  3    4     3.76609044664284E-18   2.63626331264999E-17
  5    4     8.96507822885431E-07   8.06857040596888E-06
  6    4     7.61563570992868E-07   7.61563570992868E-06
  7    4     2.81520570175424E-15   3.09672627192967E-14
  8    4     2.36446037990400E-21   2.83735245588480E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.82697204344539E-13   1.82697204344539E-12
  6    5     2.15095229478088E-08   2.36604752425897E-07
  7    5     4.31635370710885E-13   5.17962444853062E-12
  8    5     2.08501978955278E-14   2.71052572641862E-13
  9    5     5.02605192641106E-22   7.03647269697548E-21
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.24370489722998E-25   3.56807538695298E-24
  6    6     4.74877519843390E-07   5.69853023812068E-06
  7    6     1.65467631698738E-08   2.15107921208360E-07
  8    6     1.09195162561696E-08   1.52873227586374E-07
  9    6     4.41292562551129E-11   6.61938843826693E-10
 10    6     3.00758128174260E-06   4.81213005078816E-05
 11    6     8.13112211464306E-12   1.38229075948932E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.19770044721398E-19   1.55701058137817E-18
  7    7     1.87444220345806E-11   2.62421908484128E-10
  8    7     4.36448305067661E-06   6.54672457601492E-05
  9    7     8.90014087768443E-08   1.42402254042951E-06
 10    7     3.13024298407622E-08   5.32141307292957E-07
 11    7     6.92693753453762E-09   1.24684875621677E-07
 12    7     5.33069228955223E-10   1.01283153501492E-08
 13    7     1.15880557272057E-08   2.31761114544115E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.68089857419345E-24   8.52134786129018E-23
  8    8     1.19048881743905E-08   1.90478210790248E-07
  9    8     8.65663281395815E-10   1.47162757837288E-08
 10    8     1.23312235514429E-08   2.21962023925973E-07
 11    8     5.57233571070587E-07   1.05874378503411E-05
 12    8     1.01281686530560E-06   2.02563373061121E-05
 13    8     1.92168593953809E-07   4.03554047303000E-06
 14    8     6.36377525797520E-06   1.40003055675454E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.85216673040627E-24   1.16486834416907E-22
  9    9     4.97472011883049E-21   8.95449621389489E-20
 10    9     9.85152311527936E-09   1.87178939190308E-07
 11    9     3.81712762935761E-08   7.63425525871521E-07
 12    9     4.31235667013416E-08   9.05594900728174E-07
 13    9     2.07554335087983E-06   4.56619537193562E-05
 14    9     1.68262413450502E-09   3.87003550936154E-08
 15    9     5.50469518451119E-10   1.32112684428269E-08
 16    9     2.00483877881950E-11   5.01209694704874E-10
 17    9     7.57038229260444E-18   1.96829939607715E-16
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.60176788404420E-10   1.92035357680884E-08
 11   10     3.72160909311481E-09   7.81537909554109E-08
 12   10     1.81332278019045E-07   3.98931011641900E-06
 13   10     1.43855956432026E-09   3.30868699793661E-08
 14   10     2.09163445886137E-08   5.01992270126728E-07
 15   10     2.58018607685080E-08   6.45046519212700E-07
 16   10     1.51410921144829E-10   3.93668394976556E-09
 17   10     1.35357034112523E-16   3.65463992103812E-15
 18   10     1.36754124450381E-21   3.82911548461067E-20
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     3.19020522356061E-21   7.01845149183334E-20
 12   11     1.58403356657629E-11   3.64327720312547E-10
 13   11     5.38022210368883E-11   1.29125330488532E-09
 14   11     3.95271395179826E-08   9.88178487949564E-07
 15   11     3.60687845414965E-09   9.37788398078910E-08
 16   11     3.98078844191328E-10   1.07481287931659E-08
 17   11     1.56960097993622E-14   4.39488274382141E-13
 18   11     8.08823174319218E-16   2.34558720552573E-14
 19   11     2.57418453903319E-16   7.72255361709957E-15
 20   11     2.37698095117789E-20   7.36864094865146E-19
 21   11     1.21620704073132E-25   3.89186253034024E-24
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.67529753387961E-16   6.42071408131107E-15
 13   12     2.07117056725699E-10   5.17792641814248E-09
 14   12     1.93579032887585E-09   5.03305485507722E-08
 15   12     1.84508478043104E-09   4.98172890716381E-08
 16   12     1.27067795062454E-09   3.55789826174870E-08
 17   12     5.06318094175534E-10   1.46832247310905E-08
 18   12     3.59518528478910E-10   1.07855558543673E-08
 19   12     9.41562928561372E-11   2.91884507854025E-09
 20   12     7.78015140631229E-12   2.48964845001993E-10
 21   12     1.60686325232952E-12   5.30264873268741E-11
 22   12     4.49780258599660E-17   1.52925287923884E-15
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
