    time    temp    dens
   1.28530928251910E+01   5.27414968912088E-02   1.86076708167520E-01
     nin     zin       y       x
  1    0     2.17943872136071E-10   2.17943872136071E-10
  0    1     2.47070475658790E-12   2.47070475658790E-12
  1    1     2.35944991709256E-16   4.71889983418512E-16
  2    1     2.49866830028636E-08   7.49600490085907E-08
  1    2     9.21026913264700E-16   2.76308073979410E-15
  2    2     2.68979033653069E-04   1.07591613461228E-03
  4    2     4.66005295451663E-12   2.79603177270998E-11
  3    3     1.72609942960946E-08   1.03565965776568E-07
  4    3     2.74843607687580E-09   1.92390525381306E-08
  5    3     1.46688082152008E-15   1.17350465721607E-14
  6    3     6.10818160221259E-16   5.49736344199134E-15
  3    4     2.01917991224265E-20   1.41342593856985E-19
  5    4     1.14965388886465E-06   1.03468849997818E-05
  6    4     7.61595547744926E-07   7.61595547744926E-06
  7    4     1.32959298082713E-12   1.46255227890984E-11
  8    4     6.00350538366513E-22   7.20420646039816E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.89345121298932E-15   8.89345121298932E-14
  6    5     2.30416472812677E-08   2.53458120093945E-07
  7    5     1.00242965887051E-16   1.20291559064462E-15
  8    5     1.68758256684137E-25   2.19385733689378E-24
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77249852719857E-07   5.72699823263828E-06
  7    6     1.65672969232561E-08   2.15374860002329E-07
  8    6     1.17670522583661E-08   1.64738731617125E-07
  9    6     2.14569064853271E-12   3.21853597279906E-11
 10    6     1.65415182668197E-10   2.64664292269115E-09
 11    6     5.57074153559208E-20   9.47026061050654E-19
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.12226328278896E-20   6.65894226762565E-19
  7    7     1.86996647998866E-11   2.61795307198412E-10
  8    7     7.34178272698542E-06   1.10126740904781E-04
  9    7     4.31232989289161E-08   6.89972782862658E-07
 10    7     5.25390436957977E-09   8.93163742828560E-08
 11    7     5.34783689672507E-14   9.62610641410512E-13
 12    7     2.93694000328930E-19   5.58018600624967E-18
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.65682209667633E-24   2.48523314501449E-23
  8    8     1.12718358072308E-07   1.80349372915693E-06
  9    8     2.62761036606032E-09   4.46693762230255E-08
 10    8     1.81506874272556E-08   3.26712373690601E-07
 11    8     4.25860464637099E-07   8.09134882810488E-06
 12    8     5.86862434986356E-07   1.17372486997271E-05
 13    8     2.18365404644264E-08   4.58567349752954E-07
 14    8     2.35091159618869E-07   5.17200551161511E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.81117591042638E-24   4.77899904772485E-23
  9    9     1.62314773365553E-23   2.92166592057995E-22
 10    9     1.45840151015908E-07   2.77096286930226E-06
 11    9     3.24538104155136E-07   6.49076208310272E-06
 12    9     6.51117263734445E-08   1.36734625384234E-06
 13    9     2.19433619774531E-06   4.82753963503967E-05
 14    9     6.05067351007289E-11   1.39165490731676E-09
 15    9     5.64382622856697E-18   1.35451829485607E-16
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.47151462743163E-07   2.94302925486326E-06
 11   10     1.52691793115107E-07   3.20652765541724E-06
 12   10     6.19116161402307E-06   1.36205555508508E-04
 13   10     2.70257354646749E-09   6.21591915687522E-08
 14   10     2.06648584761082E-08   4.95956603426597E-07
 15   10     1.41604631570368E-13   3.54011578925921E-12
 16   10     1.17101506882815E-22   3.04463917895319E-21
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
