    time    temp    dens
   8.56528170045014E-02   8.98431379328401E-01   6.28767367206305E+05
     nin     zin       y       x
  1    0     8.24178723978258E-01   8.24178723978258E-01
  0    1     6.80459324131620E-14   6.80459324131620E-14
  1    1     2.03429149774988E-12   4.06858299549977E-12
  2    1     1.30479862588200E-08   3.91439587764601E-08
  1    2     1.15031000042706E-25   3.45093000128119E-25
  2    2     1.63860773034697E-05   6.55443092138787E-05
  4    2     2.51426594035181E-07   1.50855956421109E-06
  3    3     1.10551450662838E-21   6.63308703977029E-21
  4    3     5.16493644300604E-15   3.61545551010423E-14
  5    3     6.35060618847370E-15   5.08048495077896E-14
  6    3     4.05538612897163E-07   3.64984751607447E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.88373008429673E-14   2.59535707586706E-13
  6    4     4.12500711657655E-12   4.12500711657655E-11
  7    4     1.94134679272273E-13   2.13548147199500E-12
  8    4     2.74871986062760E-06   3.29846383275312E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.41981155777389E-16   5.96179271355128E-15
  7    5     5.54169643653124E-14   6.65003572383749E-13
  8    5     1.61101346677576E-07   2.09431750680849E-06
  9    5     1.90050201432936E-06   2.66070282006110E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.76695890982597E-19   2.12035069179117E-18
  7    6     1.10982624986418E-15   1.44277412482343E-14
  8    6     7.32233025709400E-14   1.02512623599316E-12
  9    6     4.56257146847382E-13   6.84385720271074E-12
 10    6     2.32079796575760E-06   3.71327674521216E-05
 11    6     4.18219368439537E-06   7.10972926347213E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.56566930157082E-24   4.99193702219915E-23
  8    7     1.90521919039543E-15   2.85782878559314E-14
  9    7     1.43108018425528E-14   2.28972829480844E-13
 10    7     1.27320081751173E-13   2.16444138976995E-12
 11    7     1.14706201804869E-13   2.06471163248765E-12
 12    7     3.64976093272777E-13   6.93454577218277E-12
 13    7     6.29342463657078E-07   1.25868492731416E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.47298170972041E-22   2.35677073555265E-21
  9    8     5.36532038356031E-25   9.12104465205252E-24
 10    8     1.00396725129812E-19   1.80714105233661E-18
 11    8     1.41699829889721E-16   2.69229676790469E-15
 12    8     5.64735251982722E-15   1.12947050396544E-13
 13    8     3.95962619774696E-13   8.31521501526862E-12
 14    8     7.33017036599504E-08   1.61263748051891E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     5.79533689630173E-24   1.10111401029733E-22
 11    9     6.97806303967098E-24   1.39561260793420E-22
 12    9     1.48943128958518E-20   3.12780570812888E-19
 13    9     2.51490537966804E-16   5.53279183526969E-15
 14    9     1.40033438214728E-17   3.22076907893875E-16
 15    9     4.10764932510206E-17   9.85835838024494E-16
 16    9     1.38507103650469E-11   3.46267759126172E-10
 17    9     1.81129862978153E-10   4.70937643743197E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.23378065589332E-25   2.71431744296531E-24
 13   10     3.72694039988798E-23   8.57196291974236E-22
 14   10     1.29046271241691E-20   3.09711050980057E-19
 15   10     1.01010847374882E-15   2.52527118437204E-14
 16   10     1.40043758384269E-15   3.64113771799099E-14
 17   10     3.10872491740812E-16   8.39355727700193E-15
 18   10     1.92170603269546E-15   5.38077689154729E-14
 19   10     1.37487872883062E-16   3.98714831360879E-15
 20   10     9.16394035509693E-16   2.74918210652908E-14
 21   10     4.05312858684371E-16   1.25646986192155E-14
 22   10     1.19707888524325E-09   3.83065243277839E-08
 23   10     4.88311552233713E-22   1.61142812237125E-20
 24   10     3.45717274753410E-19   1.17543873416159E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.19109147358525E-25   3.09683783132165E-24
 16   11     6.18088396438579E-24   1.66883867038416E-22
 17   11     4.83930514990618E-22   1.35500544197373E-20
 18   11     1.23399317526616E-19   3.57858020827187E-18
 19   11     4.49205759392991E-19   1.34761727817897E-17
 20   11     1.62186264194483E-16   5.02777419002899E-15
 21   11     2.02229254387913E-15   6.47133614041322E-14
 22   11     3.92338936294682E-15   1.29471848977245E-13
 23   11     2.57573068827690E-16   8.75748434014147E-15
 24   11     4.00868964047328E-10   1.40304137416565E-08
 25   11     1.23937840471964E-20   4.46176225699070E-19
 26   11     1.67648276484819E-19   6.20298622993830E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     3.82287102374283E-24   1.14686130712285E-22
 19   12     4.93314260295111E-24   1.52927420691485E-22
