    time    temp    dens
   1.03437832117910E+03   1.00000000000000E-02   3.57006987907102E-07
     nin     zin       y       x
  1    0     7.98680130229997E-10   7.98680130229997E-10
  0    1     9.09546304479416E-10   9.09546304479416E-10
  1    1     3.83784163273182E-16   7.67568326546365E-16
  2    1     2.58376339763653E-08   7.75129019290959E-08
  1    2     4.75713751127971E-14   1.42714125338391E-13
  2    2     2.82173990448873E-04   1.12869596179549E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64080022220925E-08   9.84480133325548E-08
  4    3     2.74852566989838E-09   1.92396796892887E-08
  5    3     6.18260607720187E-21   4.94608486176150E-20
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.23046716343027E-21   4.36132701440119E-20
  5    4     1.14965352332296E-06   1.03468817099067E-05
  6    4     7.61595811005134E-07   7.61595811005134E-06
  7    4     1.98816187772272E-18   2.18697806549499E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.59023599490870E-15   7.59023599490870E-14
  6    5     2.30430236832040E-08   2.53473260515244E-07
  7    5     1.39599753366820E-22   1.67519704040185E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250287428659E-07   5.72700344914391E-06
  7    6     1.65673900140098E-08   2.15376070182127E-07
  8    6     1.17670891394483E-08   1.64739247952276E-07
  9    6     2.26521735309036E-22   3.39782602963553E-21
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.53382743260346E-20   1.99397566238450E-19
  7    7     1.86977894830666E-11   2.61769052762933E-10
  8    7     7.34194843883530E-06   1.10129226582529E-04
  9    7     6.43811234024207E-19   1.03009797443873E-17
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.60839429319520E-07   2.57343086911231E-06
