    time    temp    dens
   2.74996896549118E-01   8.09626433054897E-01   1.89990361265518E+04
     nin     zin       y       x
  1    0     7.26404281707858E-01   7.26404281707858E-01
  0    1     2.21817369217014E-12   2.21817369217014E-12
  1    1     6.94014057267241E-11   1.38802811453448E-10
  2    1     7.06742309254112E-08   2.12022692776233E-07
  1    2     7.23413120360796E-23   2.17023936108239E-22
  2    2     8.86221940611645E-05   3.54488776244658E-04
  4    2     2.09956204898770E-07   1.25973722939262E-06
  3    3     3.72911179792542E-20   2.23746707875525E-19
  4    3     1.42439796421318E-13   9.97078574949228E-13
  5    3     1.84602086837759E-13   1.47681669470207E-12
  6    3     2.09293946136147E-06   1.88364551522532E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.56409144912654E-13   1.40768230421388E-12
  6    4     3.23174728360994E-10   3.23174728360994E-09
  7    4     9.95914039161939E-13   1.09550544307813E-11
  8    4     1.67415224819546E-07   2.00898269783455E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.25528504591992E-15   3.58081355051192E-14
  7    5     2.01112972721783E-13   2.41335567266140E-12
  8    5     9.54644865786970E-08   1.24103832552306E-06
  9    5     1.38503229144234E-07   1.93904520801928E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.22550769120047E-18   5.07060922944057E-17
  7    6     2.73122873844183E-14   3.55059735997437E-13
  8    6     3.29518068605141E-13   4.61325296047197E-12
  9    6     1.95756731623052E-12   2.93635097434578E-11
 10    6     1.01288715654817E-05   1.62061945047708E-04
 11    6     1.61131748875860E-06   2.73923973088962E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     5.69969854314365E-23   7.97957796040111E-22
  8    7     3.46118637470881E-13   5.19177956206322E-12
  9    7     9.55100797927858E-13   1.52816127668457E-11
 10    7     4.67111625808025E-12   7.94089763873643E-11
 11    7     4.20832344366692E-12   7.57498219860045E-11
 12    7     3.43710796355400E-12   6.53050513075259E-11
 13    7     2.00423919711676E-06   4.00847839423353E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.27820870092330E-20   2.04513392147729E-19
  9    8     5.72410581876102E-23   9.73097989189374E-22
 10    8     1.09117760312426E-18   1.96411968562367E-17
 11    8     1.61912887492120E-14   3.07634486235028E-13
 12    8     7.49360851993808E-13   1.49872170398762E-11
 13    8     5.25374934369030E-11   1.10328736217496E-09
 14    8     1.22990315787735E-06   2.70578694733017E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     6.19552965003746E-22   1.17715063350712E-20
 11    9     7.73736612391321E-22   1.54747322478264E-20
 12    9     8.53351281812535E-18   1.79203769180632E-16
 13    9     1.74584013038636E-13   3.84084828684999E-12
 14    9     9.72107318815191E-15   2.23584683327494E-13
 15    9     2.85151178498315E-14   6.84362828395956E-13
 16    9     2.46181470417435E-09   6.15453676043587E-08
 17    9     4.43888394177798E-09   1.15410982486227E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.47768899615049E-22   3.25091579153108E-21
 13   10     9.53626035889940E-21   2.19333988254686E-19
 14   10     8.96333043106942E-17   2.15119930345666E-15
 15   10     3.45945196843079E-14   8.64862992107697E-13
 16   10     8.99914240987237E-14   2.33977702656682E-12
 17   10     1.72137626311243E-14   4.64771591040357E-13
 18   10     1.09384404341417E-13   3.06276332155967E-12
 19   10     7.71262684124448E-15   2.23666178396090E-13
 20   10     5.26294550343295E-14   1.57888365102989E-12
 21   10     2.24819784311091E-14   6.96941331364383E-13
 22   10     2.97508922952309E-09   9.52028553447388E-08
 23   10     4.08872409084703E-24   1.34927894997952E-22
 24   10     7.09757864203785E-22   2.41317673829287E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     3.72899948862980E-23   9.32249872157451E-22
 15   11     2.43336084506233E-22   6.32673819716207E-21
 16   11     1.26348221726921E-20   3.41140198662685E-19
 17   11     1.17309199520348E-19   3.28465758656973E-18
 18   11     5.57235998449771E-18   1.61598439550434E-16
 19   11     3.96311391794354E-17   1.18893417538306E-15
 20   11     1.45827115769163E-14   4.52064058884405E-13
 21   11     5.61606949734760E-13   1.79714223915123E-11
 22   11     3.55660615442137E-13   1.17368003095905E-11
 23   11     1.40263225806722E-14   4.76894967742853E-13
 24   11     1.28101128295704E-09   4.48353949034966E-08
 25   11     2.53565326938415E-22   9.12835176978293E-21
 26   11     4.69997689242493E-22   1.73899145019722E-20
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     2.18940251859540E-25   6.13032705206713E-24
 17   12     7.04488806672311E-24   2.04301753934970E-22
 18   12     3.30299952202640E-20   9.90899856607920E-19
 19   12     2.93821015732293E-20   9.10845148770107E-19
 20   12     1.10866813892439E-18   3.54773804455805E-17
 21   12     4.49563697474036E-16   1.48356020166432E-14
 22   12     2.07182760365067E-08   7.04421385241227E-07
 23   12     1.35688532878633E-16   4.74909865075215E-15
 24   12     3.78208905033648E-11   1.36155205812113E-09
 25   12     2.85965597414963E-18   1.05807271043536E-16
 26   12     4.94850820715594E-13   1.88043311871926E-11
 27   12     1.33399099620849E-20   5.20256488521311E-19
 28   12     5.52433436006784E-13   2.20973374402714E-11
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     2.93313716987497E-25   9.38603894359990E-24
 20   13     2.37996331025595E-15   7.85387892384463E-14
 21   13     6.25466692467813E-16   2.12658675439057E-14
 22   13     2.72716746745677E-14   9.54508613609868E-13
 23   13     2.06768963154168E-15   7.44368267355006E-14
 24   13     4.21966137926478E-13   1.56127471032797E-11
 25   13     2.41621166598680E-15   9.18160433074983E-14
 26   13     1.64987195085703E-09   6.43450060834243E-08
 27   13     1.83545245747328E-15   7.34180982989310E-14
 28   13     3.12213890484880E-09   1.28007695098801E-07
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
