    time    temp    dens
   1.12766870433750E+03   1.00000000000000E-02   2.75530933167263E-07
     nin     zin       y       x
  1    0     7.59999392370505E-10   7.59999392370505E-10
  0    1     9.91872656745502E-10   9.91872656745502E-10
  1    1     3.84718118837264E-16   7.69436237674528E-16
  2    1     2.58376848957935E-08   7.75130546873806E-08
  1    2     5.18656771120862E-14   1.55597031336259E-13
  2    2     2.82746085319601E-04   1.13098434127840E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64079470051151E-08   9.84476820306908E-08
  4    3     2.74852567297112E-09   1.92396797107978E-08
  5    3     4.53967936482164E-21   3.63174349185731E-20
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.22987430511523E-21   4.36091201358066E-20
  5    4     1.14965352329883E-06   1.03468817096894E-05
  6    4     7.61595811020799E-07   7.61595811020799E-06
  7    4     1.45509476133531E-18   1.60060423746884E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.59127360698596E-15   7.59127360698596E-14
  6    5     2.30430236904602E-08   2.53473260595062E-07
  7    5     1.02521922751544E-22   1.23026307301853E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250287423521E-07   5.72700344908225E-06
  7    6     1.65673900194430E-08   2.15376070252759E-07
  8    6     1.17670891374814E-08   1.64739247924740E-07
  9    6     1.66266964374802E-22   2.49400446562204E-21
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.37735017118538E-20   1.79055522254099E-19
  7    7     1.86977935424292E-11   2.61769109594009E-10
  8    7     7.34194843883055E-06   1.10129226582458E-04
  9    7     4.72030034364315E-19   7.55248054982904E-18
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
