    time    temp    dens
   1.74722259756164E+00   3.78652422912447E-01   7.40747565190129E+01
     nin     zin       y       x
  1    0     4.13525675328212E-09   4.13525675328212E-09
  0    1     7.73954325187662E-14   7.73954325187662E-14
  1    1     1.39757067266726E-14   2.79514134533451E-14
  2    1     8.62219612849412E-09   2.58665883854824E-08
  1    2     1.56455761996451E-17   4.69367285989354E-17
  2    2     2.68943455749314E-04   1.07577382299726E-03
  4    2     5.87891988336288E-08   3.52735193001773E-07
  3    3     8.13140471944104E-10   4.87884283166462E-09
  4    3     2.22453708221159E-09   1.55717595754812E-08
  5    3     4.80067458803408E-13   3.84053967042727E-12
  6    3     4.80754071509520E-07   4.32678664358568E-06
  3    4     2.49279647149985E-18   1.74495753004989E-17
  5    4     6.92014739895595E-07   6.22813265906035E-06
  6    4     7.61506875893970E-07   7.61506875893970E-06
  7    4     6.04877224793517E-16   6.65364947272869E-15
  8    4     8.03097175797320E-18   9.63716610956784E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.18349250318430E-14   8.18349250318430E-13
  6    5     1.85748607995661E-08   2.04323468795227E-07
  7    5     3.10812812024932E-12   3.72975374429919E-11
  8    5     2.82908223428186E-13   3.67780690456642E-12
  9    5     4.20771108934908E-20   5.89079552508871E-19
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00685904822962E-24   1.10754495305259E-23
  6    6     4.57983182494908E-07   5.49579818993890E-06
  7    6     1.64925736394847E-08   2.14403457313301E-07
  8    6     1.05360954611552E-08   1.47505336456173E-07
  9    6     4.77341673910592E-11   7.16012510865888E-10
 10    6     4.07821453949791E-06   6.52514326319666E-05
 11    6     5.53360007858467E-12   9.40712013359394E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.84860466324688E-19   2.40318606222095E-18
  7    7     1.84044986676247E-11   2.57662981346746E-10
  8    7     3.30471967704779E-06   4.95707951557168E-05
  9    7     8.08654819191666E-08   1.29384771070667E-06
 10    7     3.30528533678625E-08   5.61898507253662E-07
 11    7     9.99548407267253E-09   1.79918713308106E-07
 12    7     1.04709805063098E-09   1.98948629619887E-08
 13    7     6.06999067577001E-08   1.21399813515400E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     7.21529890372687E-24   1.08229483555903E-22
  8    8     7.50777726163622E-09   1.20124436186180E-07
  9    8     5.68485999864508E-10   9.66426199769664E-09
 10    8     9.63757871842443E-09   1.73476416931640E-07
 11    8     5.41329428359938E-07   1.02852591388388E-05
 12    8     1.00108100880146E-06   2.00216201760291E-05
 13    8     2.05387553196378E-07   4.31313861712394E-06
 14    8     7.04187637369735E-06   1.54921280221342E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.97647886870377E-24   1.01600140767964E-22
  9    9     1.47299226411318E-20   2.65138607540372E-19
 10    9     5.33820891840783E-09   1.01425969449749E-07
 11    9     2.20085745981945E-08   4.40171491963889E-07
 12    9     3.14873808827033E-08   6.61234998536769E-07
 13    9     1.49433313434113E-06   3.28753289555049E-05
 14    9     1.85771163385800E-09   4.27273675787339E-08
 15    9     9.85089092456534E-10   2.36421382189568E-08
 16    9     3.26855630433523E-10   8.17139076083807E-09
 17    9     5.82238353894527E-16   1.51381972012577E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.40378801708338E-10   6.80757603416676E-09
 11   10     1.68917202835175E-09   3.54726125953868E-08
 12   10     8.44758409226398E-08   1.85846850029807E-06
 13   10     1.18534125996786E-09   2.72628489792607E-08
 14   10     2.04613634043271E-08   4.91072721703850E-07
 15   10     3.73761312180983E-08   9.34403280452458E-07
 16   10     4.76330857764021E-10   1.23846023018645E-08
 17   10     3.23659409730459E-15   8.73880406272240E-14
 18   10     4.33196490991009E-19   1.21295017477482E-17
 19   10     4.56172036022961E-23   1.32289890446659E-21
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.98273244180789E-21   4.36201137197737E-20
 12   11     7.90331221510423E-12   1.81776180947397E-10
 13   11     3.10275437493324E-11   7.44661049983978E-10
 14   11     2.80563457643687E-08   7.01408644109217E-07
 15   11     3.91162491646957E-09   1.01702247828209E-07
 16   11     8.04931482233060E-10   2.17331500202926E-08
 17   11     1.57516355458932E-13   4.41045795285008E-12
 18   11     1.07085637284686E-13   3.10548348125589E-12
 19   11     2.53927320715370E-14   7.61781962146110E-13
 20   11     1.13146037331545E-17   3.50752715727789E-16
 21   11     4.80316843144573E-22   1.53701389806263E-20
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     9.15991433756679E-17   2.19837944101603E-15
 13   12     8.06382508708580E-11   2.01595627177145E-09
 14   12     1.12184295759465E-09   2.91679168974609E-08
 15   12     1.43290832747953E-09   3.86885248419472E-08
 16   12     1.24772429099312E-09   3.49362801478074E-08
 17   12     6.03301605381008E-10   1.74957465560492E-08
 18   12     7.04631848343053E-10   2.11389554502916E-08
 19   12     2.50121205031423E-10   7.75375735597412E-09
 20   12     1.03666930578266E-10   3.31734177850452E-09
 21   12     1.95263948749878E-11   6.44371030874598E-10
 22   12     2.67959519450528E-15   9.11062366131796E-14
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
