    time    temp    dens
   1.74986623429342E-01   9.35467610620725E-01   7.37395348131796E+04
     nin     zin       y       x
  1    0     7.70820093986604E-01   7.70820093986604E-01
  0    1     5.83317513334593E-13   5.83317513334593E-13
  1    1     1.65400775317908E-11   3.30801550635815E-11
  2    1     3.54669558116153E-08   1.06400867434846E-07
  1    2     6.42891307924586E-24   1.92867392377376E-23
  2    2     5.01044105102704E-05   2.00417642041082E-04
  4    2     2.29474986670854E-07   1.37684992002512E-06
  3    3     8.97179044039281E-21   5.38307426423568E-20
  4    3     4.89789610032979E-14   3.42852727023086E-13
  5    3     5.87422502269734E-14   4.69938001815787E-13
  6    3     1.29521251399824E-06   1.16569126259842E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.67358421477680E-14   4.20622579329912E-13
  6    4     8.20831468232350E-11   8.20831468232350E-10
  7    4     3.19836191359737E-13   3.51819810495711E-12
  8    4     4.47508779395867E-07   5.37010535275041E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.70546254131366E-15   1.87600879544503E-14
  7    5     1.18258936163035E-13   1.41910723395642E-12
  8    5     4.26567039029629E-07   5.54537150738518E-06
  9    5     3.16674268297474E-07   4.43343975616464E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.07560693755428E-18   1.29072832506514E-17
  7    6     2.58813102111550E-14   3.36457032745015E-13
  8    6     2.45198963960398E-13   3.43278549544558E-12
  9    6     1.23877660558038E-12   1.85816490837057E-11
 10    6     9.93076106851631E-06   1.58892177096261E-04
 11    6     1.26910800599599E-06   2.15748361019319E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.84784185447917E-23   6.78697859627084E-22
  8    7     7.14004261388126E-14   1.07100639208219E-12
  9    7     1.92257769200829E-13   3.07612430721327E-12
 10    7     8.97157156258782E-13   1.52516716563993E-11
 11    7     8.08272968201385E-13   1.45489134276249E-11
 12    7     1.93439754809547E-11   3.67535534138139E-10
 13    7     1.42475666820444E-06   2.84951333640889E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.53983456448042E-20   2.46373530316867E-19
  9    8     5.48803368692640E-23   9.32965726777489E-22
 10    8     1.31275531460319E-18   2.36295956628574E-17
 11    8     2.97538450192215E-15   5.65323055365208E-14
 12    8     1.11950329313752E-13   2.23900658627503E-12
 13    8     7.84919732202725E-12   1.64833143762572E-10
 14    8     4.35523682024228E-07   9.58152100453302E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.09005724631644E-22   7.77110876800124E-21
 11    9     4.89106064496326E-22   9.78212128992651E-21
 12    9     1.12367615536623E-18   2.35971992626909E-17
 13    9     1.31309744284866E-14   2.88881437426705E-13
 14    9     7.31151011928825E-16   1.68164732743630E-14
 15    9     2.14470965289661E-15   5.14730316695187E-14
 16    9     1.43027479934772E-09   3.57568699836931E-08
 17    9     1.13341478737871E-09   2.94687844718464E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.51904747788525E-23   3.34190445134755E-22
 13   10     3.91950121959206E-21   9.01485280506173E-20
 14   10     1.10047826543466E-17   2.64114783704317E-16
 15   10     3.11169922275330E-14   7.77924805688326E-13
 16   10     4.41631805316121E-14   1.14824269382192E-12
 17   10     1.03849529733340E-14   2.80393730280019E-13
 18   10     6.35220464299202E-14   1.77861730003777E-12
 19   10     4.56906494798124E-15   1.32502883491456E-13
 20   10     3.02160823902086E-14   9.06482471706258E-13
 21   10     1.35287322994684E-14   4.19390701283519E-13
 22   10     7.24303220905857E-09   2.31777030689874E-07
 23   10     6.79855286875082E-22   2.24352244668777E-20
 24   10     2.35199825885856E-20   7.99679408011910E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     9.13224424989970E-24   2.28306106247492E-22
 15   11     3.48835011549776E-23   9.06971030029418E-22
 16   11     1.86945881415061E-21   5.04753879820666E-20
 17   11     2.81937115279146E-19   7.89423922781610E-18
 18   11     8.79221852040815E-18   2.54974337091836E-16
 19   11     2.53893862868590E-17   7.61681588605771E-16
 20   11     9.07660742419170E-15   2.81374830149943E-13
 21   11     5.40755094259061E-13   1.73041630162900E-11
 22   11     2.28645679586046E-13   7.54530742633953E-12
 23   11     3.03434313263790E-14   1.03167666509689E-12
 24   11     3.17011417812982E-09   1.10953996234544E-07
 25   11     1.78922804499029E-20   6.44122096196503E-19
 26   11     1.46472624702961E-20   5.41948711400954E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     7.47479081509032E-25   2.09294142822529E-23
 17   12     2.21828643766042E-24   6.43303066921521E-23
 18   12     7.52295780913595E-21   2.25688734274078E-19
 19   12     6.45019628014203E-21   1.99956084684403E-19
 20   12     2.29961367726681E-19   7.35876376725379E-18
 21   12     2.79476253421572E-16   9.22271636291189E-15
 22   12     4.06275740222730E-08   1.38133751675728E-06
 23   12     2.03406378812527E-16   7.11922325843846E-15
 24   12     2.22146970072105E-10   7.99729092259576E-09
 25   12     1.04535568037659E-16   3.86781601739340E-15
 26   12     4.59552226389414E-11   1.74629846027977E-09
