    time    temp    dens
   6.31177562766424E-02   6.59319506373331E-01   1.57130426861428E+06
     nin     zin       y       x
  1    0     8.41836101825287E-01   8.41836101825287E-01
  0    1     2.59123241374730E-14   2.59123241374730E-14
  1    1     1.02780069509322E-12   2.05560139018645E-12
  2    1     9.84258655871303E-09   2.95277596761391E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     8.83946865741020E-06   3.53578746296408E-05
  4    2     2.56417610248793E-07   1.53850566149275E-06
  3    3     5.65168124400303E-22   3.39100874640182E-21
  4    3     1.14934382362794E-15   8.04540676539556E-15
  5    3     1.71731313482315E-15   1.37385050785852E-14
  6    3     1.33215729422433E-07   1.19894156480190E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.03682326435494E-14   2.73314093791944E-13
  6    4     2.31025433211106E-13   2.31025433211106E-12
  7    4     1.75699696304344E-13   1.93269665934779E-12
  8    4     3.95512029354345E-06   4.74614435225214E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.44557584332683E-16   2.69013342765951E-15
  7    5     3.29759991297134E-14   3.95711989556561E-13
  8    5     5.02883299570788E-10   6.53748289442025E-09
  9    5     2.25351708723748E-06   3.15492392213248E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.51865818475128E-20   4.22238982170153E-19
  7    6     1.89047985407940E-18   2.45762381030321E-17
  8    6     4.13793284988906E-14   5.79310598984469E-13
  9    6     2.72009623728391E-13   4.08014435592586E-12
 10    6     1.80999117813436E-08   2.89598588501498E-07
 11    6     4.14907590658086E-06   7.05342904118746E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     7.90908884462412E-18   1.18636332669362E-16
  9    7     5.18922652323459E-15   8.30276243717535E-14
 10    7     5.87788526297760E-14   9.99240494706192E-13
 11    7     5.29555015710966E-14   9.53199028279738E-13
 12    7     1.11138046155266E-14   2.11162287695005E-13
 13    7     2.94435124854370E-07   5.88870249708740E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     6.97061502291034E-25   1.11529840366565E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.62158874451001E-21   2.91885974011802E-20
 11    8     2.25992020738129E-17   4.29384839402445E-16
 12    8     1.41032599756203E-15   2.82065199512406E-14
 13    8     9.88848829664007E-14   2.07658254229442E-12
 14    8     2.30951858061070E-08   5.08094087734353E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     2.39384324223540E-22   5.02707080869434E-21
 13    9     4.17410389198902E-17   9.18302856237585E-16
 14    9     2.32419771840878E-18   5.34565475234020E-17
 15    9     6.81764992568191E-18   1.63623598216366E-16
 16    9     6.79813902352495E-15   1.69953475588124E-13
 17    9     4.87619151228750E-11   1.26780979319475E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     5.43704727082522E-24   1.30489134499805E-22
 15   10     4.01334929909918E-18   1.00333732477479E-16
 16   10     1.15150114743016E-17   2.99390298331843E-16
 17   10     1.64173982491225E-18   4.43269752726308E-17
 18   10     1.09912308880814E-17   3.07754464866279E-16
 19   10     7.53397738128248E-19   2.18485344057192E-17
 20   10     5.39234632409422E-18   1.61770389722826E-16
 21   10     2.14848450024441E-18   6.66030195075768E-17
 22   10     1.60954519290458E-11   5.15054461729465E-10
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.73353285883053E-21   5.89401172002382E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.49052699481674E-22   4.32252828496853E-21
 19   11     2.04460148150266E-21   6.13380444450797E-20
 20   11     7.64742706663608E-19   2.37070239065718E-17
 21   11     6.84418257361959E-18   2.19013842355827E-16
 22   11     1.87270625977906E-17   6.17993065727089E-16
 23   11     6.97369540484545E-19   2.37105643764745E-17
 24   11     5.28932889500857E-12   1.85126511325300E-10
 25   11     3.55737732537851E-24   1.28065583713626E-22
 26   11     2.55269021429066E-20   9.44495379287543E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     3.34427390599697E-25   1.07016764991903E-23
 21   12     1.83783953643462E-20   6.06487047023425E-19
 22   12     1.29119766879065E-11   4.39007207388820E-10
 23   12     1.04587799278550E-19   3.66057297474924E-18
 24   12     3.93837011519182E-13   1.41781324146905E-11
 25   12     6.21916514414804E-19   2.30109110333477E-17
 26   12     4.98846638823353E-13   1.89561722752874E-11
 27   12     1.25319954765605E-19   4.88747823585859E-18
 28   12     1.38871502120507E-12   5.55486008482029E-11
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.26984064926612E-20   5.58729885677092E-19
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
