    time    temp    dens
   2.59483234033080E-04   4.49881069869612E+00   2.21448504637874E+12
     nin     zin       y       x
  1    0     8.78593294150123E-01   8.78593294150123E-01
  0    1     1.37579681068820E-20   1.37579681068820E-20
  1    1     1.36235169484933E-19   2.72470338969865E-19
  2    1     2.00254767454757E-12   6.00764302364270E-12
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.49222401829943E-17   1.79688960731977E-16
  4    2     1.08769404278905E-13   6.52616425673432E-13
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     3.74769315580646E-23   2.99815452464517E-22
  6    3     1.25140280190997E-17   1.12626252171897E-16
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     1.00000000000000E-99   1.00000000000000E-99
  7    4     6.96322670401225E-25   7.65954937441348E-24
  8    4     9.88267461678573E-21   1.18592095401429E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     2.07401283296378E-25   2.69621668285291E-24
  9    5     3.64789271345987E-23   5.10704979884382E-22
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     3.38802630456075E-25   1.05028815441383E-23
 22   10     2.01901059030860E-20   6.46083388898751E-19
 23   10     3.11409528056115E-20   1.02765144258518E-18
 24   10     1.91989357415084E-18   6.52763815211285E-17
 25   10     4.24362364044300E-20   1.48526827415505E-18
 26   10     8.11941697242810E-20   2.92299011007411E-18
 27   10     1.82979655617775E-20   6.77024725785768E-19
 28   10     1.20109961399985E-17   4.56417853319941E-16
 29   10     2.94639076932221E-20   1.14909240003566E-18
 30   10     6.38128145194842E-20   2.55251258077937E-18
 31   10     2.24993747518051E-20   9.22474364824007E-19
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     7.94920140146817E-23   2.78222049051386E-21
 25   11     8.63109694362666E-23   3.10719489970560E-21
 26   11     7.88441571922445E-21   2.91723381611305E-19
 27   11     1.00225886868227E-20   3.80858370099262E-19
 28   11     8.70618151895887E-19   3.39541079239396E-17
 29   11     2.24701827122970E-21   8.98807308491881E-20
 30   11     5.89507838596227E-21   2.41698213824453E-19
 31   11     1.58983008251090E-22   6.67728634654576E-21
 32   11     8.12069795835920E-21   3.49190012209446E-19
 33   11     1.84738048758326E-21   8.12847414536634E-20
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     3.32089621059737E-24   1.26194056002700E-22
 27   12     6.62113904245853E-23   2.58224422655883E-21
 28   12     3.13117925444648E-18   1.25247170177859E-16
 29   12     2.21911105603154E-21   9.09835532972931E-20
 30   12     1.18941401518047E-20   4.99553886375796E-19
 31   12     1.67122247859497E-21   7.18625665795835E-20
 32   12     1.36799823507401E-14   6.01919223432565E-13
 33   12     1.95261204626675E-22   8.78675420820037E-21
 34   12     1.15940408900385E-15   5.33325880941771E-14
 35   12     6.48863524395936E-19   3.04965856466090E-17
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     6.52560868109874E-22   2.67549955925049E-20
 29   13     1.94446254713165E-23   8.16674269795292E-22
 30   13     1.18830407605417E-22   5.10970752703295E-21
 31   13     2.64796303915893E-22   1.16510373722993E-20
 32   13     5.48141752107744E-16   2.46663788448485E-14
 33   13     4.19150937658122E-22   1.92809431322736E-20
 34   13     8.45643517619869E-22   3.97452453281338E-20
 35   13     6.43813322296140E-24   3.09030394702147E-22
 36   13     1.04824272854792E-20   5.13638936988482E-19
 37   13     2.10841154636245E-20   1.05420577318123E-18
 38   13     1.35505970290310E-20   6.91080448480581E-19
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     2.73952503744228E-23   1.15060051572576E-21
 29   14     1.44862399520659E-23   6.22908317938834E-22
 30   14     1.80379895460768E-21   7.93671540027379E-20
 31   14     6.15356114259596E-21   2.76910251416818E-19
 32   14     4.39503023314307E-16   2.02171390724581E-14
 33   14     2.78090111153890E-19   1.30702352242328E-17
 34   14     2.09538122483635E-18   1.00578298792145E-16
 35   14     1.95500743313225E-19   9.57953642234800E-18
 36   14     7.87746561103018E-19   3.93873280551509E-17
 37   14     3.01342320487316E-20   1.53684583448531E-18
 38   14     5.14659356551983E-17   2.67622865407031E-15
 39   14     5.70237763953246E-17   3.02226014895220E-15
 40   14     5.89173920616463E-16   3.18153917132890E-14
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
