    time    temp    dens
   1.09093469159521E+00   5.83479340935875E-01   3.04311727273080E+02
     nin     zin       y       x
  1    0     3.81444604147572E-03   3.81444604147572E-03
  0    1     1.29799941757001E-10   1.29799941757001E-10
  1    1     2.42294603473082E-09   4.84589206946164E-09
  2    1     7.08407631713752E-09   2.12522289514126E-08
  1    2     1.03027364550549E-17   3.09082093651646E-17
  2    2     2.69345805035663E-04   1.07738322014265E-03
  4    2     1.03686690373449E-07   6.22120142240696E-07
  3    3     2.92866144292258E-16   1.75719686575355E-15
  4    3     9.04614258981213E-12   6.33229981286849E-11
  5    3     9.80077555606042E-12   7.84062044484833E-11
  6    3     1.68956389911533E-06   1.52060750920379E-05
  3    4     9.61295016465207E-25   6.72906511525645E-24
  5    4     1.33990066558914E-09   1.20591059903022E-08
  6    4     7.26833932161607E-07   7.26833932161607E-06
  7    4     5.03111404096989E-12   5.53422544506688E-11
  8    4     6.38303986353276E-09   7.65964783623932E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.75241587215949E-23   1.75241587215949E-22
  6    5     5.25543273519345E-12   5.78097600871280E-11
  7    5     7.44213625489845E-11   8.93056350587814E-10
  8    5     1.10021323113173E-08   1.43027720047125E-07
  9    5     5.08479184340250E-10   7.11870858076349E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.05553284191256E-12   7.26663941029507E-11
  7    6     6.06898935726922E-11   7.88968616444998E-10
  8    6     3.15244022689720E-10   4.41341631765608E-09
  9    6     1.10046779544697E-09   1.65070169317045E-08
 10    6     7.48197122652699E-06   1.19711539624432E-04
 11    6     9.73520274189367E-09   1.65498446612192E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.69787441459283E-18   6.57702418042996E-17
  8    7     3.87735920007927E-09   5.81603880011891E-08
  9    7     7.76073837853884E-09   1.24171814056621E-07
 10    7     2.08427998620335E-08   3.54327597654569E-07
 11    7     1.51977737828860E-08   2.73559928091947E-07
 12    7     3.04752428394264E-09   5.79029613949102E-08
 13    7     1.67636094177004E-06   3.35272188354009E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.61333805832897E-13   5.78134089332636E-12
  9    8     3.00321992084973E-15   5.10547386544455E-14
 10    8     4.99927123105147E-12   8.99868821589265E-11
 11    8     1.38218233349554E-10   2.62614643364152E-09
 12    8     9.00194065715421E-09   1.80038813143084E-07
 13    8     1.76461714771179E-07   3.70569601019476E-06
 14    8     8.60977171407569E-06   1.89414977709665E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.16929917612051E-17   7.92166843462897E-16
 11    9     1.46004708324546E-15   2.92009416649091E-14
 12    9     1.84228079653227E-10   3.86878967271777E-09
 13    9     1.23311818714251E-08   2.71286001171352E-07
 14    9     6.64625502609847E-10   1.52863865600265E-08
 15    9     1.79663930159731E-09   4.31193432383354E-08
 16    9     7.91592557216921E-08   1.97898139304230E-06
 17    9     6.71174853454511E-09   1.74505461898173E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.69723749369547E-21   3.39447498739095E-20
 11   10     1.18389687805537E-16   2.48618344391628E-15
 12   10     1.33153618878944E-13   2.92937961533676E-12
 13   10     1.48345765875711E-12   3.41195261514135E-11
 14   10     4.67559990666972E-11   1.12214397760073E-09
 15   10     1.13379771448977E-09   2.83449428622444E-08
 16   10     2.24734710221368E-09   5.84310246575558E-08
 17   10     2.62748382477159E-10   7.09420632688329E-09
 18   10     1.56552502787383E-09   4.38347007804672E-08
 19   10     1.04203851742968E-10   3.02191170054607E-09
 20   10     6.83879661053750E-10   2.05163898316125E-08
 21   10     2.39957019979741E-10   7.43866761937198E-09
 22   10     4.85766651386541E-09   1.55445328443693E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     7.93694257091322E-20   1.82549679131004E-18
 13   11     5.65068421545429E-19   1.35616421170903E-17
 14   11     1.09827960106436E-14   2.74569900266091E-13
 15   11     6.19930909292795E-14   1.61182036416127E-12
 16   11     2.32667562524394E-12   6.28202418815864E-11
 17   11     1.57428912988341E-12   4.40800956367354E-11
 18   11     2.91311626647981E-11   8.44803717279143E-10
 19   11     5.52977475987411E-12   1.65893242796223E-10
 20   11     3.17573738211114E-10   9.84478588454454E-09
 21   11     1.99848104624483E-08   6.39513934798346E-07
 22   11     2.98246258278042E-10   9.84212652317540E-09
 23   11     1.08136106778020E-11   3.67662763045267E-10
 24   11     1.88300096882731E-10   6.59050339089557E-09
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.02773284849064E-22   2.56933212122660E-21
 14   12     1.27866858644925E-18   3.32453832476806E-17
 15   12     1.77334285339183E-17   4.78802570415794E-16
 16   12     3.38902523942982E-15   9.48927067040351E-14
 17   12     7.76472739625127E-15   2.25177094491287E-13
 18   12     1.30832465904434E-11   3.92497397713303E-10
 19   12     7.71092790426735E-12   2.39038765032288E-10
 20   12     2.82456557418251E-10   9.03860983738402E-09
 21   12     1.07406122800812E-10   3.54440205242680E-09
 22   12     4.88576238694331E-08   1.66115921156072E-06
 23   12     6.46902483291385E-17   2.26415869151985E-15
 24   12     1.44190248402241E-14   5.19084894248068E-13
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.72938258658527E-22   6.57165382902402E-21
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
