    time    temp    dens
   2.56683819922412E+02   1.00000000000000E-02   2.33625081174912E-05
     nin     zin       y       x
  1    0     7.17205034553059E-10   7.17205034553059E-10
  0    1     1.72283673145773E-10   1.72283673145773E-10
  1    1     3.53366765801385E-16   7.06733531602770E-16
  2    1     2.58323425433487E-08   7.74970276300460E-08
  1    2     1.17960882228279E-14   3.53882646684837E-14
  2    2     2.72940041793462E-04   1.09176016717385E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64133297436575E-08   9.84799784619451E-08
  4    3     2.74852537014554E-09   1.92396775910188E-08
  5    3     3.67062983588087E-19   2.93650386870470E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.28792316423124E-21   4.40154621496187E-20
  5    4     1.14965352565124E-06   1.03468817308612E-05
  6    4     7.61595809394880E-07   7.61595809394880E-06
  7    4     1.59459005619882E-16   1.75404906181870E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.58922575056852E-15   7.58922575056852E-14
  6    5     2.30430228804519E-08   2.53473251684971E-07
  7    5     8.20546303777639E-21   9.84655564533167E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250287924305E-07   5.72700345509166E-06
  7    6     1.65673894900057E-08   2.15376063370074E-07
  8    6     1.17670889566166E-08   1.64739245392632E-07
  9    6     1.37310594830595E-20   2.05965892245893E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.76936019700189E-20   4.90016825610246E-19
  7    7     1.86977704533080E-11   2.61768786346312E-10
  8    7     7.34194843929411E-06   1.10129226589412E-04
  9    7     4.86006735810785E-17   7.77610777297255E-16
 10    7     2.93404232347856E-25   4.98787194991355E-24
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.97893259216072E-25   5.96839888824108E-24
