    time    temp    dens
   7.09089740233333E-04   1.90894403015466E+00   4.03147634275422E+11
     nin     zin       y       x
  1    0     8.78642965900791E-01   8.78642965900791E-01
  0    1     1.09040739344335E-19   1.09040739344335E-19
  1    1     1.71269475312472E-18   3.42538950624945E-18
  2    1     1.00830228035442E-11   3.02490684106327E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.20255393722076E-12   1.68102157488830E-11
  4    2     1.06330126940787E-07   6.37980761644720E-07
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     3.88350857037687E-24   2.71845599926381E-23
  5    3     1.53370050692406E-23   1.22696040553925E-22
  6    3     3.59237979600002E-12   3.23314181640002E-11
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.30546980658696E-22   5.67492282592826E-21
  6    4     5.96199026687345E-21   5.96199026687345E-20
  7    4     2.28253472272071E-19   2.51078819499279E-18
  8    4     1.74087570631053E-10   2.08905084757264E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     4.34435727651739E-24   5.21322873182087E-23
  8    5     1.81093368062358E-16   2.35421378481065E-15
  9    5     6.23853038456455E-13   8.73394253839036E-12
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.02250095619613E-25   1.53375143429419E-24
 10    6     4.67938238666141E-18   7.48701181865825E-17
 11    6     1.21924996255996E-14   2.07272493635193E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     9.25916898550343E-24   1.75924210724565E-22
 13    7     1.25894670292892E-17   2.51789340585785E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     7.94605465265622E-22   1.74813202358437E-20
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
