    time    temp    dens
   3.43107135402899E-04   3.70838872854279E+00   1.47589983192378E+12
     nin     zin       y       x
  1    0     8.78627330712350E-01   8.78627330712350E-01
  0    1     2.43254388241927E-20   2.43254388241927E-20
  1    1     2.40659920616115E-19   4.81319841232230E-19
  2    1     3.07649703135422E-12   9.22949109406265E-12
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.93737916557359E-15   7.74951666229436E-15
  4    2     6.32766266953200E-12   3.79659760171920E-11
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     1.35139029869022E-22   1.08111223895217E-21
  6    3     3.82940768867689E-16   3.44646691980920E-15
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     6.20997519051720E-25   6.20997519051720E-24
  7    4     8.77008836151191E-23   9.64709719766310E-22
  8    4     6.76639415804348E-18   8.11967298965218E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     3.68439812713704E-23   4.78971756527816E-22
  9    5     9.83388736270289E-21   1.37674423077840E-19
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     7.26636980657580E-25   1.16261916905213E-23
 11    6     2.92498120491464E-22   4.97246804835489E-21
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     2.01324483870001E-25   6.24105899997002E-24
 22   10     9.11067835897108E-20   2.91541707487074E-18
 23   10     5.22990332714668E-20   1.72586809795841E-18
 24   10     6.31090840366071E-18   2.14570885724464E-16
 25   10     2.11098305436418E-20   7.38844069027462E-19
 26   10     3.83265135574886E-20   1.37975448806959E-18
 27   10     1.49545448929244E-21   5.53318161038204E-20
 28   10     4.59025356500943E-18   1.74429635470358E-16
 29   10     2.22643943049815E-20   8.68311377894277E-19
 30   10     1.48449379848755E-20   5.93797519395018E-19
 31   10     1.57409631397827E-20   6.45379488731089E-19
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.79455741392424E-22   6.28095094873482E-21
 25   11     9.35724836475253E-23   3.36860941131091E-21
 26   11     1.35293911374177E-20   5.00587472084456E-19
 27   11     8.80156122089704E-21   3.34459326394088E-19
 28   11     9.78620378611353E-19   3.81661947658428E-17
 29   11     3.63560715210301E-22   1.45424286084120E-20
 30   11     7.63848574022505E-22   3.13177915349227E-20
 31   11     4.24197121011646E-24   1.78162790824891E-22
 32   11     6.26321726723384E-21   2.69318342491055E-19
 33   11     1.10878409105719E-21   4.87865000065162E-20
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.05769782011374E-24   4.01925171643223E-23
 27   12     1.44922891074295E-23   5.65199275189752E-22
 28   12     5.15829622869751E-18   2.06331849147900E-16
 29   12     2.40356880775037E-22   9.85463211177651E-21
 30   12     1.81134088448605E-21   7.60763171484140E-20
 31   12     4.28740304042436E-23   1.84358330738247E-21
 32   12     1.26214344455840E-14   5.55343115605696E-13
 33   12     7.66195870470015E-25   3.44788141711507E-23
 34   12     5.05096687634975E-16   2.32344476312089E-14
 35   12     5.17472760023922E-19   2.43212197211244E-17
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     6.89925312981768E-22   2.82869378322525E-20
 29   13     3.91598234298442E-24   1.64471258405346E-22
 30   13     1.61249151752924E-23   6.93371352537572E-22
 31   13     1.53368103621946E-23   6.74819655936563E-22
 32   13     6.35012697662286E-16   2.85755713948029E-14
 33   13     7.36112236827954E-24   3.38611628940859E-22
 34   13     1.08322730929162E-23   5.09116835367061E-22
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     8.90168921138403E-21   4.36182771357817E-19
 37   13     1.85574951979688E-20   9.27874759898440E-19
 38   13     1.20954031688396E-20   6.16865561610819E-19
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     3.60831567029595E-23   1.51549258152430E-21
 29   14     7.07174758279761E-24   3.04085146060297E-22
 30   14     1.80796469481248E-21   7.95504465717492E-20
 31   14     2.50683432553020E-21   1.12807544648859E-19
 32   14     2.01176257985011E-15   9.25410786731053E-14
 33   14     6.60129392105010E-20   3.10260814289355E-18
 34   14     6.09010825528863E-19   2.92325196253854E-17
 35   14     1.41901243050829E-20   6.95316090949063E-19
 36   14     5.18515809518582E-20   2.59257904759291E-18
 37   14     3.80718180302386E-22   1.94166271954217E-20
 38   14     4.64866227122708E-17   2.41730438103808E-15
 39   14     5.22507180478150E-17   2.76928805653420E-15
 40   14     5.21781141812710E-16   2.81761816578863E-14
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
