    time    temp    dens
   1.79592621852518E+01   3.79071737073058E-02   6.82102237931246E-02
     nin     zin       y       x
  1    0     2.34191438303598E-10   2.34191438303598E-10
  0    1     3.78011835506954E-12   3.78011835506954E-12
  1    1     2.41597641843849E-16   4.83195283687699E-16
  2    1     2.53462094357884E-08   7.60386283073651E-08
  1    2     1.07187919281050E-15   3.21563757843151E-15
  2    2     2.68986425483500E-04   1.07594570193400E-03
  4    2     6.79081187283881E-14   4.07448712370329E-13
  3    3     1.69003131888589E-08   1.01401879133154E-07
  4    3     2.74846660097066E-09   1.92392662067946E-08
  5    3     4.29433313893031E-16   3.43546651114425E-15
  6    3     8.23828582850658E-20   7.41445724565592E-19
  3    4     1.28504563060457E-20   8.99531941423198E-20
  5    4     1.14965373762710E-06   1.03468836386439E-05
  6    4     7.61595657419821E-07   7.61595657419821E-06
  7    4     1.06596621146951E-12   1.17256283261646E-11
  8    4     1.89206491150694E-22   2.27047789380832E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.32810280471299E-15   8.32810280471299E-14
  6    5     2.30419359098735E-08   2.53461295008608E-07
  7    5     1.76798515758745E-17   2.12158218910494E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250019152765E-07   5.72700022983318E-06
  7    6     1.65673393793115E-08   2.15375411931049E-07
  8    6     1.17670707593602E-08   1.64738990631042E-07
  9    6     5.16946600869667E-13   7.75419901304501E-12
 10    6     1.80034396949905E-12   2.88055035119848E-11
 11    6     1.64691625705488E-22   2.79975763699330E-21
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.03855057748839E-20   6.55011575073491E-19
  7    7     1.86989388929649E-11   2.61785144501508E-10
  8    7     7.34194622342167E-06   1.10129193351325E-04
  9    7     2.63176066494506E-08   4.21081706391210E-07
 10    7     2.26497494016091E-09   3.85045739827355E-08
 11    7     2.42887979714091E-16   4.37198363485365E-15
 12    7     2.13519766945992E-23   4.05687557197384E-22
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.57923138371022E-24   2.36884707556533E-23
  8    8     1.32368055997604E-07   2.11788889596166E-06
  9    8     2.77407268779769E-09   4.71592356925608E-08
 10    8     1.81507303725025E-08   3.26713146705045E-07
 11    8     3.73424352079233E-07   7.09506268950542E-06
 12    8     4.51838832781253E-07   9.03677665562505E-06
 13    8     7.84277371429537E-09   1.64698248000203E-07
 14    8     4.99957791824752E-08   1.09990714201445E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.51450884460812E-24   4.27466503583381E-23
  9    9     1.53260996507458E-23   2.75869793713424E-22
 10    9     1.98275095130368E-07   3.76722680747699E-06
 11    9     3.50657434643723E-07   7.01314869287445E-06
 12    9     3.67541620483918E-08   7.71837403016228E-07
 13    9     1.06952703346335E-06   2.35295947361938E-05
 14    9     1.26938147016388E-11   2.91957738137692E-10
 15    9     2.31788478822773E-20   5.56292349174656E-19
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.56033247539163E-07   5.12066495078325E-06
 11   10     1.95064673814844E-07   4.09635815011173E-06
 12   10     7.50105937846993E-06   1.65023306326338E-04
 13   10     2.51097916149668E-09   5.77525207144237E-08
 14   10     2.03077510075915E-08   4.87386024182195E-07
 15   10     6.15806481768236E-16   1.53951620442059E-14
 16   10     1.32894068731696E-25   3.45524578702410E-24
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.32242094162983E-21   5.10932607158564E-20
 12   11     7.69155777726804E-10   1.76905828877165E-08
 13   11     1.18365807051152E-09   2.84077936922764E-08
 14   11     5.43052924686352E-08   1.35763231171588E-06
 15   11     6.87353460337612E-13   1.78711899687779E-11
 16   11     2.27105657275784E-18   6.13185274644618E-17
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
