    time    temp    dens
   9.68715600247528E-04   1.21982376798564E+00   1.89267372530302E+11
     nin     zin       y       x
  1    0     8.78537410139176E-01   8.78537410139176E-01
  0    1     2.33235143022257E-19   2.33235143022257E-19
  1    1     5.34044102227006E-18   1.06808820445401E-17
  2    1     1.85618260271762E-11   5.56854780815286E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.74899968257459E-11   1.09959987302984E-10
  4    2     2.33852357773364E-07   1.40311414664019E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     3.24903914869596E-23   2.27432740408717E-22
  5    3     3.66018373456787E-23   2.92814698765430E-22
  6    3     8.66952275508784E-12   7.80257047957906E-11
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.24875210111759E-20   3.82387689100583E-19
  6    4     2.79950151153721E-19   2.79950151153721E-18
  7    4     3.36265266626311E-19   3.69891793288943E-18
  8    4     1.07510704997234E-09   1.29012845996680E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     7.28028517641428E-25   8.00831369405570E-24
  7    5     5.93388496295962E-23   7.12066195555154E-22
  8    5     4.31550088786980E-17   5.61015115423074E-16
  9    5     3.81324684777554E-12   5.33854558688575E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     3.29783660872277E-25   4.61697125221188E-24
  9    6     1.98714479941205E-24   2.98071719911807E-23
 10    6     1.26965388828892E-18   2.03144622126228E-17
 11    6     3.79947017542541E-14   6.45909929822320E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     3.53719122071826E-17   7.07438244143653E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.69485260983649E-20   3.72867574164028E-19
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
