    time    temp    dens
   4.82531883853926E-01   7.44940308252778E-01   3.51671279177583E+03
     nin     zin       y       x
  1    0     5.99312681623909E-01   5.99312681623909E-01
  0    1     1.18250295291369E-11   1.18250295291369E-11
  1    1     3.66353254969316E-10   7.32706509938632E-10
  2    1     1.41686595138980E-07   4.25059785416941E-07
  1    2     2.10224490662979E-21   6.30673471988937E-21
  2    2     1.63238936475097E-04   6.52955745900389E-04
  4    2     1.75441198073167E-07   1.05264718843900E-06
  3    3     2.18044738465869E-19   1.30826843079521E-18
  4    3     5.44597808275315E-13   3.81218465792720E-12
  5    3     7.42024242508320E-13   5.93619394006656E-12
  6    3     2.91379950989885E-06   2.62241955890896E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.23296519841381E-12   1.10966867857243E-11
  6    4     7.45780747701652E-09   7.45780747701652E-08
  7    4     7.41615459882563E-12   8.15777005870819E-11
  8    4     1.70212471615511E-07   2.04254965938613E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.77235905583823E-14   1.94959496142205E-13
  7    5     1.02466538267119E-12   1.22959845920542E-11
  8    5     8.12786978337092E-08   1.05662307183822E-06
  9    5     6.81933127357719E-08   9.54706378300806E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.89564567380857E-17   7.07477480857029E-16
  7    6     1.67295166616526E-13   2.17483716601484E-12
  8    6     1.45438301433231E-12   2.03613622006524E-11
  9    6     8.55862225461313E-12   1.28379333819197E-10
 10    6     1.00179726445155E-05   1.60287562312249E-04
 11    6     6.88822854876699E-07   1.17099885329039E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.43377914519222E-22   4.80729080326911E-21
  8    7     2.43400874924814E-12   3.65101312387220E-11
  9    7     6.08738694651248E-12   9.73981911441997E-11
 10    7     2.57617186728715E-11   4.37949217438815E-10
 11    7     2.32090491452041E-11   4.17762884613673E-10
 12    7     6.60147483794092E-12   1.25428021920877E-10
 13    7     2.33803177755194E-06   4.67606355510388E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.31581852682478E-19   3.70530964291965E-18
  9    8     1.30431906946424E-21   2.21734241808920E-20
 10    8     7.58110710515944E-18   1.36459927892870E-16
 11    8     1.19159399374600E-13   2.26402858811740E-12
 12    8     6.22126033810836E-12   1.24425206762167E-10
 13    8     4.36074074450564E-10   9.15755556346184E-09
 14    8     3.44529847208045E-06   7.57965663857698E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.96321838197136E-21   5.63011492574559E-20
 11    9     4.31073595673685E-21   8.62147191347370E-20
 12    9     4.10368243140080E-16   8.61773310594168E-15
 13    9     3.46883352306187E-12   7.63143375073611E-11
 14    9     1.93148995337311E-13   4.44242689275815E-12
 15    9     5.66566845479613E-13   1.35976042915107E-11
 16    9     1.10767585252760E-08   2.76918963131901E-07
 17    9     1.27016665175379E-08   3.30243329455984E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.52848895646784E-25   3.20982680858246E-24
 12   10     1.75301550855213E-20   3.85663411881468E-19
 13   10     2.97714800445330E-19   6.84744041024259E-18
 14   10     2.86568611072582E-15   6.87764666574198E-14
 15   10     2.20689577273447E-13   5.51723943183617E-12
 16   10     1.18223995063812E-12   3.07382387165911E-11
 17   10     2.00735664071806E-13   5.41986292993877E-12
 18   10     1.30319040463382E-12   3.64893313297471E-11
 19   10     9.08367034951791E-14   2.63426440136019E-12
 20   10     6.31767927012598E-13   1.89530378103779E-11
 21   10     2.62404675967791E-13   8.13454495500152E-12
 22   10     5.36222568129538E-09   1.71591221801452E-07
 23   10     1.80840063634311E-25   5.96772209993225E-24
 24   10     2.95011862749772E-23   1.00304033334922E-21
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.40155977258326E-21   3.50389943145814E-20
 15   11     1.86782866811652E-20   4.85635453710296E-19
 16   11     9.57149080020764E-19   2.58430251605606E-17
 17   11     1.05051422997255E-18   2.94143984392315E-17
 18   11     2.65559358269993E-17   7.70122138982980E-16
 19   11     4.49562132544522E-16   1.34868639763357E-14
 20   11     1.67060468928986E-13   5.17887453679855E-12
 21   11     1.10090755848535E-11   3.52290418715312E-10
 22   11     4.08959917626806E-12   1.34956772816846E-10
 23   11     1.52361926637944E-13   5.18030550569011E-12
 24   11     2.28120469099266E-09   7.98421641847430E-08
 25   11     1.94760603530095E-23   7.01138172708343E-22
 26   11     2.29214161115103E-23   8.48092396125881E-22
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     3.22527765340324E-24   9.03077742952906E-23
 17   12     4.80070425056612E-22   1.39220423266418E-20
 18   12     4.07393345292388E-18   1.22218003587716E-16
 19   12     3.16230611667412E-18   9.80314896168977E-17
 20   12     1.19160310284422E-16   3.81312992910151E-15
 21   12     5.18700173006677E-15   1.71171057092203E-13
 22   12     2.78228892595094E-08   9.45978234823321E-07
 23   12     3.39699312652155E-16   1.18894759428254E-14
 24   12     1.41090304361740E-11   5.07925095702265E-10
 25   12     1.22608026679416E-19   4.53649698713839E-18
 26   12     2.10730834116213E-15   8.00777169641608E-14
 27   12     6.71421893864953E-24   2.61854538607332E-22
 28   12     1.25908600318446E-17   5.03634401273784E-16
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     6.69685474044651E-24   2.07602496953842E-22
 19   13     2.46154648358706E-23   7.87694874747860E-22
 20   13     2.03229856339718E-14   6.70658525921070E-13
 21   13     5.29556196849841E-15   1.80049106928946E-13
 22   13     2.31911143721619E-13   8.11689003025666E-12
 23   13     1.75067030492195E-14   6.30241309771903E-13
 24   13     3.61428588318947E-12   1.33728577678010E-10
 25   13     2.01632061990974E-14   7.66201835565702E-13
 26   13     9.11476021012802E-09   3.55475648194993E-07
 27   13     1.88992965012524E-15   7.55971860050095E-14
 28   13     5.08127506672029E-10   2.08332277735532E-08
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     2.72780085963345E-22   8.72896275082703E-21
 19   14     2.82066894592003E-21   9.30820752153610E-20
 20   14     1.86207440817006E-19   6.33105298777821E-18
 21   14     2.03555671213384E-19   7.12444849246843E-18
 22   14     2.95980988720488E-18   1.06553155939376E-16
 23   14     1.31515948874325E-15   4.86609010835001E-14
 24   14     4.20637894470407E-13   1.59842399898755E-11
 25   14     5.05445369016584E-14   1.97123693916468E-12
 26   14     6.99434150500884E-14   2.79773660200354E-12
 27   14     3.17072506122278E-14   1.29999727510134E-12
 28   14     1.57995819030370E-08   6.63582439927553E-07
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     3.52958008822323E-23   1.55301523881822E-21
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     9.40628655180890E-23   4.32689181383209E-21
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     3.60050804568322E-24   1.29618289644596E-22
 22   15     1.11564142719560E-20   4.12787328062372E-19
 23   15     5.89761468594576E-21   2.24109358065939E-19
 24   15     3.63384155069676E-20   1.41719820477174E-18
 25   15     7.85962357337622E-20   3.14384942935049E-18
 26   15     4.60189444045426E-14   1.88677672058625E-12
 27   15     1.05596103483188E-14   4.43503634629388E-13
 28   15     4.02211998346764E-08   1.72951159289109E-06
 29   15     1.58119583907167E-17   6.95726169191534E-16
 30   15     4.19263533864185E-13   1.88668590238883E-11
 31   15     2.18533252484796E-17   1.00525296143006E-15
 32   15     8.07140742791170E-12   3.79356149111850E-10
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
